comment_id,block,code_id,label
20872,N_NO_1,N16OPPOSITION,N
20872,N_NO_1,N16NATIONALISM,N
20872,N_NO_1,N16ADVERSEEXPERIENCE,N
20872,N_NO_1,N17DISPROPORTIONATE,N
43598,N_NO_1,N13ISRAELCRITICISM,N
43598,N_NO_1,N14SUPPRESSIONFREEDOM,N
43598,N_NO_1,N14SUPPRESSIONDIALOGUE,N
43598,N_NO_1,N15HARSHCRITICISM,N
43598,N_NO_1,N16OPPOSITION,N
43598,N_NO_1,N16NATIONALISM,N
43598,N_NO_1,N16ADVERSEEXPERIENCE,N
43598,N_NO_1,N17DISPROPORTIONATE,N
31179,N_NO_1,N13ISRAELCRITICISM,N
31179,N_NO_1,N14SUPPRESSIONFREEDOM,N
31179,N_NO_1,N14SUPPRESSIONDIALOGUE,N
31179,N_NO_1,N15HARSHCRITICISM,N
31179,N_NO_1,N16OPPOSITION,N
31179,N_NO_1,N16NATIONALISM,N
31179,N_NO_1,N16ADVERSEEXPERIENCE,N
31179,N_NO_1,N17DISPROPORTIONATE,N
17783,N_NO_1,N13ISRAELCRITICISM,N
17783,N_NO_1,N14SUPPRESSIONFREEDOM,N
17783,N_NO_1,N14SUPPRESSIONDIALOGUE,N
17783,N_NO_1,N15HARSHCRITICISM,N
17783,N_NO_1,N16OPPOSITION,N
17783,N_NO_1,N16NATIONALISM,N
17783,N_NO_1,N16ADVERSEEXPERIENCE,N
17783,N_NO_1,N17DISPROPORTIONATE,N
3417,N_NO_1,N13ISRAELCRITICISM,N
3417,N_NO_1,N14SUPPRESSIONFREEDOM,N
3417,N_NO_1,N14SUPPRESSIONDIALOGUE,N
3417,N_NO_1,N15HARSHCRITICISM,N
3417,N_NO_1,N16OPPOSITION,N
3417,N_NO_1,N16NATIONALISM,N
3417,N_NO_1,N16ADVERSEEXPERIENCE,N
3417,N_NO_1,N17DISPROPORTIONATE,N
34209,N_NO_1,N13ISRAELCRITICISM,N
34209,N_NO_1,N14SUPPRESSIONFREEDOM,N
34209,N_NO_1,N14SUPPRESSIONDIALOGUE,N
34209,N_NO_1,N15HARSHCRITICISM,N
34209,N_NO_1,N16OPPOSITION,N
34209,N_NO_1,N16NATIONALISM,N
34209,N_NO_1,N16ADVERSEEXPERIENCE,N
34209,N_NO_1,N17DISPROPORTIONATE,N
17946,N_NO_1,N13ISRAELCRITICISM,N
17946,N_NO_1,N14SUPPRESSIONFREEDOM,N
17946,N_NO_1,N14SUPPRESSIONDIALOGUE,N
17946,N_NO_1,N15HARSHCRITICISM,N
17946,N_NO_1,N16OPPOSITION,N
17946,N_NO_1,N16NATIONALISM,N
17946,N_NO_1,N16ADVERSEEXPERIENCE,N
17946,N_NO_1,N17DISPROPORTIONATE,N
7311,N_NO_1,N13ISRAELCRITICISM,N
7311,N_NO_1,N14SUPPRESSIONFREEDOM,N
7311,N_NO_1,N14SUPPRESSIONDIALOGUE,N
7311,N_NO_1,N15HARSHCRITICISM,N
7311,N_NO_1,N16OPPOSITION,N
7311,N_NO_1,N16NATIONALISM,N
7311,N_NO_1,N16ADVERSEEXPERIENCE,N
7311,N_NO_1,N17DISPROPORTIONATE,N
10179,N_NO_1,N13ISRAELCRITICISM,N
10179,N_NO_1,N14SUPPRESSIONFREEDOM,N
10179,N_NO_1,N14SUPPRESSIONDIALOGUE,N
10179,N_NO_1,N15HARSHCRITICISM,N
10179,N_NO_1,N16OPPOSITION,N
10179,N_NO_1,N16NATIONALISM,N
10179,N_NO_1,N16ADVERSEEXPERIENCE,N
10179,N_NO_1,N17DISPROPORTIONATE,N
37220,N_NO_1,N13ISRAELCRITICISM,N
37220,N_NO_1,N14SUPPRESSIONFREEDOM,N
37220,N_NO_1,N14SUPPRESSIONDIALOGUE,N
37220,N_NO_1,N15HARSHCRITICISM,N
37220,N_NO_1,N16OPPOSITION,N
37220,N_NO_1,N16NATIONALISM,N
37220,N_NO_1,N16ADVERSEEXPERIENCE,N
37220,N_NO_1,N17DISPROPORTIONATE,N
2129,N_NO_1,N13ISRAELCRITICISM,N
2129,N_NO_1,N14SUPPRESSIONFREEDOM,N
2129,N_NO_1,N14SUPPRESSIONDIALOGUE,N
2129,N_NO_1,N15HARSHCRITICISM,N
2129,N_NO_1,N16OPPOSITION,N
2129,N_NO_1,N16NATIONALISM,N
2129,N_NO_1,N16ADVERSEEXPERIENCE,N
2129,N_NO_1,N17DISPROPORTIONATE,N
7460,N_NO_1,N13ISRAELCRITICISM,N
7460,N_NO_1,N14SUPPRESSIONFREEDOM,N
7460,N_NO_1,N14SUPPRESSIONDIALOGUE,N
7460,N_NO_1,N15HARSHCRITICISM,N
7460,N_NO_1,N16OPPOSITION,N
7460,N_NO_1,N16NATIONALISM,N
7460,N_NO_1,N16ADVERSEEXPERIENCE,N
7460,N_NO_1,N17DISPROPORTIONATE,N
40688,N_NO_1,N13ISRAELCRITICISM,N
40688,N_NO_1,N14SUPPRESSIONFREEDOM,N
40688,N_NO_1,N14SUPPRESSIONDIALOGUE,N
40688,N_NO_1,N15HARSHCRITICISM,N
40688,N_NO_1,N16OPPOSITION,N
40688,N_NO_1,N16NATIONALISM,N
40688,N_NO_1,N16ADVERSEEXPERIENCE,N
40688,N_NO_1,N17DISPROPORTIONATE,N
24355,N_NO_1,N13ISRAELCRITICISM,N
24355,N_NO_1,N14SUPPRESSIONFREEDOM,N
24355,N_NO_1,N14SUPPRESSIONDIALOGUE,N
24355,N_NO_1,N15HARSHCRITICISM,N
24355,N_NO_1,N16OPPOSITION,N
24355,N_NO_1,N16NATIONALISM,N
24355,N_NO_1,N16ADVERSEEXPERIENCE,N
24355,N_NO_1,N17DISPROPORTIONATE,N
47022,N_NO_1,N13ISRAELCRITICISM,N
47022,N_NO_1,N14SUPPRESSIONFREEDOM,N
47022,N_NO_1,N14SUPPRESSIONDIALOGUE,N
47022,N_NO_1,N15HARSHCRITICISM,N
47022,N_NO_1,N16OPPOSITION,N
47022,N_NO_1,N16NATIONALISM,N
47022,N_NO_1,N16ADVERSEEXPERIENCE,N
47022,N_NO_1,N17DISPROPORTIONATE,N
18940,N_NO_1,N13ISRAELCRITICISM,N
18940,N_NO_1,N14SUPPRESSIONFREEDOM,N
18940,N_NO_1,N14SUPPRESSIONDIALOGUE,N
18940,N_NO_1,N15HARSHCRITICISM,N
18940,N_NO_1,N16OPPOSITION,N
18940,N_NO_1,N16NATIONALISM,N
18940,N_NO_1,N16ADVERSEEXPERIENCE,N
18940,N_NO_1,N17DISPROPORTIONATE,N
26245,N_NO_1,N13ISRAELCRITICISM,N
26245,N_NO_1,N14SUPPRESSIONFREEDOM,N
26245,N_NO_1,N14SUPPRESSIONDIALOGUE,N
26245,N_NO_1,N15HARSHCRITICISM,N
26245,N_NO_1,N16OPPOSITION,N
26245,N_NO_1,N16NATIONALISM,N
26245,N_NO_1,N16ADVERSEEXPERIENCE,N
26245,N_NO_1,N17DISPROPORTIONATE,N
34601,N_NO_1,N13ISRAELCRITICISM,N
34601,N_NO_1,N14SUPPRESSIONFREEDOM,N
34601,N_NO_1,N14SUPPRESSIONDIALOGUE,N
34601,N_NO_1,N15HARSHCRITICISM,N
34601,N_NO_1,N16OPPOSITION,N
34601,N_NO_1,N16NATIONALISM,N
34601,N_NO_1,N16ADVERSEEXPERIENCE,N
34601,N_NO_1,N17DISPROPORTIONATE,N
4331,N_NO_1,N13ISRAELCRITICISM,N
4331,N_NO_1,N14SUPPRESSIONFREEDOM,N
4331,N_NO_1,N14SUPPRESSIONDIALOGUE,N
4331,N_NO_1,N15HARSHCRITICISM,N
4331,N_NO_1,N16OPPOSITION,N
4331,N_NO_1,N16NATIONALISM,N
4331,N_NO_1,N16ADVERSEEXPERIENCE,N
4331,N_NO_1,N17DISPROPORTIONATE,N
44149,N_NO_1,N13ISRAELCRITICISM,N
44149,N_NO_1,N14SUPPRESSIONFREEDOM,N
44149,N_NO_1,N14SUPPRESSIONDIALOGUE,N
44149,N_NO_1,N15HARSHCRITICISM,N
44149,N_NO_1,N16OPPOSITION,N
44149,N_NO_1,N16NATIONALISM,N
44149,N_NO_1,N16ADVERSEEXPERIENCE,N
44149,N_NO_1,N17DISPROPORTIONATE,N
18327,N_NO_1,N13ISRAELCRITICISM,N
18327,N_NO_1,N14SUPPRESSIONFREEDOM,N
18327,N_NO_1,N14SUPPRESSIONDIALOGUE,N
18327,N_NO_1,N15HARSHCRITICISM,N
18327,N_NO_1,N16OPPOSITION,N
18327,N_NO_1,N16NATIONALISM,N
18327,N_NO_1,N16ADVERSEEXPERIENCE,N
18327,N_NO_1,N17DISPROPORTIONATE,N
12837,N_NO_1,N13ISRAELCRITICISM,N
12837,N_NO_1,N14SUPPRESSIONFREEDOM,N
12837,N_NO_1,N14SUPPRESSIONDIALOGUE,N
12837,N_NO_1,N15HARSHCRITICISM,N
12837,N_NO_1,N16OPPOSITION,N
12837,N_NO_1,N16NATIONALISM,N
12837,N_NO_1,N16ADVERSEEXPERIENCE,N
12837,N_NO_1,N17DISPROPORTIONATE,N
47448,N_NO_1,N13ISRAELCRITICISM,N
47448,N_NO_1,N14SUPPRESSIONFREEDOM,N
47448,N_NO_1,N14SUPPRESSIONDIALOGUE,N
47448,N_NO_1,N15HARSHCRITICISM,N
47448,N_NO_1,N16OPPOSITION,A
47448,N_NO_1,N16NATIONALISM,A
47448,N_NO_1,N16ADVERSEEXPERIENCE,N
47448,N_NO_1,N17DISPROPORTIONATE,N
17968,N_NO_1,N13ISRAELCRITICISM,N
17968,N_NO_1,N14SUPPRESSIONFREEDOM,N
17968,N_NO_1,N14SUPPRESSIONDIALOGUE,N
17968,N_NO_1,N15HARSHCRITICISM,N
17968,N_NO_1,N16OPPOSITION,N
17968,N_NO_1,N16NATIONALISM,N
17968,N_NO_1,N16ADVERSEEXPERIENCE,N
17968,N_NO_1,N17DISPROPORTIONATE,N
44747,N_NO_1,N13ISRAELCRITICISM,N
44747,N_NO_1,N14SUPPRESSIONFREEDOM,N
44747,N_NO_1,N14SUPPRESSIONDIALOGUE,N
44747,N_NO_1,N15HARSHCRITICISM,N
44747,N_NO_1,N16OPPOSITION,N
44747,N_NO_1,N16NATIONALISM,N
44747,N_NO_1,N16ADVERSEEXPERIENCE,N
44747,N_NO_1,N17DISPROPORTIONATE,N
25203,N_NO_1,N13ISRAELCRITICISM,N
25203,N_NO_1,N14SUPPRESSIONFREEDOM,N
25203,N_NO_1,N14SUPPRESSIONDIALOGUE,N
25203,N_NO_1,N15HARSHCRITICISM,N
25203,N_NO_1,N16OPPOSITION,N
25203,N_NO_1,N16NATIONALISM,N
25203,N_NO_1,N16ADVERSEEXPERIENCE,N
25203,N_NO_1,N17DISPROPORTIONATE,N
32313,N_NO_1,N13ISRAELCRITICISM,N
32313,N_NO_1,N14SUPPRESSIONFREEDOM,N
32313,N_NO_1,N14SUPPRESSIONDIALOGUE,N
32313,N_NO_1,N15HARSHCRITICISM,N
32313,N_NO_1,N16OPPOSITION,N
32313,N_NO_1,N16NATIONALISM,N
32313,N_NO_1,N16ADVERSEEXPERIENCE,N
32313,N_NO_1,N17DISPROPORTIONATE,N
15805,N_NO_1,N13ISRAELCRITICISM,N
15805,N_NO_1,N14SUPPRESSIONFREEDOM,N
15805,N_NO_1,N14SUPPRESSIONDIALOGUE,N
15805,N_NO_1,N15HARSHCRITICISM,N
15805,N_NO_1,N16OPPOSITION,N
15805,N_NO_1,N16NATIONALISM,N
15805,N_NO_1,N16ADVERSEEXPERIENCE,N
15805,N_NO_1,N17DISPROPORTIONATE,N
25919,N_NO_1,N13ISRAELCRITICISM,N
25919,N_NO_1,N14SUPPRESSIONFREEDOM,N
25919,N_NO_1,N14SUPPRESSIONDIALOGUE,N
25919,N_NO_1,N15HARSHCRITICISM,N
25919,N_NO_1,N16OPPOSITION,N
25919,N_NO_1,N16NATIONALISM,N
25919,N_NO_1,N16ADVERSEEXPERIENCE,N
25919,N_NO_1,N17DISPROPORTIONATE,N
13572,N_NO_1,N13ISRAELCRITICISM,N
13572,N_NO_1,N14SUPPRESSIONFREEDOM,N
13572,N_NO_1,N14SUPPRESSIONDIALOGUE,N
13572,N_NO_1,N15HARSHCRITICISM,N
13572,N_NO_1,N16OPPOSITION,N
13572,N_NO_1,N16NATIONALISM,N
13572,N_NO_1,N16ADVERSEEXPERIENCE,N
13572,N_NO_1,N17DISPROPORTIONATE,N
21496,N_NO_1,N13ISRAELCRITICISM,N
21496,N_NO_1,N14SUPPRESSIONFREEDOM,N
21496,N_NO_1,N14SUPPRESSIONDIALOGUE,N
21496,N_NO_1,N15HARSHCRITICISM,N
21496,N_NO_1,N16OPPOSITION,N
21496,N_NO_1,N16NATIONALISM,N
21496,N_NO_1,N16ADVERSEEXPERIENCE,N
21496,N_NO_1,N17DISPROPORTIONATE,N
41647,N_NO_1,N13ISRAELCRITICISM,N
41647,N_NO_1,N14SUPPRESSIONFREEDOM,N
41647,N_NO_1,N14SUPPRESSIONDIALOGUE,N
41647,N_NO_1,N15HARSHCRITICISM,N
41647,N_NO_1,N16OPPOSITION,N
41647,N_NO_1,N16NATIONALISM,N
41647,N_NO_1,N16ADVERSEEXPERIENCE,N
41647,N_NO_1,N17DISPROPORTIONATE,N
43804,N_NO_1,N13ISRAELCRITICISM,N
43804,N_NO_1,N14SUPPRESSIONFREEDOM,N
43804,N_NO_1,N14SUPPRESSIONDIALOGUE,N
43804,N_NO_1,N15HARSHCRITICISM,N
43804,N_NO_1,N16OPPOSITION,N
43804,N_NO_1,N16NATIONALISM,N
43804,N_NO_1,N16ADVERSEEXPERIENCE,N
43804,N_NO_1,N17DISPROPORTIONATE,N
10082,N_NO_1,N13ISRAELCRITICISM,N
10082,N_NO_1,N14SUPPRESSIONFREEDOM,N
10082,N_NO_1,N14SUPPRESSIONDIALOGUE,N
10082,N_NO_1,N15HARSHCRITICISM,N
10082,N_NO_1,N16OPPOSITION,N
10082,N_NO_1,N16NATIONALISM,N
10082,N_NO_1,N16ADVERSEEXPERIENCE,N
10082,N_NO_1,N17DISPROPORTIONATE,N
5094,N_NO_1,N13ISRAELCRITICISM,N
5094,N_NO_1,N14SUPPRESSIONFREEDOM,N
5094,N_NO_1,N14SUPPRESSIONDIALOGUE,N
5094,N_NO_1,N15HARSHCRITICISM,N
5094,N_NO_1,N16OPPOSITION,N
5094,N_NO_1,N16NATIONALISM,N
5094,N_NO_1,N16ADVERSEEXPERIENCE,N
5094,N_NO_1,N17DISPROPORTIONATE,N
49731,N_NO_1,N13ISRAELCRITICISM,N
49731,N_NO_1,N14SUPPRESSIONFREEDOM,N
49731,N_NO_1,N14SUPPRESSIONDIALOGUE,N
49731,N_NO_1,N15HARSHCRITICISM,N
49731,N_NO_1,N16OPPOSITION,N
49731,N_NO_1,N16NATIONALISM,N
49731,N_NO_1,N16ADVERSEEXPERIENCE,N
49731,N_NO_1,N17DISPROPORTIONATE,N
9364,N_NO_1,N13ISRAELCRITICISM,N
9364,N_NO_1,N14SUPPRESSIONFREEDOM,N
9364,N_NO_1,N14SUPPRESSIONDIALOGUE,N
9364,N_NO_1,N15HARSHCRITICISM,N
9364,N_NO_1,N16OPPOSITION,N
9364,N_NO_1,N16NATIONALISM,N
9364,N_NO_1,N16ADVERSEEXPERIENCE,N
9364,N_NO_1,N17DISPROPORTIONATE,N
38057,N_NO_1,N13ISRAELCRITICISM,N
38057,N_NO_1,N14SUPPRESSIONFREEDOM,N
38057,N_NO_1,N14SUPPRESSIONDIALOGUE,N
38057,N_NO_1,N15HARSHCRITICISM,N
38057,N_NO_1,N16OPPOSITION,N
38057,N_NO_1,N16NATIONALISM,N
38057,N_NO_1,N16ADVERSEEXPERIENCE,N
38057,N_NO_1,N17DISPROPORTIONATE,N
4292,N_NO_1,N13ISRAELCRITICISM,N
4292,N_NO_1,N14SUPPRESSIONFREEDOM,N
4292,N_NO_1,N14SUPPRESSIONDIALOGUE,N
4292,N_NO_1,N15HARSHCRITICISM,N
4292,N_NO_1,N16OPPOSITION,N
4292,N_NO_1,N16NATIONALISM,N
4292,N_NO_1,N16ADVERSEEXPERIENCE,N
4292,N_NO_1,N17DISPROPORTIONATE,N
9466,N_NO_1,N13ISRAELCRITICISM,N
9466,N_NO_1,N14SUPPRESSIONFREEDOM,N
9466,N_NO_1,N14SUPPRESSIONDIALOGUE,N
9466,N_NO_1,N15HARSHCRITICISM,N
9466,N_NO_1,N16OPPOSITION,N
9466,N_NO_1,N16NATIONALISM,N
9466,N_NO_1,N16ADVERSEEXPERIENCE,N
9466,N_NO_1,N17DISPROPORTIONATE,N
6785,N_NO_1,N13ISRAELCRITICISM,N
6785,N_NO_1,N14SUPPRESSIONFREEDOM,N
6785,N_NO_1,N14SUPPRESSIONDIALOGUE,N
6785,N_NO_1,N15HARSHCRITICISM,N
6785,N_NO_1,N16OPPOSITION,N
6785,N_NO_1,N16NATIONALISM,N
6785,N_NO_1,N16ADVERSEEXPERIENCE,N
6785,N_NO_1,N17DISPROPORTIONATE,N
29130,N_NO_1,N13ISRAELCRITICISM,N
29130,N_NO_1,N14SUPPRESSIONFREEDOM,N
29130,N_NO_1,N14SUPPRESSIONDIALOGUE,N
29130,N_NO_1,N15HARSHCRITICISM,N
29130,N_NO_1,N16OPPOSITION,N
29130,N_NO_1,N16NATIONALISM,N
29130,N_NO_1,N16ADVERSEEXPERIENCE,N
29130,N_NO_1,N17DISPROPORTIONATE,N
27775,N_NO_1,N13ISRAELCRITICISM,N
27775,N_NO_1,N14SUPPRESSIONFREEDOM,N
27775,N_NO_1,N14SUPPRESSIONDIALOGUE,N
27775,N_NO_1,N15HARSHCRITICISM,N
27775,N_NO_1,N16OPPOSITION,N
27775,N_NO_1,N16NATIONALISM,N
27775,N_NO_1,N16ADVERSEEXPERIENCE,N
27775,N_NO_1,N17DISPROPORTIONATE,N
9431,N_NO_1,N13ISRAELCRITICISM,N
9431,N_NO_1,N14SUPPRESSIONFREEDOM,N
9431,N_NO_1,N14SUPPRESSIONDIALOGUE,N
9431,N_NO_1,N15HARSHCRITICISM,N
9431,N_NO_1,N16OPPOSITION,N
9431,N_NO_1,N16NATIONALISM,N
9431,N_NO_1,N16ADVERSEEXPERIENCE,N
9431,N_NO_1,N17DISPROPORTIONATE,N
48334,N_NO_1,N13ISRAELCRITICISM,N
48334,N_NO_1,N14SUPPRESSIONFREEDOM,N
48334,N_NO_1,N14SUPPRESSIONDIALOGUE,N
48334,N_NO_1,N15HARSHCRITICISM,N
48334,N_NO_1,N16OPPOSITION,N
48334,N_NO_1,N16NATIONALISM,N
48334,N_NO_1,N16ADVERSEEXPERIENCE,N
48334,N_NO_1,N17DISPROPORTIONATE,N
36058,N_NO_1,N13ISRAELCRITICISM,N
36058,N_NO_1,N14SUPPRESSIONFREEDOM,N
36058,N_NO_1,N14SUPPRESSIONDIALOGUE,N
36058,N_NO_1,N15HARSHCRITICISM,N
36058,N_NO_1,N16OPPOSITION,N
36058,N_NO_1,N16NATIONALISM,N
36058,N_NO_1,N16ADVERSEEXPERIENCE,N
36058,N_NO_1,N17DISPROPORTIONATE,N
38239,N_NO_1,N13ISRAELCRITICISM,N
38239,N_NO_1,N14SUPPRESSIONFREEDOM,N
38239,N_NO_1,N14SUPPRESSIONDIALOGUE,N
38239,N_NO_1,N15HARSHCRITICISM,N
38239,N_NO_1,N16OPPOSITION,N
38239,N_NO_1,N16NATIONALISM,N
38239,N_NO_1,N16ADVERSEEXPERIENCE,N
38239,N_NO_1,N17DISPROPORTIONATE,N
5443,N_NO_1,N13ISRAELCRITICISM,N
5443,N_NO_1,N14SUPPRESSIONFREEDOM,N
5443,N_NO_1,N14SUPPRESSIONDIALOGUE,N
5443,N_NO_1,N15HARSHCRITICISM,I
5443,N_NO_1,N16OPPOSITION,N
5443,N_NO_1,N16NATIONALISM,N
5443,N_NO_1,N16ADVERSEEXPERIENCE,N
5443,N_NO_1,N17DISPROPORTIONATE,N
33941,N_NO_1,N13ISRAELCRITICISM,N
33941,N_NO_1,N14SUPPRESSIONFREEDOM,N
33941,N_NO_1,N14SUPPRESSIONDIALOGUE,N
33941,N_NO_1,N15HARSHCRITICISM,N
33941,N_NO_1,N16OPPOSITION,N
33941,N_NO_1,N16NATIONALISM,N
33941,N_NO_1,N16ADVERSEEXPERIENCE,N
33941,N_NO_1,N17DISPROPORTIONATE,N
911,N_NO_1,N13ISRAELCRITICISM,N
911,N_NO_1,N14SUPPRESSIONFREEDOM,N
911,N_NO_1,N14SUPPRESSIONDIALOGUE,N
911,N_NO_1,N15HARSHCRITICISM,N
911,N_NO_1,N16OPPOSITION,N
911,N_NO_1,N16NATIONALISM,N
911,N_NO_1,N16ADVERSEEXPERIENCE,N
911,N_NO_1,N17DISPROPORTIONATE,N
32150,N_NO_1,N13ISRAELCRITICISM,N
32150,N_NO_1,N14SUPPRESSIONFREEDOM,N
32150,N_NO_1,N14SUPPRESSIONDIALOGUE,N
32150,N_NO_1,N15HARSHCRITICISM,N
32150,N_NO_1,N16OPPOSITION,N
32150,N_NO_1,N16NATIONALISM,N
32150,N_NO_1,N16ADVERSEEXPERIENCE,N
32150,N_NO_1,N17DISPROPORTIONATE,N
20219,N_NO_1,N13ISRAELCRITICISM,E
20219,N_NO_1,N14SUPPRESSIONFREEDOM,N
20219,N_NO_1,N14SUPPRESSIONDIALOGUE,N
20219,N_NO_1,N15HARSHCRITICISM,N
20219,N_NO_1,N16OPPOSITION,N
20219,N_NO_1,N16NATIONALISM,N
20219,N_NO_1,N16ADVERSEEXPERIENCE,N
20219,N_NO_1,N17DISPROPORTIONATE,N
33340,N_NO_1,N13ISRAELCRITICISM,N
33340,N_NO_1,N14SUPPRESSIONFREEDOM,N
33340,N_NO_1,N14SUPPRESSIONDIALOGUE,N
33340,N_NO_1,N15HARSHCRITICISM,N
33340,N_NO_1,N16OPPOSITION,N
33340,N_NO_1,N16NATIONALISM,N
33340,N_NO_1,N16ADVERSEEXPERIENCE,N
33340,N_NO_1,N17DISPROPORTIONATE,N
5798,N_NO_1,N13ISRAELCRITICISM,N
5798,N_NO_1,N14SUPPRESSIONFREEDOM,N
5798,N_NO_1,N14SUPPRESSIONDIALOGUE,N
5798,N_NO_1,N15HARSHCRITICISM,N
5798,N_NO_1,N16OPPOSITION,N
5798,N_NO_1,N16NATIONALISM,N
5798,N_NO_1,N16ADVERSEEXPERIENCE,N
5798,N_NO_1,N17DISPROPORTIONATE,N
6269,N_NO_1,N13ISRAELCRITICISM,N
6269,N_NO_1,N14SUPPRESSIONFREEDOM,N
6269,N_NO_1,N14SUPPRESSIONDIALOGUE,N
6269,N_NO_1,N15HARSHCRITICISM,N
6269,N_NO_1,N16OPPOSITION,N
6269,N_NO_1,N16NATIONALISM,N
6269,N_NO_1,N16ADVERSEEXPERIENCE,N
6269,N_NO_1,N17DISPROPORTIONATE,N
29667,N_NO_1,N13ISRAELCRITICISM,N
29667,N_NO_1,N14SUPPRESSIONFREEDOM,N
29667,N_NO_1,N14SUPPRESSIONDIALOGUE,N
29667,N_NO_1,N15HARSHCRITICISM,N
29667,N_NO_1,N16OPPOSITION,N
29667,N_NO_1,N16NATIONALISM,N
29667,N_NO_1,N16ADVERSEEXPERIENCE,N
29667,N_NO_1,N17DISPROPORTIONATE,N
44630,N_NO_1,N13ISRAELCRITICISM,I
44630,N_NO_1,N14SUPPRESSIONFREEDOM,N
44630,N_NO_1,N14SUPPRESSIONDIALOGUE,N
44630,N_NO_1,N15HARSHCRITICISM,I
44630,N_NO_1,N16OPPOSITION,I
44630,N_NO_1,N16NATIONALISM,I
44630,N_NO_1,N16ADVERSEEXPERIENCE,I
44630,N_NO_1,N17DISPROPORTIONATE,I
17267,N_NO_1,N13ISRAELCRITICISM,N
17267,N_NO_1,N14SUPPRESSIONFREEDOM,N
17267,N_NO_1,N14SUPPRESSIONDIALOGUE,N
17267,N_NO_1,N15HARSHCRITICISM,N
17267,N_NO_1,N16OPPOSITION,N
17267,N_NO_1,N16NATIONALISM,N
17267,N_NO_1,N16ADVERSEEXPERIENCE,N
17267,N_NO_1,N17DISPROPORTIONATE,N
45158,N_NO_1,N13ISRAELCRITICISM,N
45158,N_NO_1,N14SUPPRESSIONFREEDOM,N
45158,N_NO_1,N14SUPPRESSIONDIALOGUE,N
45158,N_NO_1,N15HARSHCRITICISM,N
45158,N_NO_1,N16OPPOSITION,N
45158,N_NO_1,N16NATIONALISM,N
45158,N_NO_1,N16ADVERSEEXPERIENCE,N
45158,N_NO_1,N17DISPROPORTIONATE,N
3749,N_NO_1,N13ISRAELCRITICISM,N
3749,N_NO_1,N14SUPPRESSIONFREEDOM,N
3749,N_NO_1,N14SUPPRESSIONDIALOGUE,N
3749,N_NO_1,N15HARSHCRITICISM,N
3749,N_NO_1,N16OPPOSITION,N
3749,N_NO_1,N16NATIONALISM,N
3749,N_NO_1,N16ADVERSEEXPERIENCE,N
3749,N_NO_1,N17DISPROPORTIONATE,N
39821,N_NO_1,N13ISRAELCRITICISM,N
39821,N_NO_1,N14SUPPRESSIONFREEDOM,N
39821,N_NO_1,N14SUPPRESSIONDIALOGUE,N
39821,N_NO_1,N15HARSHCRITICISM,N
39821,N_NO_1,N16OPPOSITION,N
39821,N_NO_1,N16NATIONALISM,N
39821,N_NO_1,N16ADVERSEEXPERIENCE,N
39821,N_NO_1,N17DISPROPORTIONATE,N
20867,N_NO_1,N13ISRAELCRITICISM,N
20867,N_NO_1,N14SUPPRESSIONFREEDOM,N
20867,N_NO_1,N14SUPPRESSIONDIALOGUE,N
20867,N_NO_1,N15HARSHCRITICISM,N
20867,N_NO_1,N16OPPOSITION,N
20867,N_NO_1,N16NATIONALISM,N
20867,N_NO_1,N16ADVERSEEXPERIENCE,N
20867,N_NO_1,N17DISPROPORTIONATE,N
47651,N_NO_1,N13ISRAELCRITICISM,N
47651,N_NO_1,N14SUPPRESSIONFREEDOM,N
47651,N_NO_1,N14SUPPRESSIONDIALOGUE,N
47651,N_NO_1,N15HARSHCRITICISM,N
47651,N_NO_1,N16OPPOSITION,N
47651,N_NO_1,N16NATIONALISM,N
47651,N_NO_1,N16ADVERSEEXPERIENCE,N
47651,N_NO_1,N17DISPROPORTIONATE,N
8784,N_NO_1,N13ISRAELCRITICISM,N
8784,N_NO_1,N14SUPPRESSIONFREEDOM,N
8784,N_NO_1,N14SUPPRESSIONDIALOGUE,N
8784,N_NO_1,N15HARSHCRITICISM,N
8784,N_NO_1,N16OPPOSITION,N
8784,N_NO_1,N16NATIONALISM,N
8784,N_NO_1,N16ADVERSEEXPERIENCE,N
8784,N_NO_1,N17DISPROPORTIONATE,N
15810,N_NO_1,N13ISRAELCRITICISM,N
15810,N_NO_1,N14SUPPRESSIONFREEDOM,N
15810,N_NO_1,N14SUPPRESSIONDIALOGUE,N
15810,N_NO_1,N15HARSHCRITICISM,N
15810,N_NO_1,N16OPPOSITION,N
15810,N_NO_1,N16NATIONALISM,N
15810,N_NO_1,N16ADVERSEEXPERIENCE,N
15810,N_NO_1,N17DISPROPORTIONATE,N
29363,N_NO_1,N13ISRAELCRITICISM,N
29363,N_NO_1,N14SUPPRESSIONFREEDOM,N
29363,N_NO_1,N14SUPPRESSIONDIALOGUE,N
29363,N_NO_1,N15HARSHCRITICISM,N
29363,N_NO_1,N16OPPOSITION,N
29363,N_NO_1,N16NATIONALISM,N
29363,N_NO_1,N16ADVERSEEXPERIENCE,N
29363,N_NO_1,N17DISPROPORTIONATE,N
48062,N_NO_1,N13ISRAELCRITICISM,N
48062,N_NO_1,N14SUPPRESSIONFREEDOM,N
48062,N_NO_1,N14SUPPRESSIONDIALOGUE,N
48062,N_NO_1,N15HARSHCRITICISM,N
48062,N_NO_1,N16OPPOSITION,N
48062,N_NO_1,N16NATIONALISM,N
