comment_id,block,code_id,label,label_source
4166,J_2,A4ISRAELINFLUENCE,N,sonnet
4166,J_2,A5HOLOCAUSTDENIAL,N,sonnet
4166,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
4166,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
15114,J_2,A4DOGWHISTLE,A,sonnet
15114,J_2,A4ROTHSCHILD,N,sonnet
15114,J_2,A4ISRAELEVIL,N,sonnet
15114,J_2,A4ISRAELINFLUENCE,N,sonnet
15114,J_2,A5HOLOCAUSTDENIAL,N,sonnet
15114,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
15114,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
37566,J_2,A4DOGWHISTLE,N,sonnet
37566,J_2,A4ROTHSCHILD,N,sonnet
37566,J_2,A4ISRAELEVIL,N,sonnet
37566,J_2,A4ISRAELINFLUENCE,N,sonnet
37566,J_2,A5HOLOCAUSTDENIAL,N,sonnet
37566,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
37566,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
41884,J_2,A4DOGWHISTLE,N,sonnet
41884,J_2,A4ROTHSCHILD,N,sonnet
41884,J_2,A4ISRAELEVIL,N,sonnet
41884,J_2,A4ISRAELINFLUENCE,N,sonnet
41884,J_2,A5HOLOCAUSTDENIAL,N,sonnet
41884,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
41884,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
40455,J_2,A4DOGWHISTLE,A,sonnet
40455,J_2,A4ROTHSCHILD,N,sonnet
40455,J_2,A4ISRAELEVIL,N,sonnet
40455,J_2,A4ISRAELINFLUENCE,N,sonnet
40455,J_2,A5HOLOCAUSTDENIAL,N,sonnet
40455,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
40455,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
41753,J_2,A4DOGWHISTLE,I,sonnet
41753,J_2,A4ROTHSCHILD,N,sonnet
41753,J_2,A4ISRAELEVIL,I,sonnet
41753,J_2,A4ISRAELINFLUENCE,N,sonnet
41753,J_2,A5HOLOCAUSTDENIAL,N,sonnet
41753,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
41753,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
24667,J_2,A4DOGWHISTLE,N,sonnet
24667,J_2,A4ROTHSCHILD,N,sonnet
24667,J_2,A4ISRAELEVIL,N,sonnet
24667,J_2,A4ISRAELINFLUENCE,N,sonnet
24667,J_2,A5HOLOCAUSTDENIAL,N,sonnet
24667,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
24667,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
40679,J_2,A4DOGWHISTLE,N,sonnet
40679,J_2,A4ROTHSCHILD,N,sonnet
40679,J_2,A4ISRAELEVIL,N,sonnet
40679,J_2,A4ISRAELINFLUENCE,N,sonnet
40679,J_2,A5HOLOCAUSTDENIAL,N,sonnet
40679,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
40679,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
40294,J_2,A4DOGWHISTLE,A,gpt4o
40294,J_2,A4ROTHSCHILD,N,gpt4o
40294,J_2,A4ISRAELEVIL,N,gpt4o
40294,J_2,A4ISRAELINFLUENCE,N,gpt4o
40294,J_2,A5HOLOCAUSTDENIAL,N,gpt4o
40294,J_2,A5HOLOCAUSTMECHANISM,N,gpt4o
40294,J_2,A5HOLOCAUSTMINIMIZE,N,gpt4o
5071,J_2,A4DOGWHISTLE,N,sonnet
5071,J_2,A4ROTHSCHILD,N,sonnet
5071,J_2,A4ISRAELEVIL,N,sonnet
5071,J_2,A4ISRAELINFLUENCE,N,sonnet
5071,J_2,A5HOLOCAUSTDENIAL,N,sonnet
5071,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
5071,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
37355,J_2,A4DOGWHISTLE,N,sonnet
37355,J_2,A4ROTHSCHILD,N,sonnet
37355,J_2,A4ISRAELEVIL,N,sonnet
37355,J_2,A4ISRAELINFLUENCE,N,sonnet
37355,J_2,A5HOLOCAUSTDENIAL,N,sonnet
37355,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
37355,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
17513,J_2,A4DOGWHISTLE,N,sonnet
17513,J_2,A4ROTHSCHILD,N,sonnet
17513,J_2,A4ISRAELEVIL,N,sonnet
17513,J_2,A4ISRAELINFLUENCE,N,sonnet
17513,J_2,A5HOLOCAUSTDENIAL,N,sonnet
17513,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
17513,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
10766,J_2,A4DOGWHISTLE,A,sonnet
10766,J_2,A4ROTHSCHILD,N,sonnet
10766,J_2,A4ISRAELEVIL,N,sonnet
10766,J_2,A4ISRAELINFLUENCE,N,sonnet
10766,J_2,A5HOLOCAUSTDENIAL,N,sonnet
10766,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
10766,J_2,A5HOLOCAUSTMINIMIZE,A,sonnet
42935,J_2,A4DOGWHISTLE,N,sonnet
42935,J_2,A4ROTHSCHILD,N,sonnet
42935,J_2,A4ISRAELEVIL,N,sonnet
42935,J_2,A4ISRAELINFLUENCE,N,sonnet
42935,J_2,A5HOLOCAUSTDENIAL,N,sonnet
42935,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
42935,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
30607,J_2,A4DOGWHISTLE,N,sonnet
30607,J_2,A4ROTHSCHILD,N,sonnet
30607,J_2,A4ISRAELEVIL,N,sonnet
30607,J_2,A4ISRAELINFLUENCE,N,sonnet
30607,J_2,A5HOLOCAUSTDENIAL,N,sonnet
30607,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
30607,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
18752,J_2,A4DOGWHISTLE,N,sonnet
18752,J_2,A4ROTHSCHILD,N,sonnet
18752,J_2,A4ISRAELEVIL,N,sonnet
18752,J_2,A4ISRAELINFLUENCE,N,sonnet
18752,J_2,A5HOLOCAUSTDENIAL,N,sonnet
18752,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
18752,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
29788,J_2,A4DOGWHISTLE,N,sonnet
29788,J_2,A4ROTHSCHILD,N,sonnet
29788,J_2,A4ISRAELEVIL,N,sonnet
29788,J_2,A4ISRAELINFLUENCE,N,sonnet
29788,J_2,A5HOLOCAUSTDENIAL,N,sonnet
29788,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
29788,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
42422,J_2,A4DOGWHISTLE,N,sonnet
42422,J_2,A4ROTHSCHILD,N,sonnet
42422,J_2,A4ISRAELEVIL,N,sonnet
42422,J_2,A4ISRAELINFLUENCE,N,sonnet
42422,J_2,A5HOLOCAUSTDENIAL,N,sonnet
42422,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
42422,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
14936,J_2,A4DOGWHISTLE,N,sonnet
14936,J_2,A4ROTHSCHILD,N,sonnet
14936,J_2,A4ISRAELEVIL,N,sonnet
14936,J_2,A4ISRAELINFLUENCE,N,sonnet
14936,J_2,A5HOLOCAUSTDENIAL,N,sonnet
14936,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
14936,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
41804,J_2,A4DOGWHISTLE,N,sonnet
41804,J_2,A4ROTHSCHILD,N,sonnet
41804,J_2,A4ISRAELEVIL,N,sonnet
41804,J_2,A4ISRAELINFLUENCE,N,sonnet
41804,J_2,A5HOLOCAUSTDENIAL,N,sonnet
41804,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
41804,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
4331,J_2,A4DOGWHISTLE,N,sonnet
4331,J_2,A4ROTHSCHILD,N,sonnet
4331,J_2,A4ISRAELEVIL,N,sonnet
4331,J_2,A4ISRAELINFLUENCE,N,sonnet
4331,J_2,A5HOLOCAUSTDENIAL,N,sonnet
4331,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
4331,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
49655,J_2,A4DOGWHISTLE,I,sonnet
49655,J_2,A4ROTHSCHILD,N,sonnet
49655,J_2,A4ISRAELEVIL,N,sonnet
49655,J_2,A4ISRAELINFLUENCE,N,sonnet
49655,J_2,A5HOLOCAUSTDENIAL,N,sonnet
49655,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
49655,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
16284,J_2,A4DOGWHISTLE,N,sonnet
16284,J_2,A4ROTHSCHILD,N,sonnet
16284,J_2,A4ISRAELEVIL,N,sonnet
16284,J_2,A4ISRAELINFLUENCE,N,sonnet
16284,J_2,A5HOLOCAUSTDENIAL,N,sonnet
16284,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
16284,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
26944,J_2,A4DOGWHISTLE,A,sonnet
26944,J_2,A4ROTHSCHILD,N,sonnet
26944,J_2,A4ISRAELEVIL,N,sonnet
26944,J_2,A4ISRAELINFLUENCE,N,sonnet
26944,J_2,A5HOLOCAUSTDENIAL,N,sonnet
26944,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
26944,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
47793,J_2,A4DOGWHISTLE,I,sonnet
47793,J_2,A4ROTHSCHILD,N,sonnet
47793,J_2,A4ISRAELEVIL,N,sonnet
47793,J_2,A4ISRAELINFLUENCE,E,sonnet
47793,J_2,A5HOLOCAUSTDENIAL,N,sonnet
47793,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
47793,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
12255,J_2,A4DOGWHISTLE,N,sonnet
12255,J_2,A4ROTHSCHILD,N,sonnet
12255,J_2,A4ISRAELEVIL,I,sonnet
12255,J_2,A4ISRAELINFLUENCE,N,sonnet
12255,J_2,A5HOLOCAUSTDENIAL,N,sonnet
12255,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
12255,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
9592,J_2,A4DOGWHISTLE,N,sonnet
9592,J_2,A4ROTHSCHILD,N,sonnet
9592,J_2,A4ISRAELEVIL,N,sonnet
9592,J_2,A4ISRAELINFLUENCE,N,sonnet
9592,J_2,A5HOLOCAUSTDENIAL,N,sonnet
9592,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
9592,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
11595,J_2,A4DOGWHISTLE,N,sonnet
11595,J_2,A4ROTHSCHILD,N,sonnet
11595,J_2,A4ISRAELEVIL,N,sonnet
11595,J_2,A4ISRAELINFLUENCE,N,sonnet
11595,J_2,A5HOLOCAUSTDENIAL,N,sonnet
11595,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
11595,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
47986,J_2,A4DOGWHISTLE,E,gpt4o
47986,J_2,A4ROTHSCHILD,N,gpt4o
47986,J_2,A4ISRAELEVIL,I,gpt4o
47986,J_2,A4ISRAELINFLUENCE,E,gpt4o
47986,J_2,A5HOLOCAUSTDENIAL,N,gpt4o
47986,J_2,A5HOLOCAUSTMECHANISM,N,gpt4o
47986,J_2,A5HOLOCAUSTMINIMIZE,N,gpt4o
6635,J_2,A4DOGWHISTLE,N,sonnet
6635,J_2,A4ROTHSCHILD,N,sonnet
6635,J_2,A4ISRAELEVIL,N,sonnet
6635,J_2,A4ISRAELINFLUENCE,N,sonnet
6635,J_2,A5HOLOCAUSTDENIAL,N,sonnet
6635,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
6635,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
21931,J_2,A4DOGWHISTLE,N,sonnet
21931,J_2,A4ROTHSCHILD,N,sonnet
21931,J_2,A4ISRAELEVIL,N,sonnet
21931,J_2,A4ISRAELINFLUENCE,N,sonnet
21931,J_2,A5HOLOCAUSTDENIAL,N,sonnet
21931,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
21931,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
30656,J_2,A4DOGWHISTLE,N,sonnet
30656,J_2,A4ROTHSCHILD,N,sonnet
30656,J_2,A4ISRAELEVIL,N,sonnet
30656,J_2,A4ISRAELINFLUENCE,N,sonnet
30656,J_2,A5HOLOCAUSTDENIAL,N,sonnet
30656,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
30656,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
3972,J_2,A4DOGWHISTLE,N,sonnet
3972,J_2,A4ROTHSCHILD,N,sonnet
3972,J_2,A4ISRAELEVIL,N,sonnet
3972,J_2,A4ISRAELINFLUENCE,N,sonnet
3972,J_2,A5HOLOCAUSTDENIAL,N,sonnet
3972,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
3972,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
46834,J_2,A4DOGWHISTLE,N,sonnet
46834,J_2,A4ROTHSCHILD,N,sonnet
46834,J_2,A4ISRAELEVIL,N,sonnet
46834,J_2,A4ISRAELINFLUENCE,N,sonnet
46834,J_2,A5HOLOCAUSTDENIAL,N,sonnet
46834,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
46834,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
30827,J_2,A4DOGWHISTLE,N,sonnet
30827,J_2,A4ROTHSCHILD,N,sonnet
30827,J_2,A4ISRAELEVIL,N,sonnet
30827,J_2,A4ISRAELINFLUENCE,N,sonnet
30827,J_2,A5HOLOCAUSTDENIAL,N,sonnet
30827,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
30827,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
2512,J_2,A4DOGWHISTLE,N,sonnet
2512,J_2,A4ROTHSCHILD,N,sonnet
2512,J_2,A4ISRAELEVIL,N,sonnet
2512,J_2,A4ISRAELINFLUENCE,N,sonnet
2512,J_2,A5HOLOCAUSTDENIAL,N,sonnet
2512,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
2512,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
17045,J_2,A4DOGWHISTLE,I,sonnet
17045,J_2,A4ROTHSCHILD,N,sonnet
17045,J_2,A4ISRAELEVIL,N,sonnet
17045,J_2,A4ISRAELINFLUENCE,N,sonnet
17045,J_2,A5HOLOCAUSTDENIAL,N,sonnet
17045,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
17045,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
29334,J_2,A4DOGWHISTLE,A,sonnet
29334,J_2,A4ROTHSCHILD,N,sonnet
29334,J_2,A4ISRAELEVIL,N,sonnet
29334,J_2,A4ISRAELINFLUENCE,N,sonnet
29334,J_2,A5HOLOCAUSTDENIAL,N,sonnet
29334,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
29334,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
46389,J_2,A4DOGWHISTLE,N,sonnet
46389,J_2,A4ROTHSCHILD,N,sonnet
46389,J_2,A4ISRAELEVIL,N,sonnet
46389,J_2,A4ISRAELINFLUENCE,N,sonnet
46389,J_2,A5HOLOCAUSTDENIAL,N,sonnet
46389,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
46389,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
11354,J_2,A4DOGWHISTLE,N,sonnet
11354,J_2,A4ROTHSCHILD,N,sonnet
11354,J_2,A4ISRAELEVIL,N,sonnet
11354,J_2,A4ISRAELINFLUENCE,N,sonnet
11354,J_2,A5HOLOCAUSTDENIAL,I,sonnet
11354,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
11354,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
27751,J_2,A4DOGWHISTLE,N,sonnet
27751,J_2,A4ROTHSCHILD,N,sonnet
27751,J_2,A4ISRAELEVIL,N,sonnet
27751,J_2,A4ISRAELINFLUENCE,N,sonnet
27751,J_2,A5HOLOCAUSTDENIAL,N,sonnet
27751,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
27751,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
5975,J_2,A4DOGWHISTLE,N,sonnet
5975,J_2,A4ROTHSCHILD,N,sonnet
5975,J_2,A4ISRAELEVIL,N,sonnet
5975,J_2,A4ISRAELINFLUENCE,N,sonnet
5975,J_2,A5HOLOCAUSTDENIAL,N,sonnet
5975,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
5975,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
20800,J_2,A4DOGWHISTLE,N,sonnet
20800,J_2,A4ROTHSCHILD,N,sonnet
20800,J_2,A4ISRAELEVIL,N,sonnet
20800,J_2,A4ISRAELINFLUENCE,N,sonnet
20800,J_2,A5HOLOCAUSTDENIAL,N,sonnet
20800,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
20800,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
3263,J_2,A4DOGWHISTLE,N,sonnet
3263,J_2,A4ROTHSCHILD,N,sonnet
3263,J_2,A4ISRAELEVIL,N,sonnet
3263,J_2,A4ISRAELINFLUENCE,N,sonnet
3263,J_2,A5HOLOCAUSTDENIAL,N,sonnet
3263,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
3263,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
14605,J_2,A4DOGWHISTLE,N,sonnet
14605,J_2,A4ROTHSCHILD,N,sonnet
14605,J_2,A4ISRAELEVIL,N,sonnet
14605,J_2,A4ISRAELINFLUENCE,N,sonnet
14605,J_2,A5HOLOCAUSTDENIAL,N,sonnet
14605,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
14605,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
44545,J_2,A4DOGWHISTLE,N,sonnet
44545,J_2,A4ROTHSCHILD,N,sonnet
44545,J_2,A4ISRAELEVIL,N,sonnet
44545,J_2,A4ISRAELINFLUENCE,N,sonnet
44545,J_2,A5HOLOCAUSTDENIAL,N,sonnet
44545,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
44545,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
5995,J_2,A4DOGWHISTLE,A,sonnet
5995,J_2,A4ROTHSCHILD,N,sonnet
5995,J_2,A4ISRAELEVIL,N,sonnet
5995,J_2,A4ISRAELINFLUENCE,N,sonnet
5995,J_2,A5HOLOCAUSTDENIAL,N,sonnet
5995,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
5995,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
39973,J_2,A4DOGWHISTLE,N,sonnet
39973,J_2,A4ROTHSCHILD,N,sonnet
39973,J_2,A4ISRAELEVIL,N,sonnet
39973,J_2,A4ISRAELINFLUENCE,N,sonnet
39973,J_2,A5HOLOCAUSTDENIAL,N,sonnet
39973,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
39973,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
30101,J_2,A4DOGWHISTLE,N,sonnet
30101,J_2,A4ROTHSCHILD,N,sonnet
30101,J_2,A4ISRAELEVIL,N,sonnet
30101,J_2,A4ISRAELINFLUENCE,N,sonnet
30101,J_2,A5HOLOCAUSTDENIAL,N,sonnet
30101,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
30101,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
34184,J_2,A4DOGWHISTLE,N,sonnet
34184,J_2,A4ROTHSCHILD,N,sonnet
34184,J_2,A4ISRAELEVIL,N,sonnet
34184,J_2,A4ISRAELINFLUENCE,N,sonnet
34184,J_2,A5HOLOCAUSTDENIAL,N,sonnet
34184,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
34184,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
40049,J_2,A4DOGWHISTLE,N,sonnet
40049,J_2,A4ROTHSCHILD,N,sonnet
40049,J_2,A4ISRAELEVIL,N,sonnet
40049,J_2,A4ISRAELINFLUENCE,N,sonnet
40049,J_2,A5HOLOCAUSTDENIAL,N,sonnet
40049,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
40049,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
47882,J_2,A4DOGWHISTLE,N,sonnet
47882,J_2,A4ROTHSCHILD,N,sonnet
47882,J_2,A4ISRAELEVIL,N,sonnet
47882,J_2,A4ISRAELINFLUENCE,N,sonnet
47882,J_2,A5HOLOCAUSTDENIAL,N,sonnet
47882,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
47882,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
8785,J_2,A4DOGWHISTLE,N,sonnet
8785,J_2,A4ROTHSCHILD,N,sonnet
8785,J_2,A4ISRAELEVIL,N,sonnet
8785,J_2,A4ISRAELINFLUENCE,N,sonnet
8785,J_2,A5HOLOCAUSTDENIAL,N,sonnet
8785,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
8785,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
13534,J_2,A4DOGWHISTLE,N,sonnet
13534,J_2,A4ROTHSCHILD,N,sonnet
13534,J_2,A4ISRAELEVIL,I,sonnet
13534,J_2,A4ISRAELINFLUENCE,N,sonnet
13534,J_2,A5HOLOCAUSTDENIAL,N,sonnet
13534,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
13534,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
49845,J_2,A4DOGWHISTLE,N,sonnet
49845,J_2,A4ROTHSCHILD,N,sonnet
49845,J_2,A4ISRAELEVIL,N,sonnet
49845,J_2,A4ISRAELINFLUENCE,N,sonnet
49845,J_2,A5HOLOCAUSTDENIAL,N,sonnet
49845,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
49845,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
10146,J_2,A4DOGWHISTLE,N,sonnet
10146,J_2,A4ROTHSCHILD,N,sonnet
10146,J_2,A4ISRAELEVIL,N,sonnet
10146,J_2,A4ISRAELINFLUENCE,N,sonnet
10146,J_2,A5HOLOCAUSTDENIAL,N,sonnet
10146,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
10146,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
48050,J_2,A4DOGWHISTLE,N,sonnet
48050,J_2,A4ROTHSCHILD,N,sonnet
48050,J_2,A4ISRAELEVIL,N,sonnet
48050,J_2,A4ISRAELINFLUENCE,N,sonnet
48050,J_2,A5HOLOCAUSTDENIAL,N,sonnet
48050,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
48050,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
4601,J_2,A4DOGWHISTLE,N,sonnet
4601,J_2,A4ROTHSCHILD,N,sonnet
4601,J_2,A4ISRAELEVIL,N,sonnet
4601,J_2,A4ISRAELINFLUENCE,N,sonnet
4601,J_2,A5HOLOCAUSTDENIAL,N,sonnet
4601,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
4601,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
28708,J_2,A4DOGWHISTLE,N,sonnet
28708,J_2,A4ROTHSCHILD,N,sonnet
28708,J_2,A4ISRAELEVIL,N,sonnet
28708,J_2,A4ISRAELINFLUENCE,N,sonnet
28708,J_2,A5HOLOCAUSTDENIAL,N,sonnet
28708,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
28708,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
33919,J_2,A4DOGWHISTLE,N,sonnet
33919,J_2,A4ROTHSCHILD,N,sonnet
33919,J_2,A4ISRAELEVIL,N,sonnet
33919,J_2,A4ISRAELINFLUENCE,N,sonnet
33919,J_2,A5HOLOCAUSTDENIAL,N,sonnet
33919,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
33919,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
45067,J_2,A4DOGWHISTLE,N,sonnet
45067,J_2,A4ROTHSCHILD,N,sonnet
45067,J_2,A4ISRAELEVIL,N,sonnet
45067,J_2,A4ISRAELINFLUENCE,N,sonnet
45067,J_2,A5HOLOCAUSTDENIAL,N,sonnet
45067,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
45067,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
13642,J_2,A4DOGWHISTLE,N,sonnet
13642,J_2,A4ROTHSCHILD,N,sonnet
13642,J_2,A4ISRAELEVIL,N,sonnet
13642,J_2,A4ISRAELINFLUENCE,N,sonnet
13642,J_2,A5HOLOCAUSTDENIAL,N,sonnet
13642,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
13642,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
12712,J_2,A4DOGWHISTLE,N,sonnet
12712,J_2,A4ROTHSCHILD,N,sonnet
12712,J_2,A4ISRAELEVIL,N,sonnet
12712,J_2,A4ISRAELINFLUENCE,N,sonnet
12712,J_2,A5HOLOCAUSTDENIAL,N,sonnet
12712,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
12712,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
11025,J_2,A4DOGWHISTLE,N,sonnet
11025,J_2,A4ROTHSCHILD,N,sonnet
11025,J_2,A4ISRAELEVIL,N,sonnet
11025,J_2,A4ISRAELINFLUENCE,N,sonnet
11025,J_2,A5HOLOCAUSTDENIAL,N,sonnet
11025,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
11025,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
5154,J_2,A4DOGWHISTLE,N,sonnet
5154,J_2,A4ROTHSCHILD,N,sonnet
5154,J_2,A4ISRAELEVIL,N,sonnet
5154,J_2,A4ISRAELINFLUENCE,N,sonnet
5154,J_2,A5HOLOCAUSTDENIAL,N,sonnet
5154,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
5154,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
1285,J_2,A4DOGWHISTLE,N,sonnet
1285,J_2,A4ROTHSCHILD,N,sonnet
1285,J_2,A4ISRAELEVIL,A,sonnet
1285,J_2,A4ISRAELINFLUENCE,N,sonnet
1285,J_2,A5HOLOCAUSTDENIAL,N,sonnet
1285,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
1285,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
46605,J_2,A4DOGWHISTLE,N,sonnet
46605,J_2,A4ROTHSCHILD,N,sonnet
46605,J_2,A4ISRAELEVIL,N,sonnet
46605,J_2,A4ISRAELINFLUENCE,N,sonnet
46605,J_2,A5HOLOCAUSTDENIAL,N,sonnet
46605,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
46605,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
40319,J_2,A4DOGWHISTLE,N,sonnet
40319,J_2,A4ROTHSCHILD,N,sonnet
40319,J_2,A4ISRAELEVIL,N,sonnet
40319,J_2,A4ISRAELINFLUENCE,N,sonnet
40319,J_2,A5HOLOCAUSTDENIAL,N,sonnet
40319,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
40319,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
47016,J_2,A4DOGWHISTLE,N,sonnet
47016,J_2,A4ROTHSCHILD,N,sonnet
47016,J_2,A4ISRAELEVIL,N,sonnet
47016,J_2,A4ISRAELINFLUENCE,N,sonnet
47016,J_2,A5HOLOCAUSTDENIAL,N,sonnet
47016,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
47016,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
37571,J_2,A4DOGWHISTLE,N,sonnet
