comment_id,block,code_id,label,label_source
14347,I_4,E6ISRAELLOYALTY,N,sonnet
14347,I_4,E6GLOBALLOYALTY,N,sonnet
14347,I_4,E7JEWISHRIGHTS,N,sonnet
14347,I_4,E7ISRAELRACIST,N,sonnet
14347,I_4,E8DOUBLESTANDARD,N,sonnet
14347,I_4,E8UNIQUEDEMAND,N,sonnet
14347,I_4,E9CLASSICSYMBOL,N,sonnet
14347,I_4,E9JESUSKILLING,N,sonnet
14347,I_4,E9BLOODLIBEL,N,sonnet
14347,I_4,E9CHARACTERIZEISRAEL,N,sonnet
14347,I_4,E10ISRAELNAZI,N,sonnet
14347,I_4,E11COLLECTIVEBLAME,N,sonnet
43431,I_4,E6ISRAELLOYALTY,A,sonnet
43431,I_4,E6GLOBALLOYALTY,A,sonnet
43431,I_4,E7JEWISHRIGHTS,N,sonnet
43431,I_4,E7ISRAELRACIST,N,sonnet
43431,I_4,E8DOUBLESTANDARD,N,sonnet
43431,I_4,E8UNIQUEDEMAND,N,sonnet
43431,I_4,E9CLASSICSYMBOL,N,sonnet
43431,I_4,E9JESUSKILLING,N,sonnet
43431,I_4,E9BLOODLIBEL,N,sonnet
43431,I_4,E9CHARACTERIZEISRAEL,N,sonnet
43431,I_4,E10ISRAELNAZI,N,sonnet
43431,I_4,E11COLLECTIVEBLAME,I,sonnet
12676,I_4,E6ISRAELLOYALTY,N,sonnet
12676,I_4,E6GLOBALLOYALTY,N,sonnet
12676,I_4,E7JEWISHRIGHTS,N,sonnet
12676,I_4,E7ISRAELRACIST,N,sonnet
12676,I_4,E8DOUBLESTANDARD,N,sonnet
12676,I_4,E8UNIQUEDEMAND,N,sonnet
12676,I_4,E9CLASSICSYMBOL,N,sonnet
12676,I_4,E9JESUSKILLING,N,sonnet
12676,I_4,E9BLOODLIBEL,N,sonnet
12676,I_4,E9CHARACTERIZEISRAEL,N,sonnet
12676,I_4,E10ISRAELNAZI,N,sonnet
12676,I_4,E11COLLECTIVEBLAME,N,sonnet
9223,I_4,E6ISRAELLOYALTY,N,sonnet
9223,I_4,E6GLOBALLOYALTY,N,sonnet
9223,I_4,E7JEWISHRIGHTS,N,sonnet
9223,I_4,E7ISRAELRACIST,N,sonnet
9223,I_4,E8DOUBLESTANDARD,N,sonnet
9223,I_4,E8UNIQUEDEMAND,N,sonnet
9223,I_4,E9CLASSICSYMBOL,N,sonnet
9223,I_4,E9JESUSKILLING,N,sonnet
9223,I_4,E9BLOODLIBEL,N,sonnet
9223,I_4,E9CHARACTERIZEISRAEL,N,sonnet
9223,I_4,E10ISRAELNAZI,N,sonnet
9223,I_4,E11COLLECTIVEBLAME,N,sonnet
43349,I_4,E6ISRAELLOYALTY,N,sonnet
43349,I_4,E6GLOBALLOYALTY,N,sonnet
43349,I_4,E7JEWISHRIGHTS,N,sonnet
43349,I_4,E7ISRAELRACIST,N,sonnet
43349,I_4,E8DOUBLESTANDARD,N,sonnet
43349,I_4,E8UNIQUEDEMAND,N,sonnet
43349,I_4,E9CLASSICSYMBOL,N,sonnet
43349,I_4,E9JESUSKILLING,N,sonnet
43349,I_4,E9BLOODLIBEL,I,sonnet
43349,I_4,E9CHARACTERIZEISRAEL,N,sonnet
43349,I_4,E10ISRAELNAZI,N,sonnet
43349,I_4,E11COLLECTIVEBLAME,N,sonnet
9095,I_4,E6ISRAELLOYALTY,N,sonnet
9095,I_4,E6GLOBALLOYALTY,N,sonnet
9095,I_4,E7JEWISHRIGHTS,N,sonnet
9095,I_4,E7ISRAELRACIST,N,sonnet
9095,I_4,E8DOUBLESTANDARD,N,sonnet
9095,I_4,E8UNIQUEDEMAND,N,sonnet
9095,I_4,E9CLASSICSYMBOL,N,sonnet
9095,I_4,E9JESUSKILLING,N,sonnet
9095,I_4,E9BLOODLIBEL,N,sonnet
9095,I_4,E9CHARACTERIZEISRAEL,N,sonnet
9095,I_4,E10ISRAELNAZI,N,sonnet
9095,I_4,E11COLLECTIVEBLAME,N,sonnet
34973,I_4,E6ISRAELLOYALTY,N,sonnet
34973,I_4,E6GLOBALLOYALTY,N,sonnet
34973,I_4,E7JEWISHRIGHTS,N,sonnet
34973,I_4,E7ISRAELRACIST,N,sonnet
34973,I_4,E8DOUBLESTANDARD,N,sonnet
34973,I_4,E8UNIQUEDEMAND,N,sonnet
34973,I_4,E9CLASSICSYMBOL,N,sonnet
34973,I_4,E9JESUSKILLING,N,sonnet
34973,I_4,E9BLOODLIBEL,N,sonnet
34973,I_4,E9CHARACTERIZEISRAEL,N,sonnet
34973,I_4,E10ISRAELNAZI,N,sonnet
34973,I_4,E11COLLECTIVEBLAME,N,sonnet
17294,I_4,E6ISRAELLOYALTY,N,sonnet
17294,I_4,E6GLOBALLOYALTY,N,sonnet
17294,I_4,E7JEWISHRIGHTS,N,sonnet
17294,I_4,E7ISRAELRACIST,N,sonnet
17294,I_4,E8DOUBLESTANDARD,N,sonnet
17294,I_4,E8UNIQUEDEMAND,N,sonnet
17294,I_4,E9CLASSICSYMBOL,N,sonnet
17294,I_4,E9JESUSKILLING,N,sonnet
17294,I_4,E9BLOODLIBEL,N,sonnet
17294,I_4,E9CHARACTERIZEISRAEL,N,sonnet
17294,I_4,E10ISRAELNAZI,N,sonnet
17294,I_4,E11COLLECTIVEBLAME,N,sonnet
3263,I_4,E6ISRAELLOYALTY,N,sonnet
3263,I_4,E6GLOBALLOYALTY,N,sonnet
3263,I_4,E7JEWISHRIGHTS,N,sonnet
3263,I_4,E7ISRAELRACIST,N,sonnet
3263,I_4,E8DOUBLESTANDARD,N,sonnet
3263,I_4,E8UNIQUEDEMAND,N,sonnet
3263,I_4,E9CLASSICSYMBOL,N,sonnet
3263,I_4,E9JESUSKILLING,N,sonnet
3263,I_4,E9BLOODLIBEL,N,sonnet
3263,I_4,E9CHARACTERIZEISRAEL,N,sonnet
3263,I_4,E10ISRAELNAZI,N,sonnet
3263,I_4,E11COLLECTIVEBLAME,N,sonnet
5990,I_4,E6ISRAELLOYALTY,N,sonnet
5990,I_4,E6GLOBALLOYALTY,N,sonnet
5990,I_4,E7JEWISHRIGHTS,N,sonnet
5990,I_4,E7ISRAELRACIST,N,sonnet
5990,I_4,E8DOUBLESTANDARD,N,sonnet
5990,I_4,E8UNIQUEDEMAND,N,sonnet
5990,I_4,E9CLASSICSYMBOL,N,sonnet
5990,I_4,E9JESUSKILLING,N,sonnet
5990,I_4,E9BLOODLIBEL,N,sonnet
5990,I_4,E9CHARACTERIZEISRAEL,N,sonnet
5990,I_4,E10ISRAELNAZI,N,sonnet
5990,I_4,E11COLLECTIVEBLAME,N,sonnet
1450,I_4,E6ISRAELLOYALTY,N,sonnet
1450,I_4,E6GLOBALLOYALTY,N,sonnet
1450,I_4,E7JEWISHRIGHTS,N,sonnet
1450,I_4,E7ISRAELRACIST,N,sonnet
1450,I_4,E8DOUBLESTANDARD,N,sonnet
1450,I_4,E8UNIQUEDEMAND,N,sonnet
1450,I_4,E9CLASSICSYMBOL,N,sonnet
1450,I_4,E9JESUSKILLING,N,sonnet
1450,I_4,E9BLOODLIBEL,N,sonnet
1450,I_4,E9CHARACTERIZEISRAEL,N,sonnet
1450,I_4,E10ISRAELNAZI,N,sonnet
1450,I_4,E11COLLECTIVEBLAME,N,sonnet
40455,I_4,E6ISRAELLOYALTY,N,sonnet
40455,I_4,E6GLOBALLOYALTY,N,sonnet
40455,I_4,E7JEWISHRIGHTS,N,sonnet
40455,I_4,E7ISRAELRACIST,N,sonnet
40455,I_4,E8DOUBLESTANDARD,N,sonnet
40455,I_4,E8UNIQUEDEMAND,N,sonnet
40455,I_4,E9CLASSICSYMBOL,N,sonnet
40455,I_4,E9JESUSKILLING,N,sonnet
40455,I_4,E9BLOODLIBEL,N,sonnet
40455,I_4,E9CHARACTERIZEISRAEL,N,sonnet
40455,I_4,E10ISRAELNAZI,N,sonnet
40455,I_4,E11COLLECTIVEBLAME,N,sonnet
19342,I_4,E6ISRAELLOYALTY,N,sonnet
19342,I_4,E6GLOBALLOYALTY,N,sonnet
19342,I_4,E7JEWISHRIGHTS,N,sonnet
19342,I_4,E7ISRAELRACIST,N,sonnet
19342,I_4,E8DOUBLESTANDARD,N,sonnet
19342,I_4,E8UNIQUEDEMAND,N,sonnet
19342,I_4,E9CLASSICSYMBOL,N,sonnet
19342,I_4,E9JESUSKILLING,N,sonnet
19342,I_4,E9BLOODLIBEL,N,sonnet
19342,I_4,E9CHARACTERIZEISRAEL,N,sonnet
19342,I_4,E10ISRAELNAZI,N,sonnet
19342,I_4,E11COLLECTIVEBLAME,N,sonnet
16035,I_4,E6ISRAELLOYALTY,N,sonnet
16035,I_4,E6GLOBALLOYALTY,I,sonnet
16035,I_4,E7JEWISHRIGHTS,N,sonnet
16035,I_4,E7ISRAELRACIST,N,sonnet
16035,I_4,E8DOUBLESTANDARD,N,sonnet
16035,I_4,E8UNIQUEDEMAND,N,sonnet
16035,I_4,E9CLASSICSYMBOL,N,sonnet
16035,I_4,E9JESUSKILLING,N,sonnet
16035,I_4,E9BLOODLIBEL,N,sonnet
16035,I_4,E9CHARACTERIZEISRAEL,N,sonnet
16035,I_4,E10ISRAELNAZI,N,sonnet
16035,I_4,E11COLLECTIVEBLAME,E,sonnet
4359,I_4,E6ISRAELLOYALTY,N,sonnet
4359,I_4,E6GLOBALLOYALTY,N,sonnet
4359,I_4,E7JEWISHRIGHTS,N,sonnet
4359,I_4,E7ISRAELRACIST,N,sonnet
4359,I_4,E8DOUBLESTANDARD,N,sonnet
4359,I_4,E8UNIQUEDEMAND,N,sonnet
4359,I_4,E9CLASSICSYMBOL,N,sonnet
4359,I_4,E9JESUSKILLING,N,sonnet
4359,I_4,E9BLOODLIBEL,N,sonnet
4359,I_4,E9CHARACTERIZEISRAEL,N,sonnet
4359,I_4,E10ISRAELNAZI,N,sonnet
4359,I_4,E11COLLECTIVEBLAME,A,sonnet
39973,I_4,E6ISRAELLOYALTY,N,sonnet
39973,I_4,E6GLOBALLOYALTY,N,sonnet
39973,I_4,E7JEWISHRIGHTS,A,sonnet
39973,I_4,E7ISRAELRACIST,N,sonnet
39973,I_4,E8DOUBLESTANDARD,N,sonnet
39973,I_4,E8UNIQUEDEMAND,N,sonnet
39973,I_4,E9CLASSICSYMBOL,N,sonnet
39973,I_4,E9JESUSKILLING,N,sonnet
39973,I_4,E9BLOODLIBEL,N,sonnet
39973,I_4,E9CHARACTERIZEISRAEL,N,sonnet
39973,I_4,E10ISRAELNAZI,N,sonnet
39973,I_4,E11COLLECTIVEBLAME,N,sonnet
17469,I_4,E6ISRAELLOYALTY,N,sonnet
17469,I_4,E6GLOBALLOYALTY,N,sonnet
17469,I_4,E7JEWISHRIGHTS,N,sonnet
17469,I_4,E7ISRAELRACIST,N,sonnet
17469,I_4,E8DOUBLESTANDARD,N,sonnet
17469,I_4,E8UNIQUEDEMAND,N,sonnet
17469,I_4,E9CLASSICSYMBOL,N,sonnet
17469,I_4,E9JESUSKILLING,N,sonnet
17469,I_4,E9BLOODLIBEL,N,sonnet
17469,I_4,E9CHARACTERIZEISRAEL,N,sonnet
17469,I_4,E10ISRAELNAZI,N,sonnet
17469,I_4,E11COLLECTIVEBLAME,A,sonnet
44545,I_4,E6ISRAELLOYALTY,N,sonnet
44545,I_4,E6GLOBALLOYALTY,N,sonnet
44545,I_4,E7JEWISHRIGHTS,N,sonnet
44545,I_4,E7ISRAELRACIST,N,sonnet
44545,I_4,E8DOUBLESTANDARD,N,sonnet
44545,I_4,E8UNIQUEDEMAND,N,sonnet
44545,I_4,E9CLASSICSYMBOL,N,sonnet
44545,I_4,E9JESUSKILLING,N,sonnet
44545,I_4,E9BLOODLIBEL,N,sonnet
44545,I_4,E9CHARACTERIZEISRAEL,N,sonnet
44545,I_4,E10ISRAELNAZI,N,sonnet
44545,I_4,E11COLLECTIVEBLAME,N,sonnet
792,I_4,E6ISRAELLOYALTY,N,sonnet
792,I_4,E6GLOBALLOYALTY,N,sonnet
792,I_4,E7JEWISHRIGHTS,N,sonnet
792,I_4,E7ISRAELRACIST,N,sonnet
792,I_4,E8DOUBLESTANDARD,N,sonnet
792,I_4,E8UNIQUEDEMAND,N,sonnet
792,I_4,E9CLASSICSYMBOL,N,sonnet
792,I_4,E9JESUSKILLING,N,sonnet
792,I_4,E9BLOODLIBEL,N,sonnet
792,I_4,E9CHARACTERIZEISRAEL,N,sonnet
792,I_4,E10ISRAELNAZI,N,sonnet
792,I_4,E11COLLECTIVEBLAME,N,sonnet
34736,I_4,E6ISRAELLOYALTY,N,sonnet
34736,I_4,E6GLOBALLOYALTY,N,sonnet
34736,I_4,E7JEWISHRIGHTS,N,sonnet
34736,I_4,E7ISRAELRACIST,N,sonnet
34736,I_4,E8DOUBLESTANDARD,N,sonnet
34736,I_4,E8UNIQUEDEMAND,N,sonnet
34736,I_4,E9CLASSICSYMBOL,N,sonnet
34736,I_4,E9JESUSKILLING,N,sonnet
34736,I_4,E9BLOODLIBEL,N,sonnet
34736,I_4,E9CHARACTERIZEISRAEL,N,sonnet
34736,I_4,E10ISRAELNAZI,N,sonnet
34736,I_4,E11COLLECTIVEBLAME,N,sonnet
46852,I_4,E6ISRAELLOYALTY,N,sonnet
46852,I_4,E6GLOBALLOYALTY,N,sonnet
46852,I_4,E7JEWISHRIGHTS,N,sonnet
46852,I_4,E7ISRAELRACIST,N,sonnet
46852,I_4,E8DOUBLESTANDARD,N,sonnet
46852,I_4,E8UNIQUEDEMAND,N,sonnet
46852,I_4,E9CLASSICSYMBOL,N,sonnet
46852,I_4,E9JESUSKILLING,N,sonnet
46852,I_4,E9BLOODLIBEL,I,sonnet
46852,I_4,E9CHARACTERIZEISRAEL,N,sonnet
46852,I_4,E10ISRAELNAZI,N,sonnet
46852,I_4,E11COLLECTIVEBLAME,N,sonnet
28704,I_4,E6ISRAELLOYALTY,N,sonnet
28704,I_4,E6GLOBALLOYALTY,N,sonnet
28704,I_4,E7JEWISHRIGHTS,N,sonnet
28704,I_4,E7ISRAELRACIST,N,sonnet
28704,I_4,E8DOUBLESTANDARD,N,sonnet
28704,I_4,E8UNIQUEDEMAND,N,sonnet
28704,I_4,E9CLASSICSYMBOL,N,sonnet
28704,I_4,E9JESUSKILLING,N,sonnet
28704,I_4,E9BLOODLIBEL,N,sonnet
28704,I_4,E9CHARACTERIZEISRAEL,N,sonnet
28704,I_4,E10ISRAELNAZI,N,sonnet
28704,I_4,E11COLLECTIVEBLAME,N,sonnet
22849,I_4,E6ISRAELLOYALTY,N,sonnet
22849,I_4,E6GLOBALLOYALTY,N,sonnet
22849,I_4,E7JEWISHRIGHTS,N,sonnet
22849,I_4,E7ISRAELRACIST,N,sonnet
22849,I_4,E8DOUBLESTANDARD,N,sonnet
22849,I_4,E8UNIQUEDEMAND,N,sonnet
22849,I_4,E9CLASSICSYMBOL,N,sonnet
22849,I_4,E9JESUSKILLING,N,sonnet
22849,I_4,E9BLOODLIBEL,N,sonnet
22849,I_4,E9CHARACTERIZEISRAEL,N,sonnet
22849,I_4,E10ISRAELNAZI,N,sonnet
22849,I_4,E11COLLECTIVEBLAME,N,sonnet
16322,I_4,E6ISRAELLOYALTY,N,sonnet
16322,I_4,E6GLOBALLOYALTY,N,sonnet
16322,I_4,E7JEWISHRIGHTS,N,sonnet
16322,I_4,E7ISRAELRACIST,N,sonnet
16322,I_4,E8DOUBLESTANDARD,N,sonnet
16322,I_4,E8UNIQUEDEMAND,N,sonnet
16322,I_4,E9CLASSICSYMBOL,N,sonnet
16322,I_4,E9JESUSKILLING,N,sonnet
16322,I_4,E9BLOODLIBEL,N,sonnet
16322,I_4,E9CHARACTERIZEISRAEL,N,sonnet
16322,I_4,E10ISRAELNAZI,N,sonnet
16322,I_4,E11COLLECTIVEBLAME,N,sonnet
20102,I_4,E6ISRAELLOYALTY,N,sonnet
20102,I_4,E6GLOBALLOYALTY,N,sonnet
20102,I_4,E7JEWISHRIGHTS,N,sonnet
20102,I_4,E7ISRAELRACIST,N,sonnet
20102,I_4,E8DOUBLESTANDARD,N,sonnet
20102,I_4,E8UNIQUEDEMAND,N,sonnet
20102,I_4,E9CLASSICSYMBOL,N,sonnet
20102,I_4,E9JESUSKILLING,N,sonnet
20102,I_4,E9BLOODLIBEL,N,sonnet
20102,I_4,E9CHARACTERIZEISRAEL,N,sonnet
20102,I_4,E10ISRAELNAZI,N,sonnet
20102,I_4,E11COLLECTIVEBLAME,N,sonnet
17725,I_4,E6ISRAELLOYALTY,N,sonnet
17725,I_4,E6GLOBALLOYALTY,N,sonnet
17725,I_4,E7JEWISHRIGHTS,N,sonnet
17725,I_4,E7ISRAELRACIST,N,sonnet
17725,I_4,E8DOUBLESTANDARD,N,sonnet
17725,I_4,E8UNIQUEDEMAND,N,sonnet
17725,I_4,E9CLASSICSYMBOL,N,sonnet
17725,I_4,E9JESUSKILLING,N,sonnet
17725,I_4,E9BLOODLIBEL,N,sonnet
17725,I_4,E9CHARACTERIZEISRAEL,N,sonnet
17725,I_4,E10ISRAELNAZI,N,sonnet
17725,I_4,E11COLLECTIVEBLAME,N,sonnet
5071,I_4,E6ISRAELLOYALTY,N,sonnet
5071,I_4,E6GLOBALLOYALTY,N,sonnet
5071,I_4,E7JEWISHRIGHTS,N,sonnet
5071,I_4,E7ISRAELRACIST,N,sonnet
5071,I_4,E8DOUBLESTANDARD,N,sonnet
5071,I_4,E8UNIQUEDEMAND,N,sonnet
5071,I_4,E9CLASSICSYMBOL,N,sonnet
5071,I_4,E9JESUSKILLING,N,sonnet
5071,I_4,E9BLOODLIBEL,N,sonnet
5071,I_4,E9CHARACTERIZEISRAEL,N,sonnet
5071,I_4,E10ISRAELNAZI,N,sonnet
5071,I_4,E11COLLECTIVEBLAME,N,sonnet
49971,I_4,E6ISRAELLOYALTY,N,sonnet
49971,I_4,E6GLOBALLOYALTY,N,sonnet
49971,I_4,E7JEWISHRIGHTS,N,sonnet
49971,I_4,E7ISRAELRACIST,N,sonnet
49971,I_4,E8DOUBLESTANDARD,N,sonnet
49971,I_4,E8UNIQUEDEMAND,N,sonnet
49971,I_4,E9CLASSICSYMBOL,N,sonnet
49971,I_4,E9JESUSKILLING,N,sonnet
49971,I_4,E9BLOODLIBEL,N,sonnet
49971,I_4,E9CHARACTERIZEISRAEL,N,sonnet
49971,I_4,E10ISRAELNAZI,N,sonnet
49971,I_4,E11COLLECTIVEBLAME,I,sonnet
25027,I_4,E6ISRAELLOYALTY,N,sonnet
25027,I_4,E6GLOBALLOYALTY,N,sonnet
25027,I_4,E7JEWISHRIGHTS,N,sonnet
25027,I_4,E7ISRAELRACIST,A,sonnet
25027,I_4,E8DOUBLESTANDARD,N,sonnet
25027,I_4,E8UNIQUEDEMAND,N,sonnet
25027,I_4,E9CLASSICSYMBOL,N,sonnet
25027,I_4,E9JESUSKILLING,N,sonnet
25027,I_4,E9BLOODLIBEL,N,sonnet
25027,I_4,E9CHARACTERIZEISRAEL,N,sonnet
25027,I_4,E10ISRAELNAZI,N,sonnet
25027,I_4,E11COLLECTIVEBLAME,N,sonnet
49858,I_4,E6ISRAELLOYALTY,N,sonnet
49858,I_4,E6GLOBALLOYALTY,N,sonnet
49858,I_4,E7JEWISHRIGHTS,N,sonnet
49858,I_4,E7ISRAELRACIST,N,sonnet
49858,I_4,E8DOUBLESTANDARD,N,sonnet
49858,I_4,E8UNIQUEDEMAND,N,sonnet
49858,I_4,E9CLASSICSYMBOL,N,sonnet
49858,I_4,E9JESUSKILLING,N,sonnet
49858,I_4,E9BLOODLIBEL,N,sonnet
49858,I_4,E9CHARACTERIZEISRAEL,N,sonnet
49858,I_4,E10ISRAELNAZI,N,sonnet
49858,I_4,E11COLLECTIVEBLAME,N,sonnet
46737,I_4,E6ISRAELLOYALTY,N,sonnet
46737,I_4,E6GLOBALLOYALTY,N,sonnet
46737,I_4,E7JEWISHRIGHTS,N,sonnet
46737,I_4,E7ISRAELRACIST,N,sonnet
46737,I_4,E8DOUBLESTANDARD,N,sonnet
46737,I_4,E8UNIQUEDEMAND,N,sonnet
46737,I_4,E9CLASSICSYMBOL,N,sonnet
46737,I_4,E9JESUSKILLING,N,sonnet
46737,I_4,E9BLOODLIBEL,N,sonnet
46737,I_4,E9CHARACTERIZEISRAEL,N,sonnet
46737,I_4,E10ISRAELNAZI,N,sonnet
46737,I_4,E11COLLECTIVEBLAME,N,sonnet
32578,I_4,E6ISRAELLOYALTY,N,sonnet
32578,I_4,E6GLOBALLOYALTY,N,sonnet
32578,I_4,E7JEWISHRIGHTS,N,sonnet
32578,I_4,E7ISRAELRACIST,N,sonnet
32578,I_4,E8DOUBLESTANDARD,N,sonnet
32578,I_4,E8UNIQUEDEMAND,N,sonnet
32578,I_4,E9CLASSICSYMBOL,N,sonnet
32578,I_4,E9JESUSKILLING,N,sonnet
32578,I_4,E9BLOODLIBEL,N,sonnet
32578,I_4,E9CHARACTERIZEISRAEL,N,sonnet
32578,I_4,E10ISRAELNAZI,N,sonnet
32578,I_4,E11COLLECTIVEBLAME,N,sonnet
16868,I_4,E6ISRAELLOYALTY,N,sonnet
16868,I_4,E6GLOBALLOYALTY,N,sonnet
16868,I_4,E7JEWISHRIGHTS,N,sonnet
16868,I_4,E7ISRAELRACIST,N,sonnet
16868,I_4,E8DOUBLESTANDARD,N,sonnet
16868,I_4,E8UNIQUEDEMAND,N,sonnet
16868,I_4,E9CLASSICSYMBOL,N,sonnet
16868,I_4,E9JESUSKILLING,N,sonnet
16868,I_4,E9BLOODLIBEL,N,sonnet
16868,I_4,E9CHARACTERIZEISRAEL,N,sonnet
16868,I_4,E10ISRAELNAZI,N,sonnet
16868,I_4,E11COLLECTIVEBLAME,N,sonnet
11456,I_4,E6ISRAELLOYALTY,N,sonnet
11456,I_4,E6GLOBALLOYALTY,N,sonnet
11456,I_4,E7JEWISHRIGHTS,N,sonnet
11456,I_4,E7ISRAELRACIST,N,sonnet
11456,I_4,E8DOUBLESTANDARD,N,sonnet
11456,I_4,E8UNIQUEDEMAND,N,sonnet
11456,I_4,E9CLASSICSYMBOL,N,sonnet
11456,I_4,E9JESUSKILLING,N,sonnet
11456,I_4,E9BLOODLIBEL,N,sonnet
11456,I_4,E9CHARACTERIZEISRAEL,N,sonnet
11456,I_4,E10ISRAELNAZI,N,sonnet
11456,I_4,E11COLLECTIVEBLAME,N,sonnet
49393,I_4,E6ISRAELLOYALTY,I,sonnet
49393,I_4,E6GLOBALLOYALTY,I,sonnet
49393,I_4,E7JEWISHRIGHTS,N,sonnet
49393,I_4,E7ISRAELRACIST,N,sonnet
49393,I_4,E8DOUBLESTANDARD,N,sonnet
49393,I_4,E8UNIQUEDEMAND,N,sonnet
49393,I_4,E9CLASSICSYMBOL,N,sonnet
49393,I_4,E9JESUSKILLING,N,sonnet
49393,I_4,E9BLOODLIBEL,N,sonnet
49393,I_4,E9CHARACTERIZEISRAEL,N,sonnet
49393,I_4,E10ISRAELNAZI,N,sonnet
49393,I_4,E11COLLECTIVEBLAME,N,sonnet
24313,I_4,E6ISRAELLOYALTY,N,sonnet
24313,I_4,E6GLOBALLOYALTY,N,sonnet
24313,I_4,E7JEWISHRIGHTS,N,sonnet
24313,I_4,E7ISRAELRACIST,N,sonnet
24313,I_4,E8DOUBLESTANDARD,N,sonnet
24313,I_4,E8UNIQUEDEMAND,N,sonnet
24313,I_4,E9CLASSICSYMBOL,N,sonnet
24313,I_4,E9JESUSKILLING,N,sonnet
24313,I_4,E9BLOODLIBEL,N,sonnet
24313,I_4,E9CHARACTERIZEISRAEL,N,sonnet
24313,I_4,E10ISRAELNAZI,N,sonnet
24313,I_4,E11COLLECTIVEBLAME,N,sonnet
32663,I_4,E6ISRAELLOYALTY,N,sonnet
32663,I_4,E6GLOBALLOYALTY,N,sonnet
32663,I_4,E7JEWISHRIGHTS,N,sonnet
32663,I_4,E7ISRAELRACIST,N,sonnet
32663,I_4,E8DOUBLESTANDARD,N,sonnet
32663,I_4,E8UNIQUEDEMAND,N,sonnet
32663,I_4,E9CLASSICSYMBOL,N,sonnet
32663,I_4,E9JESUSKILLING,N,sonnet
32663,I_4,E9BLOODLIBEL,N,sonnet
32663,I_4,E9CHARACTERIZEISRAEL,N,sonnet
32663,I_4,E10ISRAELNAZI,N,sonnet
32663,I_4,E11COLLECTIVEBLAME,N,sonnet
47711,I_4,E6ISRAELLOYALTY,N,sonnet
47711,I_4,E6GLOBALLOYALTY,N,sonnet
47711,I_4,E7JEWISHRIGHTS,N,sonnet
47711,I_4,E7ISRAELRACIST,N,sonnet
47711,I_4,E8DOUBLESTANDARD,N,sonnet
47711,I_4,E8UNIQUEDEMAND,N,sonnet
47711,I_4,E9CLASSICSYMBOL,N,sonnet
47711,I_4,E9JESUSKILLING,N,sonnet
47711,I_4,E9BLOODLIBEL,N,sonnet
47711,I_4,E9CHARACTERIZEISRAEL,N,sonnet
47711,I_4,E10ISRAELNAZI,N,sonnet
47711,I_4,E11COLLECTIVEBLAME,E,sonnet
21885,I_4,E6ISRAELLOYALTY,N,sonnet
21885,I_4,E6GLOBALLOYALTY,N,sonnet
21885,I_4,E7JEWISHRIGHTS,N,sonnet
21885,I_4,E7ISRAELRACIST,N,sonnet
21885,I_4,E8DOUBLESTANDARD,N,sonnet
21885,I_4,E8UNIQUEDEMAND,N,sonnet
21885,I_4,E9CLASSICSYMBOL,N,sonnet
21885,I_4,E9JESUSKILLING,N,sonnet
21885,I_4,E9BLOODLIBEL,N,sonnet
21885,I_4,E9CHARACTERIZEISRAEL,N,sonnet
21885,I_4,E10ISRAELNAZI,N,sonnet
21885,I_4,E11COLLECTIVEBLAME,N,sonnet
20083,I_4,E6ISRAELLOYALTY,N,sonnet
20083,I_4,E6GLOBALLOYALTY,N,sonnet
20083,I_4,E7JEWISHRIGHTS,N,sonnet
20083,I_4,E7ISRAELRACIST,N,sonnet
20083,I_4,E8DOUBLESTANDARD,N,sonnet
20083,I_4,E8UNIQUEDEMAND,N,sonnet
20083,I_4,E9CLASSICSYMBOL,N,sonnet
20083,I_4,E9JESUSKILLING,N,sonnet
20083,I_4,E9BLOODLIBEL,N,sonnet
20083,I_4,E9CHARACTERIZEISRAEL,N,sonnet
20083,I_4,E10ISRAELNAZI,N,sonnet
20083,I_4,E11COLLECTIVEBLAME,N,sonnet
12995,I_4,E6ISRAELLOYALTY,N,sonnet
12995,I_4,E6GLOBALLOYALTY,I,sonnet
12995,I_4,E7JEWISHRIGHTS,N,sonnet
12995,I_4,E7ISRAELRACIST,N,sonnet
12995,I_4,E8DOUBLESTANDARD,N,sonnet
12995,I_4,E8UNIQUEDEMAND,N,sonnet
12995,I_4,E9CLASSICSYMBOL,N,sonnet
12995,I_4,E9JESUSKILLING,N,sonnet
12995,I_4,E9BLOODLIBEL,N,sonnet
12995,I_4,E9CHARACTERIZEISRAEL,N,sonnet
12995,I_4,E10ISRAELNAZI,N,sonnet
12995,I_4,E11COLLECTIVEBLAME,N,sonnet
5450,I_4,E6ISRAELLOYALTY,N,sonnet
5450,I_4,E6GLOBALLOYALTY,N,sonnet
5450,I_4,E7JEWISHRIGHTS,N,sonnet
5450,I_4,E7ISRAELRACIST,N,sonnet
5450,I_4,E8DOUBLESTANDARD,N,sonnet
5450,I_4,E8UNIQUEDEMAND,N,sonnet
5450,I_4,E9CLASSICSYMBOL,N,sonnet
5450,I_4,E9JESUSKILLING,N,sonnet
5450,I_4,E9BLOODLIBEL,N,sonnet
5450,I_4,E9CHARACTERIZEISRAEL,N,sonnet
5450,I_4,E10ISRAELNAZI,N,sonnet
5450,I_4,E11COLLECTIVEBLAME,N,sonnet
8395,I_4,E6ISRAELLOYALTY,N,sonnet
8395,I_4,E6GLOBALLOYALTY,N,sonnet
8395,I_4,E7JEWISHRIGHTS,N,sonnet
