comment_id,block,code_id,label
40439,I_5,E13PEOPLE,N
40439,I_5,E13PROPERTY,N
40439,I_5,E13BUILDINGS,N
40439,I_5,E13SCHOOLS,N
40439,I_5,E13WORSHIP,N
40439,I_5,E13CEMETERIES,N
40439,I_5,E14DISCRIMINATION,N
46063,I_5,E12CRIMINAL,I
46063,I_5,E12CRIMINALDENIAL,N
46063,I_5,E12CRIMINALMATERIAL,N
46063,I_5,E13TARGET,I
46063,I_5,E13PEOPLE,I
46063,I_5,E13PROPERTY,N
46063,I_5,E13BUILDINGS,N
46063,I_5,E13SCHOOLS,N
46063,I_5,E13WORSHIP,N
46063,I_5,E13CEMETERIES,N
46063,I_5,E14DISCRIMINATION,N
47928,I_5,E12CRIMINAL,N
47928,I_5,E12CRIMINALDENIAL,N
47928,I_5,E12CRIMINALMATERIAL,N
47928,I_5,E13TARGET,N
47928,I_5,E13PEOPLE,N
47928,I_5,E13PROPERTY,N
47928,I_5,E13BUILDINGS,N
47928,I_5,E13SCHOOLS,N
47928,I_5,E13WORSHIP,N
47928,I_5,E13CEMETERIES,N
47928,I_5,E14DISCRIMINATION,N
43791,I_5,E12CRIMINAL,N
43791,I_5,E12CRIMINALDENIAL,N
43791,I_5,E12CRIMINALMATERIAL,N
43791,I_5,E13TARGET,N
43791,I_5,E13PEOPLE,N
43791,I_5,E13PROPERTY,N
43791,I_5,E13BUILDINGS,N
43791,I_5,E13SCHOOLS,N
43791,I_5,E13WORSHIP,N
43791,I_5,E13CEMETERIES,N
43791,I_5,E14DISCRIMINATION,N
46389,I_5,E12CRIMINAL,N
46389,I_5,E12CRIMINALDENIAL,N
46389,I_5,E12CRIMINALMATERIAL,N
46389,I_5,E13TARGET,N
46389,I_5,E13PEOPLE,N
46389,I_5,E13PROPERTY,N
46389,I_5,E13BUILDINGS,N
46389,I_5,E13SCHOOLS,N
46389,I_5,E13WORSHIP,N
46389,I_5,E13CEMETERIES,N
46389,I_5,E14DISCRIMINATION,N
4399,I_5,E12CRIMINAL,N
4399,I_5,E12CRIMINALDENIAL,N
4399,I_5,E12CRIMINALMATERIAL,N
4399,I_5,E13TARGET,N
4399,I_5,E13PEOPLE,N
4399,I_5,E13PROPERTY,N
4399,I_5,E13BUILDINGS,N
4399,I_5,E13SCHOOLS,N
4399,I_5,E13WORSHIP,N
4399,I_5,E13CEMETERIES,N
4399,I_5,E14DISCRIMINATION,N
4294,I_5,E12CRIMINAL,N
4294,I_5,E12CRIMINALDENIAL,N
4294,I_5,E12CRIMINALMATERIAL,N
4294,I_5,E13TARGET,N
4294,I_5,E13PEOPLE,N
4294,I_5,E13PROPERTY,N
4294,I_5,E13BUILDINGS,N
4294,I_5,E13SCHOOLS,N
4294,I_5,E13WORSHIP,N
4294,I_5,E13CEMETERIES,N
4294,I_5,E14DISCRIMINATION,N
32948,I_5,E12CRIMINAL,N
32948,I_5,E12CRIMINALDENIAL,N
32948,I_5,E12CRIMINALMATERIAL,N
32948,I_5,E13TARGET,N
32948,I_5,E13PEOPLE,N
32948,I_5,E13PROPERTY,N
32948,I_5,E13BUILDINGS,N
32948,I_5,E13SCHOOLS,N
32948,I_5,E13WORSHIP,N
32948,I_5,E13CEMETERIES,N
32948,I_5,E14DISCRIMINATION,N
45023,I_5,E12CRIMINAL,N
45023,I_5,E12CRIMINALDENIAL,N
45023,I_5,E12CRIMINALMATERIAL,N
45023,I_5,E13TARGET,N
45023,I_5,E13PEOPLE,N
45023,I_5,E13PROPERTY,N
45023,I_5,E13BUILDINGS,N
45023,I_5,E13SCHOOLS,N
45023,I_5,E13WORSHIP,N
45023,I_5,E13CEMETERIES,N
45023,I_5,E14DISCRIMINATION,A
1063,I_5,E12CRIMINAL,N
1063,I_5,E12CRIMINALDENIAL,N
1063,I_5,E12CRIMINALMATERIAL,N
1063,I_5,E13TARGET,N
1063,I_5,E13PEOPLE,N
1063,I_5,E13PROPERTY,N
1063,I_5,E13BUILDINGS,N
1063,I_5,E13SCHOOLS,N
1063,I_5,E13WORSHIP,N
1063,I_5,E13CEMETERIES,N
1063,I_5,E14DISCRIMINATION,N
7878,I_5,E12CRIMINAL,N
7878,I_5,E12CRIMINALDENIAL,N
7878,I_5,E12CRIMINALMATERIAL,N
7878,I_5,E13TARGET,N
7878,I_5,E13PEOPLE,N
7878,I_5,E13PROPERTY,N
7878,I_5,E13BUILDINGS,N
7878,I_5,E13SCHOOLS,N
7878,I_5,E13WORSHIP,N
7878,I_5,E13CEMETERIES,N
7878,I_5,E14DISCRIMINATION,N
38068,I_5,E12CRIMINAL,N
38068,I_5,E12CRIMINALDENIAL,N
38068,I_5,E12CRIMINALMATERIAL,N
38068,I_5,E13TARGET,A
38068,I_5,E13PEOPLE,A
38068,I_5,E13PROPERTY,N
38068,I_5,E13BUILDINGS,N
38068,I_5,E13SCHOOLS,N
38068,I_5,E13WORSHIP,N
38068,I_5,E13CEMETERIES,N
38068,I_5,E14DISCRIMINATION,N
43159,I_5,E12CRIMINAL,N
43159,I_5,E12CRIMINALDENIAL,N
43159,I_5,E12CRIMINALMATERIAL,N
43159,I_5,E13TARGET,N
43159,I_5,E13PEOPLE,N
43159,I_5,E13PROPERTY,N
43159,I_5,E13BUILDINGS,N
43159,I_5,E13SCHOOLS,N
43159,I_5,E13WORSHIP,N
43159,I_5,E13CEMETERIES,N
43159,I_5,E14DISCRIMINATION,N
7687,I_5,E12CRIMINAL,N
7687,I_5,E12CRIMINALDENIAL,N
7687,I_5,E12CRIMINALMATERIAL,N
7687,I_5,E13TARGET,N
7687,I_5,E13PEOPLE,N
7687,I_5,E13PROPERTY,N
7687,I_5,E13BUILDINGS,N
7687,I_5,E13SCHOOLS,N
7687,I_5,E13WORSHIP,N
7687,I_5,E13CEMETERIES,N
7687,I_5,E14DISCRIMINATION,N
34706,I_5,E12CRIMINAL,N
34706,I_5,E12CRIMINALDENIAL,N
34706,I_5,E12CRIMINALMATERIAL,N
34706,I_5,E13TARGET,N
34706,I_5,E13PEOPLE,N
34706,I_5,E13PROPERTY,N
34706,I_5,E13BUILDINGS,N
34706,I_5,E13SCHOOLS,N
34706,I_5,E13WORSHIP,N
34706,I_5,E13CEMETERIES,N
34706,I_5,E14DISCRIMINATION,N
49310,I_5,E12CRIMINAL,N
49310,I_5,E12CRIMINALDENIAL,N
49310,I_5,E12CRIMINALMATERIAL,N
49310,I_5,E13TARGET,N
49310,I_5,E13PEOPLE,N
49310,I_5,E13PROPERTY,N
49310,I_5,E13BUILDINGS,N
49310,I_5,E13SCHOOLS,N
49310,I_5,E13WORSHIP,N
49310,I_5,E13CEMETERIES,N
49310,I_5,E14DISCRIMINATION,N
26322,I_5,E12CRIMINAL,N
26322,I_5,E12CRIMINALDENIAL,N
26322,I_5,E12CRIMINALMATERIAL,N
26322,I_5,E13TARGET,N
26322,I_5,E13PEOPLE,N
26322,I_5,E13PROPERTY,N
26322,I_5,E13BUILDINGS,N
26322,I_5,E13SCHOOLS,N
26322,I_5,E13WORSHIP,N
26322,I_5,E13CEMETERIES,N
26322,I_5,E14DISCRIMINATION,N
8427,I_5,E12CRIMINAL,N
8427,I_5,E12CRIMINALDENIAL,N
8427,I_5,E12CRIMINALMATERIAL,N
8427,I_5,E13TARGET,N
8427,I_5,E13PEOPLE,N
8427,I_5,E13PROPERTY,N
8427,I_5,E13BUILDINGS,N
8427,I_5,E13SCHOOLS,N
8427,I_5,E13WORSHIP,N
8427,I_5,E13CEMETERIES,N
8427,I_5,E14DISCRIMINATION,I
40405,I_5,E12CRIMINAL,N
40405,I_5,E12CRIMINALDENIAL,N
40405,I_5,E12CRIMINALMATERIAL,N
40405,I_5,E13TARGET,N
40405,I_5,E13PEOPLE,N
40405,I_5,E13PROPERTY,N
40405,I_5,E13BUILDINGS,N
40405,I_5,E13SCHOOLS,N
40405,I_5,E13WORSHIP,N
40405,I_5,E13CEMETERIES,N
40405,I_5,E14DISCRIMINATION,N
44572,I_5,E12CRIMINAL,N
44572,I_5,E12CRIMINALDENIAL,N
44572,I_5,E12CRIMINALMATERIAL,N
44572,I_5,E13TARGET,N
44572,I_5,E13PEOPLE,N
44572,I_5,E13PROPERTY,N
44572,I_5,E13BUILDINGS,N
44572,I_5,E13SCHOOLS,N
44572,I_5,E13WORSHIP,N
44572,I_5,E13CEMETERIES,N
44572,I_5,E14DISCRIMINATION,N
32911,I_5,E12CRIMINAL,N
32911,I_5,E12CRIMINALDENIAL,N
32911,I_5,E12CRIMINALMATERIAL,N
32911,I_5,E13TARGET,N
32911,I_5,E13PEOPLE,N
32911,I_5,E13PROPERTY,N
32911,I_5,E13BUILDINGS,N
32911,I_5,E13SCHOOLS,N
32911,I_5,E13WORSHIP,N
32911,I_5,E13CEMETERIES,N
32911,I_5,E14DISCRIMINATION,N
5094,I_5,E12CRIMINAL,N
5094,I_5,E12CRIMINALDENIAL,N
5094,I_5,E12CRIMINALMATERIAL,N
5094,I_5,E13TARGET,N
5094,I_5,E13PEOPLE,N
5094,I_5,E13PROPERTY,N
5094,I_5,E13BUILDINGS,N
5094,I_5,E13SCHOOLS,N
5094,I_5,E13WORSHIP,N
5094,I_5,E13CEMETERIES,N
5094,I_5,E14DISCRIMINATION,N
14488,I_5,E12CRIMINAL,N
14488,I_5,E12CRIMINALDENIAL,N
14488,I_5,E12CRIMINALMATERIAL,N
14488,I_5,E13TARGET,N
14488,I_5,E13PEOPLE,N
14488,I_5,E13PROPERTY,N
14488,I_5,E13BUILDINGS,N
14488,I_5,E13SCHOOLS,N
14488,I_5,E13WORSHIP,N
14488,I_5,E13CEMETERIES,N
14488,I_5,E14DISCRIMINATION,N
24778,I_5,E12CRIMINAL,N
24778,I_5,E12CRIMINALDENIAL,N
24778,I_5,E12CRIMINALMATERIAL,N
24778,I_5,E13TARGET,N
24778,I_5,E13PEOPLE,N
24778,I_5,E13PROPERTY,N
24778,I_5,E13BUILDINGS,N
24778,I_5,E13SCHOOLS,N
24778,I_5,E13WORSHIP,N
24778,I_5,E13CEMETERIES,N
24778,I_5,E14DISCRIMINATION,N
43839,I_5,E12CRIMINAL,N
43839,I_5,E12CRIMINALDENIAL,I
43839,I_5,E12CRIMINALMATERIAL,N
43839,I_5,E13TARGET,N
43839,I_5,E13PEOPLE,N
43839,I_5,E13PROPERTY,N
43839,I_5,E13BUILDINGS,N
43839,I_5,E13SCHOOLS,N
43839,I_5,E13WORSHIP,N
43839,I_5,E13CEMETERIES,N
43839,I_5,E14DISCRIMINATION,N
8784,I_5,E12CRIMINAL,N
8784,I_5,E12CRIMINALDENIAL,N
8784,I_5,E12CRIMINALMATERIAL,N
8784,I_5,E13TARGET,N
8784,I_5,E13PEOPLE,N
8784,I_5,E13PROPERTY,N
8784,I_5,E13BUILDINGS,N
8784,I_5,E13SCHOOLS,N
8784,I_5,E13WORSHIP,N
8784,I_5,E13CEMETERIES,N
8784,I_5,E14DISCRIMINATION,N
20043,I_5,E12CRIMINAL,N
20043,I_5,E12CRIMINALDENIAL,N
20043,I_5,E12CRIMINALMATERIAL,N
20043,I_5,E13TARGET,N
20043,I_5,E13PEOPLE,N
20043,I_5,E13PROPERTY,N
20043,I_5,E13BUILDINGS,N
20043,I_5,E13SCHOOLS,N
20043,I_5,E13WORSHIP,N
20043,I_5,E13CEMETERIES,N
20043,I_5,E14DISCRIMINATION,N
11720,I_5,PARSE_ERROR,Expecting value: line 1 column 1 (char 0)
28375,I_5,E12CRIMINAL,N
28375,I_5,E12CRIMINALDENIAL,N
28375,I_5,E12CRIMINALMATERIAL,N
28375,I_5,E13TARGET,N
28375,I_5,E13PEOPLE,N
28375,I_5,E13PROPERTY,N
28375,I_5,E13BUILDINGS,N
28375,I_5,E13SCHOOLS,N
28375,I_5,E13WORSHIP,N
28375,I_5,E13CEMETERIES,N
28375,I_5,E14DISCRIMINATION,N
39701,I_5,E12CRIMINAL,N
39701,I_5,E12CRIMINALDENIAL,N
39701,I_5,E12CRIMINALMATERIAL,N
39701,I_5,E13TARGET,N
39701,I_5,E13PEOPLE,N
39701,I_5,E13PROPERTY,N
39701,I_5,E13BUILDINGS,N
39701,I_5,E13SCHOOLS,N
39701,I_5,E13WORSHIP,N
39701,I_5,E13CEMETERIES,N
39701,I_5,E14DISCRIMINATION,N
19107,I_5,E12CRIMINAL,N
19107,I_5,E12CRIMINALDENIAL,N
19107,I_5,E12CRIMINALMATERIAL,N
19107,I_5,E13TARGET,N
19107,I_5,E13PEOPLE,N
19107,I_5,E13PROPERTY,N
19107,I_5,E13BUILDINGS,N
19107,I_5,E13SCHOOLS,N
19107,I_5,E13WORSHIP,N
19107,I_5,E13CEMETERIES,N
19107,I_5,E14DISCRIMINATION,N
13766,I_5,E12CRIMINAL,N
13766,I_5,E12CRIMINALDENIAL,N
13766,I_5,E12CRIMINALMATERIAL,N
13766,I_5,E13TARGET,N
13766,I_5,E13PEOPLE,N
13766,I_5,E13PROPERTY,N
13766,I_5,E13BUILDINGS,N
13766,I_5,E13SCHOOLS,N
13766,I_5,E13WORSHIP,N
13766,I_5,E13CEMETERIES,N
13766,I_5,E14DISCRIMINATION,N
20011,I_5,E12CRIMINAL,A
20011,I_5,E12CRIMINALDENIAL,N
20011,I_5,E12CRIMINALMATERIAL,N
20011,I_5,E13TARGET,E
20011,I_5,E13PEOPLE,E
20011,I_5,E13PROPERTY,N
20011,I_5,E13BUILDINGS,N
20011,I_5,E13SCHOOLS,N
20011,I_5,E13WORSHIP,N
20011,I_5,E13CEMETERIES,N
20011,I_5,E14DISCRIMINATION,N
44695,I_5,E12CRIMINAL,A
44695,I_5,E12CRIMINALDENIAL,N
44695,I_5,E12CRIMINALMATERIAL,N
44695,I_5,E13TARGET,A
44695,I_5,E13PEOPLE,A
44695,I_5,E13PROPERTY,N
44695,I_5,E13BUILDINGS,N
44695,I_5,E13SCHOOLS,N
44695,I_5,E13WORSHIP,N
44695,I_5,E13CEMETERIES,N
44695,I_5,E14DISCRIMINATION,N
29175,I_5,E12CRIMINAL,A
29175,I_5,E12CRIMINALDENIAL,N
29175,I_5,E12CRIMINALMATERIAL,N
29175,I_5,E13TARGET,E
29175,I_5,E13PEOPLE,E
29175,I_5,E13PROPERTY,N
29175,I_5,E13BUILDINGS,N
29175,I_5,E13SCHOOLS,N
29175,I_5,E13WORSHIP,N
29175,I_5,E13CEMETERIES,N
29175,I_5,E14DISCRIMINATION,N
27775,I_5,E12CRIMINAL,N
27775,I_5,E12CRIMINALDENIAL,N
27775,I_5,E12CRIMINALMATERIAL,N
27775,I_5,E13TARGET,N
27775,I_5,E13PEOPLE,N
27775,I_5,E13PROPERTY,N
27775,I_5,E13BUILDINGS,N
27775,I_5,E13SCHOOLS,N
27775,I_5,E13WORSHIP,N
27775,I_5,E13CEMETERIES,N
27775,I_5,E14DISCRIMINATION,N
35885,I_5,E12CRIMINAL,N
35885,I_5,E12CRIMINALDENIAL,N
35885,I_5,E12CRIMINALMATERIAL,N
35885,I_5,E13TARGET,N
35885,I_5,E13PEOPLE,N
35885,I_5,E13PROPERTY,N
35885,I_5,E13BUILDINGS,N
35885,I_5,E13SCHOOLS,N
35885,I_5,E13WORSHIP,N
35885,I_5,E13CEMETERIES,N
35885,I_5,E14DISCRIMINATION,A
5085,I_5,E12CRIMINAL,N
5085,I_5,E12CRIMINALDENIAL,N
5085,I_5,E12CRIMINALMATERIAL,N
5085,I_5,E13TARGET,N
5085,I_5,E13PEOPLE,N
5085,I_5,E13PROPERTY,N
5085,I_5,E13BUILDINGS,N
5085,I_5,E13SCHOOLS,N
5085,I_5,E13WORSHIP,N
5085,I_5,E13CEMETERIES,N
5085,I_5,E14DISCRIMINATION,N
49104,I_5,E12CRIMINAL,N
49104,I_5,E12CRIMINALDENIAL,N
49104,I_5,E12CRIMINALMATERIAL,N
49104,I_5,E13TARGET,N
49104,I_5,E13PEOPLE,N
49104,I_5,E13PROPERTY,N
49104,I_5,E13BUILDINGS,N
49104,I_5,E13SCHOOLS,N
49104,I_5,E13WORSHIP,N
49104,I_5,E13CEMETERIES,N
49104,I_5,E14DISCRIMINATION,N
27215,I_5,E12CRIMINAL,N
27215,I_5,E12CRIMINALDENIAL,N
27215,I_5,E12CRIMINALMATERIAL,N
27215,I_5,E13TARGET,N
27215,I_5,E13PEOPLE,N
27215,I_5,E13PROPERTY,N
27215,I_5,E13BUILDINGS,N
27215,I_5,E13SCHOOLS,N
27215,I_5,E13WORSHIP,N
27215,I_5,E13CEMETERIES,N
27215,I_5,E14DISCRIMINATION,N
25261,I_5,E12CRIMINAL,N
25261,I_5,E12CRIMINALDENIAL,N
25261,I_5,E12CRIMINALMATERIAL,N
25261,I_5,E13TARGET,N
25261,I_5,E13PEOPLE,N
25261,I_5,E13PROPERTY,N
25261,I_5,E13BUILDINGS,N
25261,I_5,E13SCHOOLS,N
25261,I_5,E13WORSHIP,N
25261,I_5,E13CEMETERIES,N
25261,I_5,E14DISCRIMINATION,N
26214,I_5,E12CRIMINAL,N
26214,I_5,E12CRIMINALDENIAL,N
26214,I_5,E12CRIMINALMATERIAL,N
26214,I_5,E13TARGET,N
26214,I_5,E13PEOPLE,N
26214,I_5,E13PROPERTY,N
26214,I_5,E13BUILDINGS,N
26214,I_5,E13SCHOOLS,N
26214,I_5,E13WORSHIP,N
26214,I_5,E13CEMETERIES,N
26214,I_5,E14DISCRIMINATION,N
41229,I_5,E12CRIMINAL,N
41229,I_5,E12CRIMINALDENIAL,N
41229,I_5,E12CRIMINALMATERIAL,N
41229,I_5,E13TARGET,N
41229,I_5,E13PEOPLE,N
41229,I_5,E13PROPERTY,N
41229,I_5,E13BUILDINGS,N
41229,I_5,E13SCHOOLS,N
41229,I_5,E13WORSHIP,N
41229,I_5,E13CEMETERIES,N
41229,I_5,E14DISCRIMINATION,N
4898,I_5,E12CRIMINAL,N
4898,I_5,E12CRIMINALDENIAL,N
4898,I_5,E12CRIMINALMATERIAL,N
4898,I_5,E13TARGET,N
4898,I_5,E13PEOPLE,N
4898,I_5,E13PROPERTY,N
4898,I_5,E13BUILDINGS,N
4898,I_5,E13SCHOOLS,N
4898,I_5,E13WORSHIP,N
4898,I_5,E13CEMETERIES,N
4898,I_5,E14DISCRIMINATION,N
43101,I_5,E12CRIMINAL,N
43101,I_5,E12CRIMINALDENIAL,N
43101,I_5,E12CRIMINALMATERIAL,N
43101,I_5,E13TARGET,N
43101,I_5,E13PEOPLE,N
43101,I_5,E13PROPERTY,N
43101,I_5,E13BUILDINGS,N
43101,I_5,E13SCHOOLS,N
43101,I_5,E13WORSHIP,N
43101,I_5,E13CEMETERIES,N
43101,I_5,E14DISCRIMINATION,N
10313,I_5,E12CRIMINAL,I
10313,I_5,E12CRIMINALDENIAL,N
10313,I_5,E12CRIMINALMATERIAL,N
10313,I_5,E13TARGET,E
10313,I_5,E13PEOPLE,E
10313,I_5,E13PROPERTY,N
10313,I_5,E13BUILDINGS,N
10313,I_5,E13SCHOOLS,N
10313,I_5,E13WORSHIP,N
10313,I_5,E13CEMETERIES,N
10313,I_5,E14DISCRIMINATION,N
25453,I_5,E12CRIMINAL,N
25453,I_5,E12CRIMINALDENIAL,N
25453,I_5,E12CRIMINALMATERIAL,N
25453,I_5,E13TARGET,N
25453,I_5,E13PEOPLE,N
25453,I_5,E13PROPERTY,N
25453,I_5,E13BUILDINGS,N
25453,I_5,E13SCHOOLS,N
25453,I_5,E13WORSHIP,N
25453,I_5,E13CEMETERIES,N
25453,I_5,E14DISCRIMINATION,N
9240,I_5,E12CRIMINAL,N
9240,I_5,E12CRIMINALDENIAL,N
9240,I_5,E12CRIMINALMATERIAL,N
9240,I_5,E13TARGET,N
9240,I_5,E13PEOPLE,N
9240,I_5,E13PROPERTY,N
9240,I_5,E13BUILDINGS,N
9240,I_5,E13SCHOOLS,N
9240,I_5,E13WORSHIP,N
9240,I_5,E13CEMETERIES,N
9240,I_5,E14DISCRIMINATION,N
11584,I_5,E12CRIMINAL,N
11584,I_5,E12CRIMINALDENIAL,N
11584,I_5,E12CRIMINALMATERIAL,N
11584,I_5,E13TARGET,N
11584,I_5,E13PEOPLE,N
11584,I_5,E13PROPERTY,N
11584,I_5,E13BUILDINGS,N
11584,I_5,E13SCHOOLS,N
11584,I_5,E13WORSHIP,N
11584,I_5,E13CEMETERIES,N
11584,I_5,E14DISCRIMINATION,N
25126,I_5,E12CRIMINAL,N
25126,I_5,E12CRIMINALDENIAL,N
25126,I_5,E12CRIMINALMATERIAL,N
25126,I_5,E13TARGET,N
25126,I_5,E13PEOPLE,N
25126,I_5,E13PROPERTY,N
25126,I_5,E13BUILDINGS,N
25126,I_5,E13SCHOOLS,N
25126,I_5,E13WORSHIP,N
25126,I_5,E13CEMETERIES,N
25126,I_5,E14DISCRIMINATION,N
47636,I_5,E12CRIMINAL,N
47636,I_5,E12CRIMINALDENIAL,N
47636,I_5,E12CRIMINALMATERIAL,N
47636,I_5,E13TARGET,N
47636,I_5,E13PEOPLE,N
47636,I_5,E13PROPERTY,N
47636,I_5,E13BUILDINGS,N
47636,I_5,E13SCHOOLS,N
47636,I_5,E13WORSHIP,N
47636,I_5,E13CEMETERIES,N
47636,I_5,E14DISCRIMINATION,N
41440,I_5,E12CRIMINAL,N
41440,I_5,E12CRIMINALDENIAL,N
41440,I_5,E12CRIMINALMATERIAL,N
41440,I_5,E13TARGET,N
41440,I_5,E13PEOPLE,N
41440,I_5,E13PROPERTY,N
41440,I_5,E13BUILDINGS,N
41440,I_5,E13SCHOOLS,N
41440,I_5,E13WORSHIP,N
41440,I_5,E13CEMETERIES,N
41440,I_5,E14DISCRIMINATION,N
3107,I_5,E12CRIMINAL,N
3107,I_5,E12CRIMINALDENIAL,N
3107,I_5,E12CRIMINALMATERIAL,N
3107,I_5,E13TARGET,A
3107,I_5,E13PEOPLE,A
3107,I_5,E13PROPERTY,N
3107,I_5,E13BUILDINGS,N
3107,I_5,E13SCHOOLS,N
3107,I_5,E13WORSHIP,N
3107,I_5,E13CEMETERIES,N
3107,I_5,E14DISCRIMINATION,N
20222,I_5,E12CRIMINAL,N
20222,I_5,E12CRIMINALDENIAL,N
20222,I_5,E12CRIMINALMATERIAL,N
20222,I_5,E13TARGET,N
20222,I_5,E13PEOPLE,N
20222,I_5,E13PROPERTY,N
20222,I_5,E13BUILDINGS,N
20222,I_5,E13SCHOOLS,N
20222,I_5,E13WORSHIP,N
20222,I_5,E13CEMETERIES,N
20222,I_5,E14DISCRIMINATION,N
25151,I_5,E12CRIMINAL,N
25151,I_5,E12CRIMINALDENIAL,N
25151,I_5,E12CRIMINALMATERIAL,N
25151,I_5,E13TARGET,N
25151,I_5,E13PEOPLE,N
25151,I_5,E13PROPERTY,N
25151,I_5,E13BUILDINGS,N
25151,I_5,E13SCHOOLS,N
25151,I_5,E13WORSHIP,N
25151,I_5,E13CEMETERIES,N
25151,I_5,E14DISCRIMINATION,N
42226,I_5,E12CRIMINAL,N
42226,I_5,E12CRIMINALDENIAL,N
42226,I_5,E12CRIMINALMATERIAL,N
42226,I_5,E13TARGET,N
42226,I_5,E13PEOPLE,N
42226,I_5,E13PROPERTY,N
42226,I_5,E13BUILDINGS,N
42226,I_5,E13SCHOOLS,N
42226,I_5,E13WORSHIP,N
42226,I_5,E13CEMETERIES,N
42226,I_5,E14DISCRIMINATION,N
23429,I_5,E12CRIMINAL,N
23429,I_5,E12CRIMINALDENIAL,N
23429,I_5,E12CRIMINALMATERIAL,N
23429,I_5,E13TARGET,N
23429,I_5,E13PEOPLE,N
23429,I_5,E13PROPERTY,N
23429,I_5,E13BUILDINGS,N
23429,I_5,E13SCHOOLS,N
23429,I_5,E13WORSHIP,N
23429,I_5,E13CEMETERIES,N
23429,I_5,E14DISCRIMINATION,N
6951,I_5,E12CRIMINAL,N
6951,I_5,E12CRIMINALDENIAL,N
6951,I_5,E12CRIMINALMATERIAL,N
6951,I_5,E13TARGET,N
6951,I_5,E13PEOPLE,N
6951,I_5,E13PROPERTY,N
6951,I_5,E13BUILDINGS,N
6951,I_5,E13SCHOOLS,N
6951,I_5,E13WORSHIP,N
6951,I_5,E13CEMETERIES,N
6951,I_5,E14DISCRIMINATION,N
20067,I_5,E12CRIMINAL,N
20067,I_5,E12CRIMINALDENIAL,N
20067,I_5,E12CRIMINALMATERIAL,N
20067,I_5,E13TARGET,N
20067,I_5,E13PEOPLE,N
20067,I_5,E13PROPERTY,N
20067,I_5,E13BUILDINGS,N
20067,I_5,E13SCHOOLS,N
20067,I_5,E13WORSHIP,N
20067,I_5,E13CEMETERIES,N
20067,I_5,E14DISCRIMINATION,N
40765,I_5,E12CRIMINAL,N
40765,I_5,E12CRIMINALDENIAL,N
40765,I_5,E12CRIMINALMATERIAL,N
40765,I_5,E13TARGET,N
40765,I_5,E13PEOPLE,N
40765,I_5,E13PROPERTY,N
40765,I_5,E13BUILDINGS,N
40765,I_5,E13SCHOOLS,N
40765,I_5,E13WORSHIP,N
40765,I_5,E13CEMETERIES,N
40765,I_5,E14DISCRIMINATION,N
2964,I_5,E12CRIMINAL,N
2964,I_5,E12CRIMINALDENIAL,I
2964,I_5,E12CRIMINALMATERIAL,N
2964,I_5,E13TARGET,N
2964,I_5,E13PEOPLE,N
2964,I_5,E13PROPERTY,N
2964,I_5,E13BUILDINGS,N
2964,I_5,E13SCHOOLS,N
2964,I_5,E13WORSHIP,N
2964,I_5,E13CEMETERIES,N
2964,I_5,E14DISCRIMINATION,N
36829,I_5,E12CRIMINAL,N
36829,I_5,E12CRIMINALDENIAL,N
36829,I_5,E12CRIMINALMATERIAL,N
36829,I_5,E13TARGET,N
36829,I_5,E13PEOPLE,N
36829,I_5,E13PROPERTY,N
36829,I_5,E13BUILDINGS,N
36829,I_5,E13SCHOOLS,N
36829,I_5,E13WORSHIP,N
36829,I_5,E13CEMETERIES,N
36829,I_5,E14DISCRIMINATION,N
10174,I_5,E12CRIMINAL,A
10174,I_5,E12CRIMINALDENIAL,N
10174,I_5,E12CRIMINALMATERIAL,N
10174,I_5,E13TARGET,I
10174,I_5,E13PEOPLE,I
10174,I_5,E13PROPERTY,I
10174,I_5,E13BUILDINGS,I
10174,I_5,E13SCHOOLS,N
10174,I_5,E13WORSHIP,N
10174,I_5,E13CEMETERIES,N
10174,I_5,E14DISCRIMINATION,N
24055,I_5,E12CRIMINAL,N
24055,I_5,E12CRIMINALDENIAL,N
24055,I_5,E12CRIMINALMATERIAL,N
24055,I_5,E13TARGET,N
24055,I_5,E13PEOPLE,N
24055,I_5,E13PROPERTY,N
24055,I_5,E13BUILDINGS,N
24055,I_5,E13SCHOOLS,N
24055,I_5,E13WORSHIP,N
24055,I_5,E13CEMETERIES,N
24055,I_5,E14DISCRIMINATION,N
33238,I_5,E12CRIMINAL,N
33238,I_5,E12CRIMINALDENIAL,N
33238,I_5,E12CRIMINALMATERIAL,N
33238,I_5,E13TARGET,N
33238,I_5,E13PEOPLE,N
33238,I_5,E13PROPERTY,N
33238,I_5,E13BUILDINGS,N
33238,I_5,E13SCHOOLS,N
33238,I_5,E13WORSHIP,N
33238,I_5,E13CEMETERIES,N
33238,I_5,E14DISCRIMINATION,N
34973,I_5,E12CRIMINAL,N
34973,I_5,E12CRIMINALDENIAL,N
34973,I_5,E12CRIMINALMATERIAL,N
34973,I_5,E13TARGET,N
34973,I_5,E13PEOPLE,N
34973,I_5,E13PROPERTY,N
34973,I_5,E13BUILDINGS,N
34973,I_5,E13SCHOOLS,N
34973,I_5,E13WORSHIP,N
34973,I_5,E13CEMETERIES,N
34973,I_5,E14DISCRIMINATION,N
40149,I_5,E12CRIMINAL,N
40149,I_5,E12CRIMINALDENIAL,N
40149,I_5,E12CRIMINALMATERIAL,N
40149,I_5,E13TARGET,N
40149,I_5,E13PEOPLE,N
40149,I_5,E13PROPERTY,N
