comment_id,block,code_id,label
7160,N_2,N2CONTROLOTHER,N
7160,N_2,N3COLLECTIVEBLAME,N
7160,N_2,N4HIDDENCONSPIRACY,N
7160,N_2,N4ISRAELHAND,N
7160,N_2,N5LOYALTY,N
7160,N_2,N6IDENTITYDENY,N
7160,N_2,N7COLLECTIVEGUILT,N
7160,N_2,N8VIOLENCE,N
7160,N_2,N9INCITEMENT,N
7160,N_2,N10SELFDETERMINATION,N
7160,N_2,N11JEWISHRIGHTSDEFINE,N
7160,N_2,N11SELFDETERMINATION,N
7160,N_2,N11JEWISHRIGHTS,N
7160,N_2,N12DOUBLESTANDARD,N
31024,N_2,N2CONSPIRACY,N
31024,N_2,N2CONTROLMEDIA,N
31024,N_2,N2CONTROLECONOMY,N
31024,N_2,N2CONTROLGOV,N
31024,N_2,N2CONTROLOTHER,N
31024,N_2,N3COLLECTIVEBLAME,N
31024,N_2,N4HIDDENCONSPIRACY,N
31024,N_2,N4ISRAELHAND,N
31024,N_2,N5LOYALTY,N
31024,N_2,N6IDENTITYDENY,N
31024,N_2,N7COLLECTIVEGUILT,N
31024,N_2,N8VIOLENCE,N
31024,N_2,N9INCITEMENT,N
31024,N_2,N10SELFDETERMINATION,N
31024,N_2,N11JEWISHRIGHTSDEFINE,N
31024,N_2,N11SELFDETERMINATION,N
31024,N_2,N11JEWISHRIGHTS,N
31024,N_2,N12DOUBLESTANDARD,N
44572,N_2,N2CONSPIRACY,N
44572,N_2,N2CONTROLMEDIA,N
44572,N_2,N2CONTROLECONOMY,N
44572,N_2,N2CONTROLGOV,N
44572,N_2,N2CONTROLOTHER,N
44572,N_2,N3COLLECTIVEBLAME,N
44572,N_2,N4HIDDENCONSPIRACY,N
44572,N_2,N4ISRAELHAND,N
44572,N_2,N5LOYALTY,N
44572,N_2,N6IDENTITYDENY,N
44572,N_2,N7COLLECTIVEGUILT,N
44572,N_2,N8VIOLENCE,N
44572,N_2,N9INCITEMENT,N
44572,N_2,N10SELFDETERMINATION,N
44572,N_2,N11JEWISHRIGHTSDEFINE,N
44572,N_2,N11SELFDETERMINATION,N
44572,N_2,N11JEWISHRIGHTS,N
44572,N_2,N12DOUBLESTANDARD,N
20094,N_2,N2CONSPIRACY,N
20094,N_2,N2CONTROLMEDIA,N
20094,N_2,N2CONTROLECONOMY,N
20094,N_2,N2CONTROLGOV,N
20094,N_2,N2CONTROLOTHER,N
20094,N_2,N3COLLECTIVEBLAME,N
20094,N_2,N4HIDDENCONSPIRACY,N
20094,N_2,N4ISRAELHAND,N
20094,N_2,N5LOYALTY,N
20094,N_2,N6IDENTITYDENY,N
20094,N_2,N7COLLECTIVEGUILT,N
20094,N_2,N8VIOLENCE,N
20094,N_2,N9INCITEMENT,N
20094,N_2,N10SELFDETERMINATION,N
20094,N_2,N11JEWISHRIGHTSDEFINE,N
20094,N_2,N11SELFDETERMINATION,N
20094,N_2,N11JEWISHRIGHTS,N
20094,N_2,N12DOUBLESTANDARD,N
18730,N_2,N2CONSPIRACY,N
18730,N_2,N2CONTROLMEDIA,N
18730,N_2,N2CONTROLECONOMY,N
18730,N_2,N2CONTROLGOV,N
18730,N_2,N2CONTROLOTHER,N
18730,N_2,N3COLLECTIVEBLAME,N
18730,N_2,N4HIDDENCONSPIRACY,N
18730,N_2,N4ISRAELHAND,N
18730,N_2,N5LOYALTY,N
18730,N_2,N6IDENTITYDENY,N
18730,N_2,N7COLLECTIVEGUILT,N
18730,N_2,N8VIOLENCE,N
18730,N_2,N9INCITEMENT,N
18730,N_2,N10SELFDETERMINATION,N
18730,N_2,N11JEWISHRIGHTSDEFINE,N
18730,N_2,N11SELFDETERMINATION,N
18730,N_2,N11JEWISHRIGHTS,N
18730,N_2,N12DOUBLESTANDARD,N
723,N_2,N2CONSPIRACY,N
723,N_2,N2CONTROLMEDIA,N
723,N_2,N2CONTROLECONOMY,N
723,N_2,N2CONTROLGOV,N
723,N_2,N2CONTROLOTHER,N
723,N_2,N3COLLECTIVEBLAME,N
723,N_2,N4HIDDENCONSPIRACY,N
723,N_2,N4ISRAELHAND,N
723,N_2,N5LOYALTY,N
723,N_2,N6IDENTITYDENY,N
723,N_2,N7COLLECTIVEGUILT,N
723,N_2,N8VIOLENCE,N
723,N_2,N9INCITEMENT,N
723,N_2,N10SELFDETERMINATION,N
723,N_2,N11JEWISHRIGHTSDEFINE,N
723,N_2,N11SELFDETERMINATION,N
723,N_2,N11JEWISHRIGHTS,N
723,N_2,N12DOUBLESTANDARD,N
18332,N_2,N2CONSPIRACY,N
18332,N_2,N2CONTROLMEDIA,N
18332,N_2,N2CONTROLECONOMY,N
18332,N_2,N2CONTROLGOV,N
18332,N_2,N2CONTROLOTHER,N
18332,N_2,N3COLLECTIVEBLAME,N
18332,N_2,N4HIDDENCONSPIRACY,N
18332,N_2,N4ISRAELHAND,N
18332,N_2,N5LOYALTY,N
18332,N_2,N6IDENTITYDENY,N
18332,N_2,N7COLLECTIVEGUILT,N
18332,N_2,N8VIOLENCE,N
18332,N_2,N9INCITEMENT,N
18332,N_2,N10SELFDETERMINATION,N
18332,N_2,N11JEWISHRIGHTSDEFINE,N
18332,N_2,N11SELFDETERMINATION,N
18332,N_2,N11JEWISHRIGHTS,N
18332,N_2,N12DOUBLESTANDARD,N
30721,N_2,N2CONSPIRACY,N
30721,N_2,N2CONTROLMEDIA,N
30721,N_2,N2CONTROLECONOMY,I
30721,N_2,N2CONTROLGOV,N
30721,N_2,N2CONTROLOTHER,N
30721,N_2,N3COLLECTIVEBLAME,N
30721,N_2,N4HIDDENCONSPIRACY,N
30721,N_2,N4ISRAELHAND,N
30721,N_2,N5LOYALTY,N
30721,N_2,N6IDENTITYDENY,N
30721,N_2,N7COLLECTIVEGUILT,N
30721,N_2,N8VIOLENCE,N
30721,N_2,N9INCITEMENT,E
30721,N_2,N10SELFDETERMINATION,N
30721,N_2,N11JEWISHRIGHTSDEFINE,N
30721,N_2,N11SELFDETERMINATION,N
30721,N_2,N11JEWISHRIGHTS,N
30721,N_2,N12DOUBLESTANDARD,N
9552,N_2,N2CONSPIRACY,N
9552,N_2,N2CONTROLMEDIA,N
9552,N_2,N2CONTROLECONOMY,N
9552,N_2,N2CONTROLGOV,N
9552,N_2,N2CONTROLOTHER,N
9552,N_2,N3COLLECTIVEBLAME,N
9552,N_2,N4HIDDENCONSPIRACY,N
9552,N_2,N4ISRAELHAND,N
9552,N_2,N5LOYALTY,N
9552,N_2,N6IDENTITYDENY,N
9552,N_2,N7COLLECTIVEGUILT,N
9552,N_2,N8VIOLENCE,N
9552,N_2,N9INCITEMENT,N
9552,N_2,N10SELFDETERMINATION,N
9552,N_2,N11JEWISHRIGHTSDEFINE,N
9552,N_2,N11SELFDETERMINATION,N
9552,N_2,N11JEWISHRIGHTS,N
9552,N_2,N12DOUBLESTANDARD,N
42205,N_2,N2CONSPIRACY,I
42205,N_2,N2CONTROLMEDIA,N
42205,N_2,N2CONTROLECONOMY,N
42205,N_2,N2CONTROLGOV,N
42205,N_2,N2CONTROLOTHER,N
42205,N_2,N3COLLECTIVEBLAME,I
42205,N_2,N4HIDDENCONSPIRACY,I
42205,N_2,N4ISRAELHAND,N
42205,N_2,N5LOYALTY,N
42205,N_2,N6IDENTITYDENY,N
42205,N_2,N7COLLECTIVEGUILT,N
42205,N_2,N8VIOLENCE,N
42205,N_2,N9INCITEMENT,I
42205,N_2,N10SELFDETERMINATION,N
42205,N_2,N11JEWISHRIGHTSDEFINE,N
42205,N_2,N11SELFDETERMINATION,N
42205,N_2,N11JEWISHRIGHTS,N
42205,N_2,N12DOUBLESTANDARD,N
45752,N_2,N2CONSPIRACY,N
45752,N_2,N2CONTROLMEDIA,N
45752,N_2,N2CONTROLECONOMY,N
45752,N_2,N2CONTROLGOV,N
45752,N_2,N2CONTROLOTHER,N
45752,N_2,N3COLLECTIVEBLAME,N
45752,N_2,N4HIDDENCONSPIRACY,N
45752,N_2,N4ISRAELHAND,N
45752,N_2,N5LOYALTY,N
45752,N_2,N6IDENTITYDENY,N
45752,N_2,N7COLLECTIVEGUILT,N
45752,N_2,N8VIOLENCE,N
45752,N_2,N9INCITEMENT,N
45752,N_2,N10SELFDETERMINATION,N
45752,N_2,N11JEWISHRIGHTSDEFINE,N
45752,N_2,N11SELFDETERMINATION,N
45752,N_2,N11JEWISHRIGHTS,N
45752,N_2,N12DOUBLESTANDARD,N
40149,N_2,N2CONSPIRACY,N
40149,N_2,N2CONTROLMEDIA,N
40149,N_2,N2CONTROLECONOMY,N
40149,N_2,N2CONTROLGOV,N
40149,N_2,N2CONTROLOTHER,N
40149,N_2,N3COLLECTIVEBLAME,N
40149,N_2,N4HIDDENCONSPIRACY,N
40149,N_2,N4ISRAELHAND,N
40149,N_2,N5LOYALTY,N
40149,N_2,N6IDENTITYDENY,N
40149,N_2,N7COLLECTIVEGUILT,N
40149,N_2,N8VIOLENCE,N
40149,N_2,N9INCITEMENT,N
40149,N_2,N10SELFDETERMINATION,N
40149,N_2,N11JEWISHRIGHTSDEFINE,N
40149,N_2,N11SELFDETERMINATION,N
40149,N_2,N11JEWISHRIGHTS,N
40149,N_2,N12DOUBLESTANDARD,N
6635,N_2,N2CONSPIRACY,N
6635,N_2,N2CONTROLMEDIA,N
6635,N_2,N2CONTROLECONOMY,N
6635,N_2,N2CONTROLGOV,N
6635,N_2,N2CONTROLOTHER,N
6635,N_2,N3COLLECTIVEBLAME,N
6635,N_2,N4HIDDENCONSPIRACY,N
6635,N_2,N4ISRAELHAND,N
6635,N_2,N5LOYALTY,N
6635,N_2,N6IDENTITYDENY,N
6635,N_2,N7COLLECTIVEGUILT,N
6635,N_2,N8VIOLENCE,N
6635,N_2,N9INCITEMENT,N
6635,N_2,N10SELFDETERMINATION,N
6635,N_2,N11JEWISHRIGHTSDEFINE,N
6635,N_2,N11SELFDETERMINATION,N
6635,N_2,N11JEWISHRIGHTS,N
6635,N_2,N12DOUBLESTANDARD,N
16868,N_2,N2CONSPIRACY,N
16868,N_2,N2CONTROLMEDIA,N
16868,N_2,N2CONTROLECONOMY,N
16868,N_2,N2CONTROLGOV,N
16868,N_2,N2CONTROLOTHER,N
16868,N_2,N3COLLECTIVEBLAME,N
16868,N_2,N4HIDDENCONSPIRACY,N
16868,N_2,N4ISRAELHAND,N
16868,N_2,N5LOYALTY,N
16868,N_2,N6IDENTITYDENY,N
16868,N_2,N7COLLECTIVEGUILT,N
16868,N_2,N8VIOLENCE,N
16868,N_2,N9INCITEMENT,N
16868,N_2,N10SELFDETERMINATION,N
16868,N_2,N11JEWISHRIGHTSDEFINE,N
16868,N_2,N11SELFDETERMINATION,N
16868,N_2,N11JEWISHRIGHTS,N
16868,N_2,N12DOUBLESTANDARD,N
26630,N_2,N2CONSPIRACY,N
26630,N_2,N2CONTROLMEDIA,N
26630,N_2,N2CONTROLECONOMY,N
26630,N_2,N2CONTROLGOV,N
26630,N_2,N2CONTROLOTHER,N
26630,N_2,N3COLLECTIVEBLAME,N
26630,N_2,N4HIDDENCONSPIRACY,N
26630,N_2,N4ISRAELHAND,N
26630,N_2,N5LOYALTY,N
26630,N_2,N6IDENTITYDENY,N
26630,N_2,N7COLLECTIVEGUILT,N
26630,N_2,N8VIOLENCE,N
26630,N_2,N9INCITEMENT,N
26630,N_2,N10SELFDETERMINATION,N
26630,N_2,N11JEWISHRIGHTSDEFINE,N
26630,N_2,N11SELFDETERMINATION,N
26630,N_2,N11JEWISHRIGHTS,N
26630,N_2,N12DOUBLESTANDARD,N
14936,N_2,N2CONSPIRACY,N
14936,N_2,N2CONTROLMEDIA,N
14936,N_2,N2CONTROLECONOMY,N
14936,N_2,N2CONTROLGOV,N
14936,N_2,N2CONTROLOTHER,N
14936,N_2,N3COLLECTIVEBLAME,N
14936,N_2,N4HIDDENCONSPIRACY,N
14936,N_2,N4ISRAELHAND,N
14936,N_2,N5LOYALTY,N
14936,N_2,N6IDENTITYDENY,N
14936,N_2,N7COLLECTIVEGUILT,N
14936,N_2,N8VIOLENCE,N
14936,N_2,N9INCITEMENT,N
14936,N_2,N10SELFDETERMINATION,N
14936,N_2,N11JEWISHRIGHTSDEFINE,N
14936,N_2,N11SELFDETERMINATION,N
14936,N_2,N11JEWISHRIGHTS,N
14936,N_2,N12DOUBLESTANDARD,N
8453,N_2,PARSE_ERROR,Expecting value: line 1 column 1 (char 0)
37159,N_2,N2CONSPIRACY,I
37159,N_2,N2CONTROLMEDIA,N
37159,N_2,N2CONTROLECONOMY,N
37159,N_2,N2CONTROLGOV,I
37159,N_2,N2CONTROLOTHER,N
37159,N_2,N3COLLECTIVEBLAME,E
37159,N_2,N4HIDDENCONSPIRACY,I
37159,N_2,N4ISRAELHAND,I
37159,N_2,N5LOYALTY,I
37159,N_2,N6IDENTITYDENY,N
37159,N_2,N7COLLECTIVEGUILT,N
37159,N_2,N8VIOLENCE,N
37159,N_2,N9INCITEMENT,I
37159,N_2,N10SELFDETERMINATION,N
37159,N_2,N11JEWISHRIGHTSDEFINE,N
37159,N_2,N11SELFDETERMINATION,N
37159,N_2,N11JEWISHRIGHTS,N
37159,N_2,N12DOUBLESTANDARD,N
13979,N_2,N2CONSPIRACY,N
13979,N_2,N2CONTROLMEDIA,N
13979,N_2,N2CONTROLECONOMY,N
13979,N_2,N2CONTROLGOV,N
13979,N_2,N2CONTROLOTHER,N
13979,N_2,N3COLLECTIVEBLAME,N
13979,N_2,N4HIDDENCONSPIRACY,N
13979,N_2,N4ISRAELHAND,N
13979,N_2,N5LOYALTY,N
13979,N_2,N6IDENTITYDENY,N
13979,N_2,N7COLLECTIVEGUILT,N
13979,N_2,N8VIOLENCE,N
13979,N_2,N9INCITEMENT,N
13979,N_2,N10SELFDETERMINATION,N
13979,N_2,N11JEWISHRIGHTSDEFINE,N
13979,N_2,N11SELFDETERMINATION,N
13979,N_2,N11JEWISHRIGHTS,N
13979,N_2,N12DOUBLESTANDARD,N
7366,N_2,N2CONSPIRACY,N
7366,N_2,N2CONTROLMEDIA,N
7366,N_2,N2CONTROLECONOMY,N
7366,N_2,N2CONTROLGOV,N
7366,N_2,N2CONTROLOTHER,N
7366,N_2,N3COLLECTIVEBLAME,N
7366,N_2,N4HIDDENCONSPIRACY,N
7366,N_2,N4ISRAELHAND,N
7366,N_2,N5LOYALTY,N
7366,N_2,N6IDENTITYDENY,N
7366,N_2,N7COLLECTIVEGUILT,N
7366,N_2,N8VIOLENCE,N
7366,N_2,N9INCITEMENT,A
7366,N_2,N10SELFDETERMINATION,N
7366,N_2,N11JEWISHRIGHTSDEFINE,N
7366,N_2,N11SELFDETERMINATION,I
7366,N_2,N11JEWISHRIGHTS,N
7366,N_2,N12DOUBLESTANDARD,N
24313,N_2,N2CONSPIRACY,N
24313,N_2,N2CONTROLMEDIA,N
24313,N_2,N2CONTROLECONOMY,N
24313,N_2,N2CONTROLGOV,N
24313,N_2,N2CONTROLOTHER,N
24313,N_2,N3COLLECTIVEBLAME,N
24313,N_2,N4HIDDENCONSPIRACY,N
24313,N_2,N4ISRAELHAND,N
24313,N_2,N5LOYALTY,N
24313,N_2,N6IDENTITYDENY,N
24313,N_2,N7COLLECTIVEGUILT,N
24313,N_2,N8VIOLENCE,N
24313,N_2,N9INCITEMENT,N
24313,N_2,N10SELFDETERMINATION,N
24313,N_2,N11JEWISHRIGHTSDEFINE,N
24313,N_2,N11SELFDETERMINATION,N
24313,N_2,N11JEWISHRIGHTS,N
24313,N_2,N12DOUBLESTANDARD,N
15659,N_2,N2CONSPIRACY,N
15659,N_2,N2CONTROLMEDIA,N
15659,N_2,N2CONTROLECONOMY,N
15659,N_2,N2CONTROLGOV,N
15659,N_2,N2CONTROLOTHER,N
15659,N_2,N3COLLECTIVEBLAME,N
15659,N_2,N4HIDDENCONSPIRACY,N
15659,N_2,N4ISRAELHAND,N
15659,N_2,N5LOYALTY,N
15659,N_2,N6IDENTITYDENY,N
15659,N_2,N7COLLECTIVEGUILT,N
15659,N_2,N8VIOLENCE,N
15659,N_2,N9INCITEMENT,N
15659,N_2,N10SELFDETERMINATION,N
15659,N_2,N11JEWISHRIGHTSDEFINE,N
15659,N_2,N11SELFDETERMINATION,N
15659,N_2,N11JEWISHRIGHTS,N
15659,N_2,N12DOUBLESTANDARD,N
33958,N_2,N2CONSPIRACY,N
33958,N_2,N2CONTROLMEDIA,N
33958,N_2,N2CONTROLECONOMY,N
33958,N_2,N2CONTROLGOV,N
33958,N_2,N2CONTROLOTHER,N
33958,N_2,N3COLLECTIVEBLAME,N
33958,N_2,N4HIDDENCONSPIRACY,N
33958,N_2,N4ISRAELHAND,N
33958,N_2,N5LOYALTY,N
33958,N_2,N6IDENTITYDENY,N
33958,N_2,N7COLLECTIVEGUILT,N
33958,N_2,N8VIOLENCE,E
33958,N_2,N9INCITEMENT,N
33958,N_2,N10SELFDETERMINATION,N
33958,N_2,N11JEWISHRIGHTSDEFINE,N
33958,N_2,N11SELFDETERMINATION,N
33958,N_2,N11JEWISHRIGHTS,N
33958,N_2,N12DOUBLESTANDARD,N
9160,N_2,N2CONSPIRACY,N
9160,N_2,N2CONTROLMEDIA,N
9160,N_2,N2CONTROLECONOMY,N
9160,N_2,N2CONTROLGOV,N
9160,N_2,N2CONTROLOTHER,N
9160,N_2,N3COLLECTIVEBLAME,N
9160,N_2,N4HIDDENCONSPIRACY,N
9160,N_2,N4ISRAELHAND,N
9160,N_2,N5LOYALTY,N
9160,N_2,N6IDENTITYDENY,N
9160,N_2,N7COLLECTIVEGUILT,N
9160,N_2,N8VIOLENCE,N
9160,N_2,N9INCITEMENT,N
9160,N_2,N10SELFDETERMINATION,N
9160,N_2,N11JEWISHRIGHTSDEFINE,N
9160,N_2,N11SELFDETERMINATION,N
9160,N_2,N11JEWISHRIGHTS,N
9160,N_2,N12DOUBLESTANDARD,N
27281,N_2,N2CONSPIRACY,N
27281,N_2,N2CONTROLMEDIA,N
27281,N_2,N2CONTROLECONOMY,N
27281,N_2,N2CONTROLGOV,N
27281,N_2,N2CONTROLOTHER,N
27281,N_2,N3COLLECTIVEBLAME,N
27281,N_2,N4HIDDENCONSPIRACY,N
27281,N_2,N4ISRAELHAND,N
27281,N_2,N5LOYALTY,N
27281,N_2,N6IDENTITYDENY,N
27281,N_2,N7COLLECTIVEGUILT,N
27281,N_2,N8VIOLENCE,N
27281,N_2,N9INCITEMENT,N
27281,N_2,N10SELFDETERMINATION,N
27281,N_2,N11JEWISHRIGHTSDEFINE,N
27281,N_2,N11SELFDETERMINATION,N
27281,N_2,N11JEWISHRIGHTS,N
27281,N_2,N12DOUBLESTANDARD,N
23664,N_2,N2CONSPIRACY,N
23664,N_2,N2CONTROLMEDIA,N
23664,N_2,N2CONTROLECONOMY,N
23664,N_2,N2CONTROLGOV,N
23664,N_2,N2CONTROLOTHER,N
23664,N_2,N3COLLECTIVEBLAME,N
23664,N_2,N4HIDDENCONSPIRACY,N
23664,N_2,N4ISRAELHAND,N
23664,N_2,N5LOYALTY,N
23664,N_2,N6IDENTITYDENY,N
23664,N_2,N7COLLECTIVEGUILT,N
23664,N_2,N8VIOLENCE,N
23664,N_2,N9INCITEMENT,A
23664,N_2,N10SELFDETERMINATION,N
23664,N_2,N11JEWISHRIGHTSDEFINE,N
23664,N_2,N11SELFDETERMINATION,N
23664,N_2,N11JEWISHRIGHTS,N
23664,N_2,N12DOUBLESTANDARD,N
41889,N_2,N2CONSPIRACY,N
41889,N_2,N2CONTROLMEDIA,N
41889,N_2,N2CONTROLECONOMY,N
41889,N_2,N2CONTROLGOV,N
41889,N_2,N2CONTROLOTHER,N
41889,N_2,N3COLLECTIVEBLAME,N
41889,N_2,N4HIDDENCONSPIRACY,N
41889,N_2,N4ISRAELHAND,N
41889,N_2,N5LOYALTY,N
41889,N_2,N6IDENTITYDENY,N
41889,N_2,N7COLLECTIVEGUILT,N
41889,N_2,N8VIOLENCE,N
41889,N_2,N9INCITEMENT,N
41889,N_2,N10SELFDETERMINATION,N
41889,N_2,N11JEWISHRIGHTSDEFINE,N
41889,N_2,N11SELFDETERMINATION,N
41889,N_2,N11JEWISHRIGHTS,N
41889,N_2,N12DOUBLESTANDARD,N
47818,N_2,N2CONSPIRACY,A
47818,N_2,N2CONTROLMEDIA,N
47818,N_2,N2CONTROLECONOMY,N
47818,N_2,N2CONTROLGOV,I
47818,N_2,N2CONTROLOTHER,A
47818,N_2,N3COLLECTIVEBLAME,N
47818,N_2,N4HIDDENCONSPIRACY,N
47818,N_2,N4ISRAELHAND,N
47818,N_2,N5LOYALTY,N
47818,N_2,N6IDENTITYDENY,N
47818,N_2,N7COLLECTIVEGUILT,N
47818,N_2,N8VIOLENCE,N
47818,N_2,N9INCITEMENT,N
47818,N_2,N10SELFDETERMINATION,N
47818,N_2,N11JEWISHRIGHTSDEFINE,N
47818,N_2,N11SELFDETERMINATION,N
47818,N_2,N11JEWISHRIGHTS,N
47818,N_2,N12DOUBLESTANDARD,N
19499,N_2,N2CONSPIRACY,N
19499,N_2,N2CONTROLMEDIA,N
19499,N_2,N2CONTROLECONOMY,N
19499,N_2,N2CONTROLGOV,N
19499,N_2,N2CONTROLOTHER,N
19499,N_2,N3COLLECTIVEBLAME,N
19499,N_2,N4HIDDENCONSPIRACY,N
19499,N_2,N4ISRAELHAND,N
19499,N_2,N5LOYALTY,N
19499,N_2,N6IDENTITYDENY,N
19499,N_2,N7COLLECTIVEGUILT,N
19499,N_2,N8VIOLENCE,N
19499,N_2,N9INCITEMENT,N
19499,N_2,N10SELFDETERMINATION,N
19499,N_2,N11JEWISHRIGHTSDEFINE,N
19499,N_2,N11SELFDETERMINATION,N
19499,N_2,N11JEWISHRIGHTS,N
19499,N_2,N12DOUBLESTANDARD,N
37722,N_2,N2CONSPIRACY,N
37722,N_2,N2CONTROLMEDIA,N
37722,N_2,N2CONTROLECONOMY,N
37722,N_2,N2CONTROLGOV,N
37722,N_2,N2CONTROLOTHER,N
37722,N_2,N3COLLECTIVEBLAME,N
37722,N_2,N4HIDDENCONSPIRACY,N
37722,N_2,N4ISRAELHAND,N
37722,N_2,N5LOYALTY,N
37722,N_2,N6IDENTITYDENY,N
37722,N_2,N7COLLECTIVEGUILT,N
37722,N_2,N8VIOLENCE,N
37722,N_2,N9INCITEMENT,N
37722,N_2,N10SELFDETERMINATION,N
37722,N_2,N11JEWISHRIGHTSDEFINE,N
37722,N_2,N11SELFDETERMINATION,N
37722,N_2,N11JEWISHRIGHTS,N
37722,N_2,N12DOUBLESTANDARD,N
22642,N_2,N2CONSPIRACY,N
22642,N_2,N2CONTROLMEDIA,N
22642,N_2,N2CONTROLECONOMY,N
22642,N_2,N2CONTROLGOV,N
22642,N_2,N2CONTROLOTHER,N
22642,N_2,N3COLLECTIVEBLAME,N
22642,N_2,N4HIDDENCONSPIRACY,N
22642,N_2,N4ISRAELHAND,N
22642,N_2,N5LOYALTY,N
22642,N_2,N6IDENTITYDENY,N
22642,N_2,N7COLLECTIVEGUILT,N
22642,N_2,N8VIOLENCE,E
22642,N_2,N9INCITEMENT,N
22642,N_2,N10SELFDETERMINATION,N
22642,N_2,N11JEWISHRIGHTSDEFINE,N
22642,N_2,N11SELFDETERMINATION,N
22642,N_2,N11JEWISHRIGHTS,N
22642,N_2,N12DOUBLESTANDARD,N
37301,N_2,N2CONSPIRACY,N
37301,N_2,N2CONTROLMEDIA,N
37301,N_2,N2CONTROLECONOMY,N
37301,N_2,N2CONTROLGOV,N
37301,N_2,N2CONTROLOTHER,N
37301,N_2,N3COLLECTIVEBLAME,N
37301,N_2,N4HIDDENCONSPIRACY,N
37301,N_2,N4ISRAELHAND,N
37301,N_2,N5LOYALTY,N
37301,N_2,N6IDENTITYDENY,N
37301,N_2,N7COLLECTIVEGUILT,N
37301,N_2,N8VIOLENCE,N
37301,N_2,N9INCITEMENT,N
37301,N_2,N10SELFDETERMINATION,N
37301,N_2,N11JEWISHRIGHTSDEFINE,N
37301,N_2,N11SELFDETERMINATION,N
37301,N_2,N11JEWISHRIGHTS,N
37301,N_2,N12DOUBLESTANDARD,N
11352,N_2,N2CONSPIRACY,N
11352,N_2,N2CONTROLMEDIA,N
11352,N_2,N2CONTROLECONOMY,N
11352,N_2,N2CONTROLGOV,N
11352,N_2,N2CONTROLOTHER,N
11352,N_2,N3COLLECTIVEBLAME,N
11352,N_2,N4HIDDENCONSPIRACY,N
11352,N_2,N4ISRAELHAND,N
11352,N_2,N5LOYALTY,N
11352,N_2,N6IDENTITYDENY,N
11352,N_2,N7COLLECTIVEGUILT,N
11352,N_2,N8VIOLENCE,N
11352,N_2,N9INCITEMENT,N
11352,N_2,N10SELFDETERMINATION,N
11352,N_2,N11JEWISHRIGHTSDEFINE,N
11352,N_2,N11SELFDETERMINATION,N
11352,N_2,N11JEWISHRIGHTS,N
11352,N_2,N12DOUBLESTANDARD,N
4382,N_2,N2CONSPIRACY,N
4382,N_2,N2CONTROLMEDIA,N
4382,N_2,N2CONTROLECONOMY,N
4382,N_2,N2CONTROLGOV,N
4382,N_2,N2CONTROLOTHER,N
4382,N_2,N3COLLECTIVEBLAME,N
4382,N_2,N4HIDDENCONSPIRACY,N
4382,N_2,N4ISRAELHAND,N
4382,N_2,N5LOYALTY,N
4382,N_2,N6IDENTITYDENY,N
4382,N_2,N7COLLECTIVEGUILT,N
4382,N_2,N8VIOLENCE,N
4382,N_2,N9INCITEMENT,N
4382,N_2,N10SELFDETERMINATION,N
4382,N_2,N11JEWISHRIGHTSDEFINE,N
4382,N_2,N11SELFDETERMINATION,N
4382,N_2,N11JEWISHRIGHTS,N
4382,N_2,N12DOUBLESTANDARD,N
28528,N_2,N2CONSPIRACY,N
28528,N_2,N2CONTROLMEDIA,N
28528,N_2,N2CONTROLECONOMY,N
28528,N_2,N2CONTROLGOV,N
28528,N_2,N2CONTROLOTHER,N
28528,N_2,N3COLLECTIVEBLAME,N
28528,N_2,N4HIDDENCONSPIRACY,N
28528,N_2,N4ISRAELHAND,N
28528,N_2,N5LOYALTY,N
28528,N_2,N6IDENTITYDENY,N
28528,N_2,N7COLLECTIVEGUILT,N
28528,N_2,N8VIOLENCE,N
28528,N_2,N9INCITEMENT,N
28528,N_2,N10SELFDETERMINATION,N
28528,N_2,N11JEWISHRIGHTSDEFINE,N
28528,N_2,N11SELFDETERMINATION,N
28528,N_2,N11JEWISHRIGHTS,N
28528,N_2,N12DOUBLESTANDARD,N
10146,N_2,N2CONSPIRACY,N
10146,N_2,N2CONTROLMEDIA,N
10146,N_2,N2CONTROLECONOMY,N
10146,N_2,N2CONTROLGOV,N
10146,N_2,N2CONTROLOTHER,N
10146,N_2,N3COLLECTIVEBLAME,N
10146,N_2,N4HIDDENCONSPIRACY,N
10146,N_2,N4ISRAELHAND,N
10146,N_2,N5LOYALTY,N
10146,N_2,N6IDENTITYDENY,N
10146,N_2,N7COLLECTIVEGUILT,N
10146,N_2,N8VIOLENCE,N
10146,N_2,N9INCITEMENT,N
10146,N_2,N10SELFDETERMINATION,N
10146,N_2,N11JEWISHRIGHTSDEFINE,N
10146,N_2,N11SELFDETERMINATION,N
10146,N_2,N11JEWISHRIGHTS,N
10146,N_2,N12DOUBLESTANDARD,N
49857,N_2,N2CONSPIRACY,N
49857,N_2,N2CONTROLMEDIA,N
49857,N_2,N2CONTROLECONOMY,N
49857,N_2,N2CONTROLGOV,N
49857,N_2,N2CONTROLOTHER,N
49857,N_2,N3COLLECTIVEBLAME,N
49857,N_2,N4HIDDENCONSPIRACY,N
49857,N_2,N4ISRAELHAND,N
49857,N_2,N5LOYALTY,N
49857,N_2,N6IDENTITYDENY,N
49857,N_2,N7COLLECTIVEGUILT,N
49857,N_2,N8VIOLENCE,N
49857,N_2,N9INCITEMENT,N
49857,N_2,N10SELFDETERMINATION,N
