comment_id,block,code_id,label
4583,J_1,A2DISEASE,N
4583,J_1,A3WEALTH,N
4583,J_1,A3STINGY,N
4583,J_1,A3UNPATRIOTIC,N
4583,J_1,A3CARICATURE,N
4583,J_1,A3VIOLENCE,N
4583,J_1,A3SYNAGOGUE,N
4583,J_1,A3SWASTIKA,N
4583,J_1,A3DISCRIMINATION,N
5876,J_1,A1ESSENTIAL,I
5876,J_1,A2EVIL,N
5876,J_1,A2CONSPIRACY,N
5876,J_1,A2HIDDENPOWER,N
5876,J_1,A2COLLECTIVEAGENDA,N
5876,J_1,A2CONTROLGOV,N
5876,J_1,A2CONTROLBANKS,N
5876,J_1,A2CONTROLMEDIA,N
5876,J_1,A2LOYALTY,I
5876,J_1,A2DISEASE,N
5876,J_1,A3WEALTH,N
5876,J_1,A3STINGY,N
5876,J_1,A3UNPATRIOTIC,N
5876,J_1,A3CARICATURE,N
5876,J_1,A3VIOLENCE,N
5876,J_1,A3SYNAGOGUE,N
5876,J_1,A3SWASTIKA,N
5876,J_1,A3DISCRIMINATION,N
33645,J_1,A1ESSENTIAL,N
33645,J_1,A2EVIL,N
33645,J_1,A2CONSPIRACY,N
33645,J_1,A2HIDDENPOWER,N
33645,J_1,A2COLLECTIVEAGENDA,N
33645,J_1,A2CONTROLGOV,N
33645,J_1,A2CONTROLBANKS,N
33645,J_1,A2CONTROLMEDIA,N
33645,J_1,A2LOYALTY,N
33645,J_1,A2DISEASE,N
33645,J_1,A3WEALTH,N
33645,J_1,A3STINGY,N
33645,J_1,A3UNPATRIOTIC,N
33645,J_1,A3CARICATURE,N
33645,J_1,A3VIOLENCE,N
33645,J_1,A3SYNAGOGUE,N
33645,J_1,A3SWASTIKA,N
33645,J_1,A3DISCRIMINATION,N
15324,J_1,A1ESSENTIAL,N
15324,J_1,A2EVIL,N
15324,J_1,A2CONSPIRACY,N
15324,J_1,A2HIDDENPOWER,N
15324,J_1,A2COLLECTIVEAGENDA,N
15324,J_1,A2CONTROLGOV,N
15324,J_1,A2CONTROLBANKS,N
15324,J_1,A2CONTROLMEDIA,N
15324,J_1,A2LOYALTY,N
15324,J_1,A2DISEASE,N
15324,J_1,A3WEALTH,N
15324,J_1,A3STINGY,N
15324,J_1,A3UNPATRIOTIC,N
15324,J_1,A3CARICATURE,N
15324,J_1,A3VIOLENCE,N
15324,J_1,A3SYNAGOGUE,N
15324,J_1,A3SWASTIKA,N
15324,J_1,A3DISCRIMINATION,N
46932,J_1,A1ESSENTIAL,N
46932,J_1,A2EVIL,N
46932,J_1,A2CONSPIRACY,I
46932,J_1,A2HIDDENPOWER,I
46932,J_1,A2COLLECTIVEAGENDA,N
46932,J_1,A2CONTROLGOV,N
46932,J_1,A2CONTROLBANKS,I
46932,J_1,A2CONTROLMEDIA,N
46932,J_1,A2LOYALTY,N
46932,J_1,A2DISEASE,N
46932,J_1,A3WEALTH,N
46932,J_1,A3STINGY,N
46932,J_1,A3UNPATRIOTIC,N
46932,J_1,A3CARICATURE,N
46932,J_1,A3VIOLENCE,N
46932,J_1,A3SYNAGOGUE,N
46932,J_1,A3SWASTIKA,N
46932,J_1,A3DISCRIMINATION,N
8840,J_1,A1ESSENTIAL,N
8840,J_1,A2EVIL,N
8840,J_1,A2CONSPIRACY,N
8840,J_1,A2HIDDENPOWER,N
8840,J_1,A2COLLECTIVEAGENDA,N
8840,J_1,A2CONTROLGOV,N
8840,J_1,A2CONTROLBANKS,N
8840,J_1,A2CONTROLMEDIA,N
8840,J_1,A2LOYALTY,N
8840,J_1,A2DISEASE,N
8840,J_1,A3WEALTH,N
8840,J_1,A3STINGY,N
8840,J_1,A3UNPATRIOTIC,N
8840,J_1,A3CARICATURE,N
8840,J_1,A3VIOLENCE,N
8840,J_1,A3SYNAGOGUE,N
8840,J_1,A3SWASTIKA,N
8840,J_1,A3DISCRIMINATION,N
44905,J_1,A1ESSENTIAL,N
44905,J_1,A2EVIL,N
44905,J_1,A2CONSPIRACY,N
44905,J_1,A2HIDDENPOWER,N
44905,J_1,A2COLLECTIVEAGENDA,N
44905,J_1,A2CONTROLGOV,N
44905,J_1,A2CONTROLBANKS,N
44905,J_1,A2CONTROLMEDIA,N
44905,J_1,A2LOYALTY,N
44905,J_1,A2DISEASE,N
44905,J_1,A3WEALTH,I
44905,J_1,A3STINGY,N
44905,J_1,A3UNPATRIOTIC,N
44905,J_1,A3CARICATURE,N
44905,J_1,A3VIOLENCE,N
44905,J_1,A3SYNAGOGUE,N
44905,J_1,A3SWASTIKA,N
44905,J_1,A3DISCRIMINATION,N
45242,J_1,A1ESSENTIAL,A
45242,J_1,A2EVIL,N
45242,J_1,A2CONSPIRACY,N
45242,J_1,A2HIDDENPOWER,N
45242,J_1,A2COLLECTIVEAGENDA,I
45242,J_1,A2CONTROLGOV,N
45242,J_1,A2CONTROLBANKS,N
45242,J_1,A2CONTROLMEDIA,N
45242,J_1,A2LOYALTY,N
45242,J_1,A2DISEASE,N
45242,J_1,A3WEALTH,N
45242,J_1,A3STINGY,N
45242,J_1,A3UNPATRIOTIC,N
45242,J_1,A3CARICATURE,N
45242,J_1,A3VIOLENCE,N
45242,J_1,A3SYNAGOGUE,N
45242,J_1,A3SWASTIKA,N
45242,J_1,A3DISCRIMINATION,N
9340,J_1,A1ESSENTIAL,N
9340,J_1,A2EVIL,N
9340,J_1,A2CONSPIRACY,N
9340,J_1,A2HIDDENPOWER,N
9340,J_1,A2COLLECTIVEAGENDA,N
9340,J_1,A2CONTROLGOV,N
9340,J_1,A2CONTROLBANKS,N
9340,J_1,A2CONTROLMEDIA,N
9340,J_1,A2LOYALTY,N
9340,J_1,A2DISEASE,N
9340,J_1,A3WEALTH,N
9340,J_1,A3STINGY,N
9340,J_1,A3UNPATRIOTIC,N
9340,J_1,A3CARICATURE,N
9340,J_1,A3VIOLENCE,A
9340,J_1,A3SYNAGOGUE,N
9340,J_1,A3SWASTIKA,N
9340,J_1,A3DISCRIMINATION,N
326,J_1,A1ESSENTIAL,N
326,J_1,A2EVIL,N
326,J_1,A2CONSPIRACY,N
326,J_1,A2HIDDENPOWER,N
326,J_1,A2COLLECTIVEAGENDA,N
326,J_1,A2CONTROLGOV,N
326,J_1,A2CONTROLBANKS,N
326,J_1,A2CONTROLMEDIA,N
326,J_1,A2LOYALTY,N
326,J_1,A2DISEASE,N
326,J_1,A3WEALTH,N
326,J_1,A3STINGY,N
326,J_1,A3UNPATRIOTIC,N
326,J_1,A3CARICATURE,N
326,J_1,A3VIOLENCE,N
326,J_1,A3SYNAGOGUE,N
326,J_1,A3SWASTIKA,N
326,J_1,A3DISCRIMINATION,N
10950,J_1,A1ESSENTIAL,N
10950,J_1,A2EVIL,I
10950,J_1,A2CONSPIRACY,N
10950,J_1,A2HIDDENPOWER,N
10950,J_1,A2COLLECTIVEAGENDA,N
10950,J_1,A2CONTROLGOV,N
10950,J_1,A2CONTROLBANKS,N
10950,J_1,A2CONTROLMEDIA,N
10950,J_1,A2LOYALTY,N
10950,J_1,A2DISEASE,I
10950,J_1,A3WEALTH,N
10950,J_1,A3STINGY,N
10950,J_1,A3UNPATRIOTIC,N
10950,J_1,A3CARICATURE,N
10950,J_1,A3VIOLENCE,N
10950,J_1,A3SYNAGOGUE,N
10950,J_1,A3SWASTIKA,N
10950,J_1,A3DISCRIMINATION,N
21039,J_1,A1ESSENTIAL,N
21039,J_1,A2EVIL,N
21039,J_1,A2CONSPIRACY,N
21039,J_1,A2HIDDENPOWER,N
21039,J_1,A2COLLECTIVEAGENDA,N
21039,J_1,A2CONTROLGOV,N
21039,J_1,A2CONTROLBANKS,N
21039,J_1,A2CONTROLMEDIA,N
21039,J_1,A2LOYALTY,N
21039,J_1,A2DISEASE,N
21039,J_1,A3WEALTH,N
21039,J_1,A3STINGY,N
21039,J_1,A3UNPATRIOTIC,N
21039,J_1,A3CARICATURE,N
21039,J_1,A3VIOLENCE,N
21039,J_1,A3SYNAGOGUE,N
21039,J_1,A3SWASTIKA,N
21039,J_1,A3DISCRIMINATION,N
8453,J_1,A1ESSENTIAL,N
8453,J_1,A2EVIL,N
8453,J_1,A2CONSPIRACY,N
8453,J_1,A2HIDDENPOWER,N
8453,J_1,A2COLLECTIVEAGENDA,N
8453,J_1,A2CONTROLGOV,N
8453,J_1,A2CONTROLBANKS,N
8453,J_1,A2CONTROLMEDIA,N
8453,J_1,A2LOYALTY,N
8453,J_1,A2DISEASE,N
8453,J_1,A3WEALTH,N
8453,J_1,A3STINGY,N
8453,J_1,A3UNPATRIOTIC,N
8453,J_1,A3CARICATURE,I
8453,J_1,A3VIOLENCE,N
8453,J_1,A3SYNAGOGUE,N
8453,J_1,A3SWASTIKA,N
8453,J_1,A3DISCRIMINATION,N
32143,J_1,A1ESSENTIAL,N
32143,J_1,A2EVIL,N
32143,J_1,A2CONSPIRACY,N
32143,J_1,A2HIDDENPOWER,N
32143,J_1,A2COLLECTIVEAGENDA,N
32143,J_1,A2CONTROLGOV,N
32143,J_1,A2CONTROLBANKS,N
32143,J_1,A2CONTROLMEDIA,N
32143,J_1,A2LOYALTY,N
32143,J_1,A2DISEASE,N
32143,J_1,A3WEALTH,N
32143,J_1,A3STINGY,N
32143,J_1,A3UNPATRIOTIC,N
32143,J_1,A3CARICATURE,N
32143,J_1,A3VIOLENCE,I
32143,J_1,A3SYNAGOGUE,N
32143,J_1,A3SWASTIKA,N
32143,J_1,A3DISCRIMINATION,N
17541,J_1,A1ESSENTIAL,N
17541,J_1,A2EVIL,N
17541,J_1,A2CONSPIRACY,N
17541,J_1,A2HIDDENPOWER,N
17541,J_1,A2COLLECTIVEAGENDA,N
17541,J_1,A2CONTROLGOV,N
17541,J_1,A2CONTROLBANKS,N
17541,J_1,A2CONTROLMEDIA,N
17541,J_1,A2LOYALTY,N
17541,J_1,A2DISEASE,N
17541,J_1,A3WEALTH,N
17541,J_1,A3STINGY,N
17541,J_1,A3UNPATRIOTIC,N
17541,J_1,A3CARICATURE,N
17541,J_1,A3VIOLENCE,N
17541,J_1,A3SYNAGOGUE,N
17541,J_1,A3SWASTIKA,N
17541,J_1,A3DISCRIMINATION,N
25845,J_1,A1ESSENTIAL,N
25845,J_1,A2EVIL,N
25845,J_1,A2CONSPIRACY,N
25845,J_1,A2HIDDENPOWER,N
25845,J_1,A2COLLECTIVEAGENDA,N
25845,J_1,A2CONTROLGOV,N
25845,J_1,A2CONTROLBANKS,N
25845,J_1,A2CONTROLMEDIA,N
25845,J_1,A2LOYALTY,N
25845,J_1,A2DISEASE,N
25845,J_1,A3WEALTH,N
25845,J_1,A3STINGY,N
25845,J_1,A3UNPATRIOTIC,N
25845,J_1,A3CARICATURE,N
25845,J_1,A3VIOLENCE,N
25845,J_1,A3SYNAGOGUE,N
25845,J_1,A3SWASTIKA,N
25845,J_1,A3DISCRIMINATION,N
15387,J_1,A1ESSENTIAL,N
15387,J_1,A2EVIL,N
15387,J_1,A2CONSPIRACY,N
15387,J_1,A2HIDDENPOWER,N
15387,J_1,A2COLLECTIVEAGENDA,N
15387,J_1,A2CONTROLGOV,N
15387,J_1,A2CONTROLBANKS,N
15387,J_1,A2CONTROLMEDIA,N
15387,J_1,A2LOYALTY,N
15387,J_1,A2DISEASE,N
15387,J_1,A3WEALTH,N
15387,J_1,A3STINGY,N
15387,J_1,A3UNPATRIOTIC,N
15387,J_1,A3CARICATURE,N
15387,J_1,A3VIOLENCE,N
15387,J_1,A3SYNAGOGUE,N
15387,J_1,A3SWASTIKA,N
15387,J_1,A3DISCRIMINATION,N
5687,J_1,A1ESSENTIAL,N
5687,J_1,A2EVIL,N
5687,J_1,A2CONSPIRACY,N
5687,J_1,A2HIDDENPOWER,N
5687,J_1,A2COLLECTIVEAGENDA,N
5687,J_1,A2CONTROLGOV,N
5687,J_1,A2CONTROLBANKS,N
5687,J_1,A2CONTROLMEDIA,N
5687,J_1,A2LOYALTY,N
5687,J_1,A2DISEASE,N
5687,J_1,A3WEALTH,N
5687,J_1,A3STINGY,N
5687,J_1,A3UNPATRIOTIC,N
5687,J_1,A3CARICATURE,N
5687,J_1,A3VIOLENCE,N
5687,J_1,A3SYNAGOGUE,N
5687,J_1,A3SWASTIKA,N
5687,J_1,A3DISCRIMINATION,N
10827,J_1,A1ESSENTIAL,N
10827,J_1,A2EVIL,N
10827,J_1,A2CONSPIRACY,N
10827,J_1,A2HIDDENPOWER,N
10827,J_1,A2COLLECTIVEAGENDA,N
10827,J_1,A2CONTROLGOV,N
10827,J_1,A2CONTROLBANKS,N
10827,J_1,A2CONTROLMEDIA,N
10827,J_1,A2LOYALTY,N
10827,J_1,A2DISEASE,N
10827,J_1,A3WEALTH,N
10827,J_1,A3STINGY,N
10827,J_1,A3UNPATRIOTIC,N
10827,J_1,A3CARICATURE,N
10827,J_1,A3VIOLENCE,N
10827,J_1,A3SYNAGOGUE,N
10827,J_1,A3SWASTIKA,N
10827,J_1,A3DISCRIMINATION,N
11840,J_1,A1ESSENTIAL,N
11840,J_1,A2EVIL,N
11840,J_1,A2CONSPIRACY,N
11840,J_1,A2HIDDENPOWER,N
11840,J_1,A2COLLECTIVEAGENDA,N
11840,J_1,A2CONTROLGOV,N
11840,J_1,A2CONTROLBANKS,N
11840,J_1,A2CONTROLMEDIA,N
11840,J_1,A2LOYALTY,N
11840,J_1,A2DISEASE,N
11840,J_1,A3WEALTH,N
11840,J_1,A3STINGY,N
11840,J_1,A3UNPATRIOTIC,N
11840,J_1,A3CARICATURE,N
11840,J_1,A3VIOLENCE,E
11840,J_1,A3SYNAGOGUE,N
11840,J_1,A3SWASTIKA,N
11840,J_1,A3DISCRIMINATION,N
47247,J_1,A1ESSENTIAL,N
47247,J_1,A2EVIL,N
47247,J_1,A2CONSPIRACY,N
47247,J_1,A2HIDDENPOWER,N
47247,J_1,A2COLLECTIVEAGENDA,N
47247,J_1,A2CONTROLGOV,N
47247,J_1,A2CONTROLBANKS,N
47247,J_1,A2CONTROLMEDIA,N
47247,J_1,A2LOYALTY,N
47247,J_1,A2DISEASE,N
47247,J_1,A3WEALTH,N
47247,J_1,A3STINGY,N
47247,J_1,A3UNPATRIOTIC,N
47247,J_1,A3CARICATURE,N
47247,J_1,A3VIOLENCE,N
47247,J_1,A3SYNAGOGUE,N
47247,J_1,A3SWASTIKA,N
47247,J_1,A3DISCRIMINATION,N
47049,J_1,A1ESSENTIAL,N
47049,J_1,A2EVIL,N
47049,J_1,A2CONSPIRACY,N
47049,J_1,A2HIDDENPOWER,N
47049,J_1,A2COLLECTIVEAGENDA,N
47049,J_1,A2CONTROLGOV,N
47049,J_1,A2CONTROLBANKS,N
47049,J_1,A2CONTROLMEDIA,N
47049,J_1,A2LOYALTY,N
47049,J_1,A2DISEASE,N
47049,J_1,A3WEALTH,N
47049,J_1,A3STINGY,N
47049,J_1,A3UNPATRIOTIC,N
47049,J_1,A3CARICATURE,N
47049,J_1,A3VIOLENCE,N
47049,J_1,A3SYNAGOGUE,N
47049,J_1,A3SWASTIKA,N
47049,J_1,A3DISCRIMINATION,N
22701,J_1,A1ESSENTIAL,N
22701,J_1,A2EVIL,N
22701,J_1,A2CONSPIRACY,N
22701,J_1,A2HIDDENPOWER,N
22701,J_1,A2COLLECTIVEAGENDA,N
22701,J_1,A2CONTROLGOV,N
22701,J_1,A2CONTROLBANKS,N
22701,J_1,A2CONTROLMEDIA,N
22701,J_1,A2LOYALTY,N
22701,J_1,A2DISEASE,N
22701,J_1,A3WEALTH,N
22701,J_1,A3STINGY,N
22701,J_1,A3UNPATRIOTIC,N
22701,J_1,A3CARICATURE,N
22701,J_1,A3VIOLENCE,N
22701,J_1,A3SYNAGOGUE,N
22701,J_1,A3SWASTIKA,N
22701,J_1,A3DISCRIMINATION,N
29070,J_1,A1ESSENTIAL,N
29070,J_1,A2EVIL,N
29070,J_1,A2CONSPIRACY,N
29070,J_1,A2HIDDENPOWER,N
29070,J_1,A2COLLECTIVEAGENDA,N
29070,J_1,A2CONTROLGOV,N
29070,J_1,A2CONTROLBANKS,N
29070,J_1,A2CONTROLMEDIA,N
29070,J_1,A2LOYALTY,N
29070,J_1,A2DISEASE,N
29070,J_1,A3WEALTH,N
29070,J_1,A3STINGY,N
29070,J_1,A3UNPATRIOTIC,N
29070,J_1,A3CARICATURE,N
29070,J_1,A3VIOLENCE,N
29070,J_1,A3SYNAGOGUE,N
29070,J_1,A3SWASTIKA,N
29070,J_1,A3DISCRIMINATION,N
23429,J_1,A1ESSENTIAL,A
23429,J_1,A2EVIL,N
23429,J_1,A2CONSPIRACY,N
23429,J_1,A2HIDDENPOWER,N
23429,J_1,A2COLLECTIVEAGENDA,N
23429,J_1,A2CONTROLGOV,N
23429,J_1,A2CONTROLBANKS,N
23429,J_1,A2CONTROLMEDIA,N
23429,J_1,A2LOYALTY,N
23429,J_1,A2DISEASE,N
23429,J_1,A3WEALTH,N
23429,J_1,A3STINGY,N
23429,J_1,A3UNPATRIOTIC,N
23429,J_1,A3CARICATURE,N
23429,J_1,A3VIOLENCE,N
23429,J_1,A3SYNAGOGUE,N
23429,J_1,A3SWASTIKA,N
23429,J_1,A3DISCRIMINATION,N
4086,J_1,A1ESSENTIAL,N
4086,J_1,A2EVIL,N
4086,J_1,A2CONSPIRACY,N
4086,J_1,A2HIDDENPOWER,N
4086,J_1,A2COLLECTIVEAGENDA,N
4086,J_1,A2CONTROLGOV,N
4086,J_1,A2CONTROLBANKS,N
4086,J_1,A2CONTROLMEDIA,N
4086,J_1,A2LOYALTY,N
4086,J_1,A2DISEASE,N
4086,J_1,A3WEALTH,N
4086,J_1,A3STINGY,N
4086,J_1,A3UNPATRIOTIC,N
4086,J_1,A3CARICATURE,N
4086,J_1,A3VIOLENCE,N
4086,J_1,A3SYNAGOGUE,N
4086,J_1,A3SWASTIKA,N
4086,J_1,A3DISCRIMINATION,N
26944,J_1,A1ESSENTIAL,A
26944,J_1,A2EVIL,I
26944,J_1,A2CONSPIRACY,I
26944,J_1,A2HIDDENPOWER,N
26944,J_1,A2COLLECTIVEAGENDA,N
26944,J_1,A2CONTROLGOV,N
26944,J_1,A2CONTROLBANKS,N
26944,J_1,A2CONTROLMEDIA,N
26944,J_1,A2LOYALTY,N
26944,J_1,A2DISEASE,N
26944,J_1,A3WEALTH,N
26944,J_1,A3STINGY,N
26944,J_1,A3UNPATRIOTIC,N
26944,J_1,A3CARICATURE,N
26944,J_1,A3VIOLENCE,I
26944,J_1,A3SYNAGOGUE,N
26944,J_1,A3SWASTIKA,N
26944,J_1,A3DISCRIMINATION,N
43029,J_1,A1ESSENTIAL,I
43029,J_1,A2EVIL,I
43029,J_1,A2CONSPIRACY,I
43029,J_1,A2HIDDENPOWER,I
43029,J_1,A2COLLECTIVEAGENDA,I
43029,J_1,A2CONTROLGOV,I
43029,J_1,A2CONTROLBANKS,N
43029,J_1,A2CONTROLMEDIA,N
43029,J_1,A2LOYALTY,I
43029,J_1,A2DISEASE,N
43029,J_1,A3WEALTH,N
43029,J_1,A3STINGY,N
43029,J_1,A3UNPATRIOTIC,N
43029,J_1,A3CARICATURE,N
43029,J_1,A3VIOLENCE,N
43029,J_1,A3SYNAGOGUE,N
43029,J_1,A3SWASTIKA,N
43029,J_1,A3DISCRIMINATION,N
19854,J_1,A1ESSENTIAL,I
19854,J_1,A2EVIL,I
19854,J_1,A2CONSPIRACY,N
19854,J_1,A2HIDDENPOWER,N
19854,J_1,A2COLLECTIVEAGENDA,N
19854,J_1,A2CONTROLGOV,N
19854,J_1,A2CONTROLBANKS,N
19854,J_1,A2CONTROLMEDIA,N
19854,J_1,A2LOYALTY,N
19854,J_1,A2DISEASE,N
19854,J_1,A3WEALTH,N
19854,J_1,A3STINGY,N
19854,J_1,A3UNPATRIOTIC,N
19854,J_1,A3CARICATURE,N
19854,J_1,A3VIOLENCE,N
19854,J_1,A3SYNAGOGUE,N
19854,J_1,A3SWASTIKA,N
19854,J_1,A3DISCRIMINATION,N
20337,J_1,A1ESSENTIAL,N
20337,J_1,A2EVIL,I
20337,J_1,A2CONSPIRACY,N
20337,J_1,A2HIDDENPOWER,N
20337,J_1,A2COLLECTIVEAGENDA,N
20337,J_1,A2CONTROLGOV,N
20337,J_1,A2CONTROLBANKS,N
20337,J_1,A2CONTROLMEDIA,N
20337,J_1,A2LOYALTY,N
20337,J_1,A2DISEASE,N
20337,J_1,A3WEALTH,N
20337,J_1,A3STINGY,N
20337,J_1,A3UNPATRIOTIC,N
20337,J_1,A3CARICATURE,N
20337,J_1,A3VIOLENCE,N
20337,J_1,A3SYNAGOGUE,N
20337,J_1,A3SWASTIKA,N
20337,J_1,A3DISCRIMINATION,N
43197,J_1,A1ESSENTIAL,N
43197,J_1,A2EVIL,N
43197,J_1,A2CONSPIRACY,N
43197,J_1,A2HIDDENPOWER,N
43197,J_1,A2COLLECTIVEAGENDA,N
43197,J_1,A2CONTROLGOV,N
43197,J_1,A2CONTROLBANKS,N
43197,J_1,A2CONTROLMEDIA,N
43197,J_1,A2LOYALTY,N
43197,J_1,A2DISEASE,N
43197,J_1,A3WEALTH,N
43197,J_1,A3STINGY,N
43197,J_1,A3UNPATRIOTIC,N
43197,J_1,A3CARICATURE,N
43197,J_1,A3VIOLENCE,N
43197,J_1,A3SYNAGOGUE,N
43197,J_1,A3SWASTIKA,N
43197,J_1,A3DISCRIMINATION,N
49519,J_1,A1ESSENTIAL,A
49519,J_1,A2EVIL,N
49519,J_1,A2CONSPIRACY,A
49519,J_1,A2HIDDENPOWER,A
49519,J_1,A2COLLECTIVEAGENDA,A
49519,J_1,A2CONTROLGOV,N
49519,J_1,A2CONTROLBANKS,N
49519,J_1,A2CONTROLMEDIA,N
49519,J_1,A2LOYALTY,N
49519,J_1,A2DISEASE,N
49519,J_1,A3WEALTH,N
49519,J_1,A3STINGY,N
49519,J_1,A3UNPATRIOTIC,N
49519,J_1,A3CARICATURE,N
49519,J_1,A3VIOLENCE,N
49519,J_1,A3SYNAGOGUE,N
49519,J_1,A3SWASTIKA,N
49519,J_1,A3DISCRIMINATION,N
32438,J_1,A1ESSENTIAL,N
32438,J_1,A2EVIL,N
32438,J_1,A2CONSPIRACY,N
32438,J_1,A2HIDDENPOWER,N
32438,J_1,A2COLLECTIVEAGENDA,N
32438,J_1,A2CONTROLGOV,N
32438,J_1,A2CONTROLBANKS,N
32438,J_1,A2CONTROLMEDIA,N
32438,J_1,A2LOYALTY,N
32438,J_1,A2DISEASE,N
32438,J_1,A3WEALTH,N
32438,J_1,A3STINGY,N
32438,J_1,A3UNPATRIOTIC,N
32438,J_1,A3CARICATURE,N
32438,J_1,A3VIOLENCE,N
32438,J_1,A3SYNAGOGUE,N
32438,J_1,A3SWASTIKA,N
32438,J_1,A3DISCRIMINATION,N
32677,J_1,A1ESSENTIAL,N
32677,J_1,A2EVIL,N
32677,J_1,A2CONSPIRACY,N
32677,J_1,A2HIDDENPOWER,N
32677,J_1,A2COLLECTIVEAGENDA,N
32677,J_1,A2CONTROLGOV,N
32677,J_1,A2CONTROLBANKS,N
32677,J_1,A2CONTROLMEDIA,N
32677,J_1,A2LOYALTY,N
32677,J_1,A2DISEASE,N
32677,J_1,A3WEALTH,N
32677,J_1,A3STINGY,N
32677,J_1,A3UNPATRIOTIC,N
32677,J_1,A3CARICATURE,N
32677,J_1,A3VIOLENCE,N
32677,J_1,A3SYNAGOGUE,N
32677,J_1,A3SWASTIKA,N
32677,J_1,A3DISCRIMINATION,N
28708,J_1,A1ESSENTIAL,N
28708,J_1,A2EVIL,N
28708,J_1,A2CONSPIRACY,N
28708,J_1,A2HIDDENPOWER,N
28708,J_1,A2COLLECTIVEAGENDA,N
28708,J_1,A2CONTROLGOV,N
28708,J_1,A2CONTROLBANKS,N
28708,J_1,A2CONTROLMEDIA,N
28708,J_1,A2LOYALTY,N
28708,J_1,A2DISEASE,N
28708,J_1,A3WEALTH,N
28708,J_1,A3STINGY,N
28708,J_1,A3UNPATRIOTIC,N
28708,J_1,A3CARICATURE,N
28708,J_1,A3VIOLENCE,N
28708,J_1,A3SYNAGOGUE,N
28708,J_1,A3SWASTIKA,N
28708,J_1,A3DISCRIMINATION,N
39456,J_1,A1ESSENTIAL,E
39456,J_1,A2EVIL,I
39456,J_1,A2CONSPIRACY,I
39456,J_1,A2HIDDENPOWER,I
39456,J_1,A2COLLECTIVEAGENDA,I
39456,J_1,A2CONTROLGOV,N
39456,J_1,A2CONTROLBANKS,N
39456,J_1,A2CONTROLMEDIA,N
39456,J_1,A2LOYALTY,I
39456,J_1,A2DISEASE,N
39456,J_1,A3WEALTH,N
39456,J_1,A3STINGY,N
39456,J_1,A3UNPATRIOTIC,N
39456,J_1,A3CARICATURE,N
39456,J_1,A3VIOLENCE,N
39456,J_1,A3SYNAGOGUE,N
39456,J_1,A3SWASTIKA,N
39456,J_1,A3DISCRIMINATION,N
25261,J_1,A1ESSENTIAL,N
25261,J_1,A2EVIL,N
25261,J_1,A2CONSPIRACY,N
25261,J_1,A2HIDDENPOWER,N
25261,J_1,A2COLLECTIVEAGENDA,N
25261,J_1,A2CONTROLGOV,N
25261,J_1,A2CONTROLBANKS,N
25261,J_1,A2CONTROLMEDIA,N
25261,J_1,A2LOYALTY,N
25261,J_1,A2DISEASE,N
25261,J_1,A3WEALTH,N
25261,J_1,A3STINGY,N
25261,J_1,A3UNPATRIOTIC,N
25261,J_1,A3CARICATURE,N
25261,J_1,A3VIOLENCE,N
25261,J_1,A3SYNAGOGUE,N
25261,J_1,A3SWASTIKA,N
25261,J_1,A3DISCRIMINATION,N
14836,J_1,A1ESSENTIAL,I
14836,J_1,A2EVIL,N
14836,J_1,A2CONSPIRACY,I
14836,J_1,A2HIDDENPOWER,I
14836,J_1,A2COLLECTIVEAGENDA,N
14836,J_1,A2CONTROLGOV,N
14836,J_1,A2CONTROLBANKS,N
14836,J_1,A2CONTROLMEDIA,N
14836,J_1,A2LOYALTY,N
14836,J_1,A2DISEASE,N
14836,J_1,A3WEALTH,N
14836,J_1,A3STINGY,N
14836,J_1,A3UNPATRIOTIC,N
14836,J_1,A3CARICATURE,N
14836,J_1,A3VIOLENCE,N
14836,J_1,A3SYNAGOGUE,N
14836,J_1,A3SWASTIKA,N
14836,J_1,A3DISCRIMINATION,N
36551,J_1,A1ESSENTIAL,N
36551,J_1,A2EVIL,N
36551,J_1,A2CONSPIRACY,N
36551,J_1,A2HIDDENPOWER,N
36551,J_1,A2COLLECTIVEAGENDA,N
36551,J_1,A2CONTROLGOV,N
36551,J_1,A2CONTROLBANKS,N
36551,J_1,A2CONTROLMEDIA,N
36551,J_1,A2LOYALTY,N
36551,J_1,A2DISEASE,N
36551,J_1,A3WEALTH,N
36551,J_1,A3STINGY,N
36551,J_1,A3UNPATRIOTIC,N
36551,J_1,A3CARICATURE,N
36551,J_1,A3VIOLENCE,N
36551,J_1,A3SYNAGOGUE,N
36551,J_1,A3SWASTIKA,N
36551,J_1,A3DISCRIMINATION,N
29288,J_1,A1ESSENTIAL,N
29288,J_1,A2EVIL,N
29288,J_1,A2CONSPIRACY,N
29288,J_1,A2HIDDENPOWER,N
29288,J_1,A2COLLECTIVEAGENDA,N
29288,J_1,A2CONTROLGOV,N
29288,J_1,A2CONTROLBANKS,N
29288,J_1,A2CONTROLMEDIA,N
29288,J_1,A2LOYALTY,N
29288,J_1,A2DISEASE,N
29288,J_1,A3WEALTH,N
29288,J_1,A3STINGY,N
29288,J_1,A3UNPATRIOTIC,N
29288,J_1,A3CARICATURE,N
29288,J_1,A3VIOLENCE,N
29288,J_1,A3SYNAGOGUE,N
29288,J_1,A3SWASTIKA,N
29288,J_1,A3DISCRIMINATION,N
31557,J_1,A1ESSENTIAL,N
31557,J_1,A2EVIL,N
31557,J_1,A2CONSPIRACY,N
