comment_id,block,code_id,label
34192,I_1,D1PERCEPTION,N
34192,I_1,D1HATE,N
34192,I_1,D1MANIFEST,N
34192,I_1,D2ISRAELTARGET,N
34192,I_1,D2CONSPIRACY,N
34192,I_1,D2COLLECTIVEBLAME,N
34192,I_1,D2STEREOTYPE,N
27953,I_1,D1PERCEPTION,A
27953,I_1,D1HATE,A
27953,I_1,D1MANIFEST,N
27953,I_1,D2ISRAELTARGET,A
27953,I_1,D2CONSPIRACY,N
27953,I_1,D2COLLECTIVEBLAME,N
27953,I_1,D2STEREOTYPE,N
18557,I_1,D1PERCEPTION,N
18557,I_1,D1HATE,N
18557,I_1,D1MANIFEST,N
18557,I_1,D2ISRAELTARGET,N
18557,I_1,D2CONSPIRACY,N
18557,I_1,D2COLLECTIVEBLAME,N
18557,I_1,D2STEREOTYPE,N
47928,I_1,D1PERCEPTION,N
47928,I_1,D1HATE,N
47928,I_1,D1MANIFEST,N
47928,I_1,D2ISRAELTARGET,N
47928,I_1,D2CONSPIRACY,N
47928,I_1,D2COLLECTIVEBLAME,N
47928,I_1,D2STEREOTYPE,N
20337,I_1,D1PERCEPTION,N
20337,I_1,D1HATE,N
20337,I_1,D1MANIFEST,N
20337,I_1,D2ISRAELTARGET,N
20337,I_1,D2CONSPIRACY,N
20337,I_1,D2COLLECTIVEBLAME,N
20337,I_1,D2STEREOTYPE,N
31722,I_1,D1PERCEPTION,N
31722,I_1,D1HATE,N
31722,I_1,D1MANIFEST,N
31722,I_1,D2ISRAELTARGET,N
31722,I_1,D2CONSPIRACY,N
31722,I_1,D2COLLECTIVEBLAME,N
31722,I_1,D2STEREOTYPE,N
41889,I_1,D1PERCEPTION,A
41889,I_1,D1HATE,N
41889,I_1,D1MANIFEST,N
41889,I_1,D2ISRAELTARGET,N
41889,I_1,D2CONSPIRACY,N
41889,I_1,D2COLLECTIVEBLAME,N
41889,I_1,D2STEREOTYPE,A
23607,I_1,D1PERCEPTION,N
23607,I_1,D1HATE,N
23607,I_1,D1MANIFEST,N
23607,I_1,D2ISRAELTARGET,N
23607,I_1,D2CONSPIRACY,N
23607,I_1,D2COLLECTIVEBLAME,N
23607,I_1,D2STEREOTYPE,N
28037,I_1,D1PERCEPTION,N
28037,I_1,D1HATE,N
28037,I_1,D1MANIFEST,N
28037,I_1,D2ISRAELTARGET,N
28037,I_1,D2CONSPIRACY,N
28037,I_1,D2COLLECTIVEBLAME,N
28037,I_1,D2STEREOTYPE,N
32379,I_1,D1PERCEPTION,N
32379,I_1,D1HATE,N
32379,I_1,D1MANIFEST,N
32379,I_1,D2ISRAELTARGET,N
32379,I_1,D2CONSPIRACY,N
32379,I_1,D2COLLECTIVEBLAME,N
32379,I_1,D2STEREOTYPE,N
2065,I_1,D1PERCEPTION,N
2065,I_1,D1HATE,N
2065,I_1,D1MANIFEST,N
2065,I_1,D2ISRAELTARGET,N
2065,I_1,D2CONSPIRACY,N
2065,I_1,D2COLLECTIVEBLAME,N
2065,I_1,D2STEREOTYPE,N
37566,I_1,D1PERCEPTION,N
37566,I_1,D1HATE,N
37566,I_1,D1MANIFEST,N
37566,I_1,D2ISRAELTARGET,N
37566,I_1,D2CONSPIRACY,N
37566,I_1,D2COLLECTIVEBLAME,N
37566,I_1,D2STEREOTYPE,N
25845,I_1,D1PERCEPTION,N
25845,I_1,D1HATE,N
25845,I_1,D1MANIFEST,N
25845,I_1,D2ISRAELTARGET,N
25845,I_1,D2CONSPIRACY,N
25845,I_1,D2COLLECTIVEBLAME,N
25845,I_1,D2STEREOTYPE,N
5554,I_1,D1PERCEPTION,N
5554,I_1,D1HATE,N
5554,I_1,D1MANIFEST,N
5554,I_1,D2ISRAELTARGET,N
5554,I_1,D2CONSPIRACY,N
5554,I_1,D2COLLECTIVEBLAME,N
5554,I_1,D2STEREOTYPE,N
31512,I_1,D1PERCEPTION,A
31512,I_1,D1HATE,N
31512,I_1,D1MANIFEST,N
31512,I_1,D2ISRAELTARGET,I
31512,I_1,D2CONSPIRACY,A
31512,I_1,D2COLLECTIVEBLAME,A
31512,I_1,D2STEREOTYPE,A
18730,I_1,D1PERCEPTION,E
18730,I_1,D1HATE,E
18730,I_1,D1MANIFEST,E
18730,I_1,D2ISRAELTARGET,N
18730,I_1,D2CONSPIRACY,I
18730,I_1,D2COLLECTIVEBLAME,E
18730,I_1,D2STEREOTYPE,E
32821,I_1,D1PERCEPTION,N
32821,I_1,D1HATE,N
32821,I_1,D1MANIFEST,N
32821,I_1,D2ISRAELTARGET,N
32821,I_1,D2CONSPIRACY,N
32821,I_1,D2COLLECTIVEBLAME,N
32821,I_1,D2STEREOTYPE,N
269,I_1,D1PERCEPTION,N
269,I_1,D1HATE,N
269,I_1,D1MANIFEST,N
269,I_1,D2ISRAELTARGET,N
269,I_1,D2CONSPIRACY,N
269,I_1,D2COLLECTIVEBLAME,N
269,I_1,D2STEREOTYPE,N
43889,I_1,D1PERCEPTION,N
43889,I_1,D1HATE,N
43889,I_1,D1MANIFEST,N
43889,I_1,D2ISRAELTARGET,N
43889,I_1,D2CONSPIRACY,N
43889,I_1,D2COLLECTIVEBLAME,N
43889,I_1,D2STEREOTYPE,N
49984,I_1,D1PERCEPTION,E
49984,I_1,D1HATE,N
49984,I_1,D1MANIFEST,N
49984,I_1,D2ISRAELTARGET,N
49984,I_1,D2CONSPIRACY,N
49984,I_1,D2COLLECTIVEBLAME,N
49984,I_1,D2STEREOTYPE,E
49662,I_1,D1PERCEPTION,A
49662,I_1,D1HATE,A
49662,I_1,D1MANIFEST,A
49662,I_1,D2ISRAELTARGET,N
49662,I_1,D2CONSPIRACY,N
49662,I_1,D2COLLECTIVEBLAME,N
49662,I_1,D2STEREOTYPE,N
40226,I_1,D1PERCEPTION,E
40226,I_1,D1HATE,E
40226,I_1,D1MANIFEST,E
40226,I_1,D2ISRAELTARGET,N
40226,I_1,D2CONSPIRACY,N
40226,I_1,D2COLLECTIVEBLAME,N
40226,I_1,D2STEREOTYPE,E
11173,I_1,D1PERCEPTION,E
11173,I_1,D1HATE,E
11173,I_1,D1MANIFEST,E
11173,I_1,D2ISRAELTARGET,N
11173,I_1,D2CONSPIRACY,N
11173,I_1,D2COLLECTIVEBLAME,N
11173,I_1,D2STEREOTYPE,N
48561,I_1,D1PERCEPTION,N
48561,I_1,D1HATE,N
48561,I_1,D1MANIFEST,N
48561,I_1,D2ISRAELTARGET,N
48561,I_1,D2CONSPIRACY,N
48561,I_1,D2COLLECTIVEBLAME,N
48561,I_1,D2STEREOTYPE,N
48267,I_1,D1PERCEPTION,N
48267,I_1,D1HATE,N
48267,I_1,D1MANIFEST,N
48267,I_1,D2ISRAELTARGET,A
48267,I_1,D2CONSPIRACY,N
48267,I_1,D2COLLECTIVEBLAME,A
48267,I_1,D2STEREOTYPE,N
10174,I_1,D1PERCEPTION,A
10174,I_1,D1HATE,I
10174,I_1,D1MANIFEST,I
10174,I_1,D2ISRAELTARGET,I
10174,I_1,D2CONSPIRACY,N
10174,I_1,D2COLLECTIVEBLAME,N
10174,I_1,D2STEREOTYPE,N
4393,I_1,D1PERCEPTION,E
4393,I_1,D1HATE,E
4393,I_1,D1MANIFEST,E
4393,I_1,D2ISRAELTARGET,N
4393,I_1,D2CONSPIRACY,N
4393,I_1,D2COLLECTIVEBLAME,N
4393,I_1,D2STEREOTYPE,N
11456,I_1,D1PERCEPTION,A
11456,I_1,D1HATE,A
11456,I_1,D1MANIFEST,A
11456,I_1,D2ISRAELTARGET,I
11456,I_1,D2CONSPIRACY,N
11456,I_1,D2COLLECTIVEBLAME,N
11456,I_1,D2STEREOTYPE,A
11840,I_1,D1PERCEPTION,E
11840,I_1,D1HATE,E
11840,I_1,D1MANIFEST,E
11840,I_1,D2ISRAELTARGET,N
11840,I_1,D2CONSPIRACY,N
11840,I_1,D2COLLECTIVEBLAME,N
11840,I_1,D2STEREOTYPE,N
11625,I_1,D1PERCEPTION,N
11625,I_1,D1HATE,N
11625,I_1,D1MANIFEST,N
11625,I_1,D2ISRAELTARGET,N
11625,I_1,D2CONSPIRACY,N
11625,I_1,D2COLLECTIVEBLAME,N
11625,I_1,D2STEREOTYPE,N
41155,I_1,D1PERCEPTION,A
41155,I_1,D1HATE,I
41155,I_1,D1MANIFEST,I
41155,I_1,D2ISRAELTARGET,N
41155,I_1,D2CONSPIRACY,N
41155,I_1,D2COLLECTIVEBLAME,N
41155,I_1,D2STEREOTYPE,I
22540,I_1,D1PERCEPTION,N
22540,I_1,D1HATE,N
22540,I_1,D1MANIFEST,N
22540,I_1,D2ISRAELTARGET,N
22540,I_1,D2CONSPIRACY,N
22540,I_1,D2COLLECTIVEBLAME,N
22540,I_1,D2STEREOTYPE,N
49104,I_1,D1PERCEPTION,E
49104,I_1,D1HATE,E
49104,I_1,D1MANIFEST,E
49104,I_1,D2ISRAELTARGET,E
49104,I_1,D2CONSPIRACY,I
49104,I_1,D2COLLECTIVEBLAME,E
49104,I_1,D2STEREOTYPE,E
40914,I_1,D1PERCEPTION,A
40914,I_1,D1HATE,N
40914,I_1,D1MANIFEST,N
40914,I_1,D2ISRAELTARGET,N
40914,I_1,D2CONSPIRACY,N
40914,I_1,D2COLLECTIVEBLAME,N
40914,I_1,D2STEREOTYPE,N
28047,I_1,D1PERCEPTION,N
28047,I_1,D1HATE,N
28047,I_1,D1MANIFEST,N
28047,I_1,D2ISRAELTARGET,N
28047,I_1,D2CONSPIRACY,N
28047,I_1,D2COLLECTIVEBLAME,N
28047,I_1,D2STEREOTYPE,N
24793,I_1,D1PERCEPTION,N
24793,I_1,D1HATE,N
24793,I_1,D1MANIFEST,N
24793,I_1,D2ISRAELTARGET,N
24793,I_1,D2CONSPIRACY,N
24793,I_1,D2COLLECTIVEBLAME,N
24793,I_1,D2STEREOTYPE,N
12837,I_1,D1PERCEPTION,N
12837,I_1,D1HATE,N
12837,I_1,D1MANIFEST,N
12837,I_1,D2ISRAELTARGET,N
12837,I_1,D2CONSPIRACY,N
12837,I_1,D2COLLECTIVEBLAME,N
12837,I_1,D2STEREOTYPE,N
31447,I_1,D1PERCEPTION,N
31447,I_1,D1HATE,N
31447,I_1,D1MANIFEST,N
31447,I_1,D2ISRAELTARGET,N
31447,I_1,D2CONSPIRACY,N
31447,I_1,D2COLLECTIVEBLAME,N
31447,I_1,D2STEREOTYPE,N
45787,I_1,D1PERCEPTION,N
45787,I_1,D1HATE,N
45787,I_1,D1MANIFEST,N
45787,I_1,D2ISRAELTARGET,N
45787,I_1,D2CONSPIRACY,N
45787,I_1,D2COLLECTIVEBLAME,N
45787,I_1,D2STEREOTYPE,N
7343,I_1,D1PERCEPTION,N
7343,I_1,D1HATE,N
7343,I_1,D1MANIFEST,N
7343,I_1,D2ISRAELTARGET,N
7343,I_1,D2CONSPIRACY,N
7343,I_1,D2COLLECTIVEBLAME,N
7343,I_1,D2STEREOTYPE,N
8840,I_1,D1PERCEPTION,N
8840,I_1,D1HATE,N
8840,I_1,D1MANIFEST,N
8840,I_1,D2ISRAELTARGET,N
8840,I_1,D2CONSPIRACY,N
8840,I_1,D2COLLECTIVEBLAME,N
8840,I_1,D2STEREOTYPE,N
8712,I_1,D1PERCEPTION,I
8712,I_1,D1HATE,E
8712,I_1,D1MANIFEST,E
8712,I_1,D2ISRAELTARGET,N
8712,I_1,D2CONSPIRACY,N
8712,I_1,D2COLLECTIVEBLAME,N
8712,I_1,D2STEREOTYPE,N
4244,I_1,D1PERCEPTION,N
4244,I_1,D1HATE,N
4244,I_1,D1MANIFEST,N
4244,I_1,D2ISRAELTARGET,N
4244,I_1,D2CONSPIRACY,N
4244,I_1,D2COLLECTIVEBLAME,N
4244,I_1,D2STEREOTYPE,N
26322,I_1,D1PERCEPTION,N
26322,I_1,D1HATE,N
26322,I_1,D1MANIFEST,N
26322,I_1,D2ISRAELTARGET,N
26322,I_1,D2CONSPIRACY,N
26322,I_1,D2COLLECTIVEBLAME,N
26322,I_1,D2STEREOTYPE,N
25695,I_1,D1PERCEPTION,N
25695,I_1,D1HATE,N
25695,I_1,D1MANIFEST,N
25695,I_1,D2ISRAELTARGET,N
25695,I_1,D2CONSPIRACY,N
25695,I_1,D2COLLECTIVEBLAME,N
25695,I_1,D2STEREOTYPE,N
14911,I_1,D1PERCEPTION,N
14911,I_1,D1HATE,N
14911,I_1,D1MANIFEST,N
14911,I_1,D2ISRAELTARGET,N
14911,I_1,D2CONSPIRACY,N
14911,I_1,D2COLLECTIVEBLAME,N
14911,I_1,D2STEREOTYPE,N
40212,I_1,D1PERCEPTION,A
40212,I_1,D1HATE,N
40212,I_1,D1MANIFEST,N
40212,I_1,D2ISRAELTARGET,I
40212,I_1,D2CONSPIRACY,I
40212,I_1,D2COLLECTIVEBLAME,A
40212,I_1,D2STEREOTYPE,A
49653,I_1,D1PERCEPTION,E
49653,I_1,D1HATE,E
49653,I_1,D1MANIFEST,E
49653,I_1,D2ISRAELTARGET,I
49653,I_1,D2CONSPIRACY,E
49653,I_1,D2COLLECTIVEBLAME,E
49653,I_1,D2STEREOTYPE,E
13562,I_1,D1PERCEPTION,A
13562,I_1,D1HATE,N
13562,I_1,D1MANIFEST,N
13562,I_1,D2ISRAELTARGET,N
13562,I_1,D2CONSPIRACY,N
13562,I_1,D2COLLECTIVEBLAME,N
13562,I_1,D2STEREOTYPE,I
13591,I_1,D1PERCEPTION,A
13591,I_1,D1HATE,A
13591,I_1,D1MANIFEST,A
13591,I_1,D2ISRAELTARGET,N
13591,I_1,D2CONSPIRACY,N
13591,I_1,D2COLLECTIVEBLAME,N
13591,I_1,D2STEREOTYPE,N
9340,I_1,D1PERCEPTION,N
9340,I_1,D1HATE,N
9340,I_1,D1MANIFEST,N
9340,I_1,D2ISRAELTARGET,N
9340,I_1,D2CONSPIRACY,N
9340,I_1,D2COLLECTIVEBLAME,N
9340,I_1,D2STEREOTYPE,N
29667,I_1,D1PERCEPTION,N
29667,I_1,D1HATE,N
29667,I_1,D1MANIFEST,N
29667,I_1,D2ISRAELTARGET,N
29667,I_1,D2CONSPIRACY,N
29667,I_1,D2COLLECTIVEBLAME,N
29667,I_1,D2STEREOTYPE,N
49731,I_1,D1PERCEPTION,A
49731,I_1,D1HATE,N
49731,I_1,D1MANIFEST,N
49731,I_1,D2ISRAELTARGET,A
49731,I_1,D2CONSPIRACY,I
49731,I_1,D2COLLECTIVEBLAME,N
49731,I_1,D2STEREOTYPE,N
18123,I_1,D1PERCEPTION,N
18123,I_1,D1HATE,N
18123,I_1,D1MANIFEST,N
18123,I_1,D2ISRAELTARGET,N
18123,I_1,D2CONSPIRACY,N
18123,I_1,D2COLLECTIVEBLAME,N
18123,I_1,D2STEREOTYPE,N
32438,I_1,D1PERCEPTION,N
32438,I_1,D1HATE,N
32438,I_1,D1MANIFEST,N
32438,I_1,D2ISRAELTARGET,N
32438,I_1,D2CONSPIRACY,N
32438,I_1,D2COLLECTIVEBLAME,N
32438,I_1,D2STEREOTYPE,N
34491,I_1,D1PERCEPTION,N
34491,I_1,D1HATE,N
34491,I_1,D1MANIFEST,N
34491,I_1,D2ISRAELTARGET,N
34491,I_1,D2CONSPIRACY,N
34491,I_1,D2COLLECTIVEBLAME,N
34491,I_1,D2STEREOTYPE,N
16524,I_1,D1PERCEPTION,N
16524,I_1,D1HATE,I
16524,I_1,D1MANIFEST,N
16524,I_1,D2ISRAELTARGET,N
16524,I_1,D2CONSPIRACY,N
16524,I_1,D2COLLECTIVEBLAME,N
16524,I_1,D2STEREOTYPE,N
44799,I_1,D1PERCEPTION,N
44799,I_1,D1HATE,N
44799,I_1,D1MANIFEST,N
44799,I_1,D2ISRAELTARGET,N
44799,I_1,D2CONSPIRACY,N
44799,I_1,D2COLLECTIVEBLAME,N
44799,I_1,D2STEREOTYPE,N
15283,I_1,D1PERCEPTION,N
15283,I_1,D1HATE,N
15283,I_1,D1MANIFEST,N
15283,I_1,D2ISRAELTARGET,N
15283,I_1,D2CONSPIRACY,N
15283,I_1,D2COLLECTIVEBLAME,N
15283,I_1,D2STEREOTYPE,N
9029,I_1,D1PERCEPTION,A
9029,I_1,D1HATE,A
9029,I_1,D1MANIFEST,A
9029,I_1,D2ISRAELTARGET,N
9029,I_1,D2CONSPIRACY,N
9029,I_1,D2COLLECTIVEBLAME,A
9029,I_1,D2STEREOTYPE,A
10768,I_1,D1PERCEPTION,N
10768,I_1,D1HATE,N
10768,I_1,D1MANIFEST,N
10768,I_1,D2ISRAELTARGET,N
10768,I_1,D2CONSPIRACY,N
10768,I_1,D2COLLECTIVEBLAME,N
10768,I_1,D2STEREOTYPE,N
35885,I_1,D1PERCEPTION,N
35885,I_1,D1HATE,N
35885,I_1,D1MANIFEST,N
35885,I_1,D2ISRAELTARGET,N
35885,I_1,D2CONSPIRACY,N
35885,I_1,D2COLLECTIVEBLAME,N
35885,I_1,D2STEREOTYPE,N
16868,I_1,D1PERCEPTION,E
16868,I_1,D1HATE,I
16868,I_1,D1MANIFEST,N
16868,I_1,D2ISRAELTARGET,N
16868,I_1,D2CONSPIRACY,N
16868,I_1,D2COLLECTIVEBLAME,N
16868,I_1,D2STEREOTYPE,E
9965,I_1,D1PERCEPTION,A
9965,I_1,D1HATE,I
9965,I_1,D1MANIFEST,N
9965,I_1,D2ISRAELTARGET,N
9965,I_1,D2CONSPIRACY,N
9965,I_1,D2COLLECTIVEBLAME,N
9965,I_1,D2STEREOTYPE,I
13670,I_1,D1PERCEPTION,N
13670,I_1,D1HATE,N
13670,I_1,D1MANIFEST,N
13670,I_1,D2ISRAELTARGET,N
13670,I_1,D2CONSPIRACY,N
13670,I_1,D2COLLECTIVEBLAME,N
13670,I_1,D2STEREOTYPE,N
11736,I_1,D1PERCEPTION,E
11736,I_1,D1HATE,E
11736,I_1,D1MANIFEST,E
11736,I_1,D2ISRAELTARGET,N
11736,I_1,D2CONSPIRACY,N
11736,I_1,D2COLLECTIVEBLAME,N
11736,I_1,D2STEREOTYPE,I
18839,I_1,D1PERCEPTION,N
18839,I_1,D1HATE,N
18839,I_1,D1MANIFEST,N
18839,I_1,D2ISRAELTARGET,N
18839,I_1,D2CONSPIRACY,N
18839,I_1,D2COLLECTIVEBLAME,N
18839,I_1,D2STEREOTYPE,N
9971,I_1,D1PERCEPTION,A
9971,I_1,D1HATE,A
9971,I_1,D1MANIFEST,A
9971,I_1,D2ISRAELTARGET,N
9971,I_1,D2CONSPIRACY,N
9971,I_1,D2COLLECTIVEBLAME,N
9971,I_1,D2STEREOTYPE,N
45285,I_1,D1PERCEPTION,N
45285,I_1,D1HATE,N
45285,I_1,D1MANIFEST,N
45285,I_1,D2ISRAELTARGET,N
45285,I_1,D2CONSPIRACY,N
45285,I_1,D2COLLECTIVEBLAME,N
45285,I_1,D2STEREOTYPE,N
9223,I_1,D1PERCEPTION,N
9223,I_1,D1HATE,N
9223,I_1,D1MANIFEST,N
9223,I_1,D2ISRAELTARGET,N
9223,I_1,D2CONSPIRACY,N
9223,I_1,D2COLLECTIVEBLAME,N
9223,I_1,D2STEREOTYPE,N
24869,I_1,D1PERCEPTION,N
24869,I_1,D1HATE,N
24869,I_1,D1MANIFEST,N
24869,I_1,D2ISRAELTARGET,I
24869,I_1,D2CONSPIRACY,N
24869,I_1,D2COLLECTIVEBLAME,N
24869,I_1,D2STEREOTYPE,N
13639,I_1,D1PERCEPTION,E
13639,I_1,D1HATE,E
13639,I_1,D1MANIFEST,E
13639,I_1,D2ISRAELTARGET,N
13639,I_1,D2CONSPIRACY,N
13639,I_1,D2COLLECTIVEBLAME,N
13639,I_1,D2STEREOTYPE,N
41883,I_1,D1PERCEPTION,N
41883,I_1,D1HATE,N
41883,I_1,D1MANIFEST,N
41883,I_1,D2ISRAELTARGET,N
41883,I_1,D2CONSPIRACY,N
41883,I_1,D2COLLECTIVEBLAME,N
41883,I_1,D2STEREOTYPE,N
45120,I_1,D1PERCEPTION,N
45120,I_1,D1HATE,N
45120,I_1,D1MANIFEST,N
45120,I_1,D2ISRAELTARGET,N
45120,I_1,D2CONSPIRACY,N
45120,I_1,D2COLLECTIVEBLAME,N
45120,I_1,D2STEREOTYPE,N
34874,I_1,D1PERCEPTION,E
34874,I_1,D1HATE,E
34874,I_1,D1MANIFEST,E
34874,I_1,D2ISRAELTARGET,N
34874,I_1,D2CONSPIRACY,E
34874,I_1,D2COLLECTIVEBLAME,E
34874,I_1,D2STEREOTYPE,E
10313,I_1,D1PERCEPTION,E
10313,I_1,D1HATE,E
10313,I_1,D1MANIFEST,E
10313,I_1,D2ISRAELTARGET,N
10313,I_1,D2CONSPIRACY,N
10313,I_1,D2COLLECTIVEBLAME,N
10313,I_1,D2STEREOTYPE,E
38780,I_1,D1PERCEPTION,N
38780,I_1,D1HATE,N
38780,I_1,D1MANIFEST,N
38780,I_1,D2ISRAELTARGET,N
38780,I_1,D2CONSPIRACY,N
38780,I_1,D2COLLECTIVEBLAME,N
38780,I_1,D2STEREOTYPE,N
14651,I_1,D1PERCEPTION,N
14651,I_1,D1HATE,N
14651,I_1,D1MANIFEST,N
14651,I_1,D2ISRAELTARGET,N
14651,I_1,D2CONSPIRACY,N
14651,I_1,D2COLLECTIVEBLAME,N
14651,I_1,D2STEREOTYPE,N
10477,I_1,D1PERCEPTION,N
10477,I_1,D1HATE,N
10477,I_1,D1MANIFEST,N
10477,I_1,D2ISRAELTARGET,N
10477,I_1,D2CONSPIRACY,N
10477,I_1,D2COLLECTIVEBLAME,N
10477,I_1,D2STEREOTYPE,N
37875,I_1,D1PERCEPTION,N
37875,I_1,D1HATE,N
37875,I_1,D1MANIFEST,N
37875,I_1,D2ISRAELTARGET,N
37875,I_1,D2CONSPIRACY,N
37875,I_1,D2COLLECTIVEBLAME,N
37875,I_1,D2STEREOTYPE,N
20537,I_1,D1PERCEPTION,I
20537,I_1,D1HATE,N
20537,I_1,D1MANIFEST,N
20537,I_1,D2ISRAELTARGET,I
20537,I_1,D2CONSPIRACY,E
20537,I_1,D2COLLECTIVEBLAME,I
20537,I_1,D2STEREOTYPE,N
12676,I_1,D1PERCEPTION,N
12676,I_1,D1HATE,N
12676,I_1,D1MANIFEST,N
12676,I_1,D2ISRAELTARGET,N
12676,I_1,D2CONSPIRACY,N
12676,I_1,D2COLLECTIVEBLAME,N
12676,I_1,D2STEREOTYPE,N
12356,I_1,D1PERCEPTION,N
12356,I_1,D1HATE,N
12356,I_1,D1MANIFEST,N
12356,I_1,D2ISRAELTARGET,N
12356,I_1,D2CONSPIRACY,N
12356,I_1,D2COLLECTIVEBLAME,N
12356,I_1,D2STEREOTYPE,N
46802,I_1,D1PERCEPTION,E
46802,I_1,D1HATE,E
46802,I_1,D1MANIFEST,E
46802,I_1,D2ISRAELTARGET,N
46802,I_1,D2CONSPIRACY,N
46802,I_1,D2COLLECTIVEBLAME,N
46802,I_1,D2STEREOTYPE,N
3417,I_1,D1PERCEPTION,N
3417,I_1,D1HATE,N
3417,I_1,D1MANIFEST,N
3417,I_1,D2ISRAELTARGET,N
3417,I_1,D2CONSPIRACY,N
3417,I_1,D2COLLECTIVEBLAME,N
3417,I_1,D2STEREOTYPE,N
30126,I_1,D1PERCEPTION,N
30126,I_1,D1HATE,N
30126,I_1,D1MANIFEST,N
30126,I_1,D2ISRAELTARGET,N
30126,I_1,D2CONSPIRACY,N
30126,I_1,D2COLLECTIVEBLAME,N
30126,I_1,D2STEREOTYPE,N
1120,I_1,D1PERCEPTION,N
1120,I_1,D1HATE,N
1120,I_1,D1MANIFEST,N
1120,I_1,D2ISRAELTARGET,N
1120,I_1,D2CONSPIRACY,N
1120,I_1,D2COLLECTIVEBLAME,N
1120,I_1,D2STEREOTYPE,A
2837,I_1,D1PERCEPTION,N
2837,I_1,D1HATE,N
2837,I_1,D1MANIFEST,N
2837,I_1,D2ISRAELTARGET,N
2837,I_1,D2CONSPIRACY,N
2837,I_1,D2COLLECTIVEBLAME,N
2837,I_1,D2STEREOTYPE,N
10729,I_1,D1PERCEPTION,N
10729,I_1,D1HATE,N
10729,I_1,D1MANIFEST,N
10729,I_1,D2ISRAELTARGET,N
10729,I_1,D2CONSPIRACY,N
10729,I_1,D2COLLECTIVEBLAME,N
10729,I_1,D2STEREOTYPE,N
48498,I_1,D1PERCEPTION,A
48498,I_1,D1HATE,A
48498,I_1,D1MANIFEST,A
48498,I_1,D2ISRAELTARGET,N
48498,I_1,D2CONSPIRACY,N
48498,I_1,D2COLLECTIVEBLAME,N
48498,I_1,D2STEREOTYPE,N
22015,I_1,D1PERCEPTION,N
22015,I_1,D1HATE,N
22015,I_1,D1MANIFEST,N
22015,I_1,D2ISRAELTARGET,N
22015,I_1,D2CONSPIRACY,N
22015,I_1,D2COLLECTIVEBLAME,N
22015,I_1,D2STEREOTYPE,N
38057,I_1,D1PERCEPTION,N
38057,I_1,D1HATE,N
38057,I_1,D1MANIFEST,N
38057,I_1,D2ISRAELTARGET,N
38057,I_1,D2CONSPIRACY,N
38057,I_1,D2COLLECTIVEBLAME,N
38057,I_1,D2STEREOTYPE,N
12805,I_1,D1PERCEPTION,N
12805,I_1,D1HATE,N
12805,I_1,D1MANIFEST,N
12805,I_1,D2ISRAELTARGET,N
12805,I_1,D2CONSPIRACY,N
12805,I_1,D2COLLECTIVEBLAME,N
12805,I_1,D2STEREOTYPE,N
16273,I_1,D1PERCEPTION,N
16273,I_1,D1HATE,N
16273,I_1,D1MANIFEST,N
16273,I_1,D2ISRAELTARGET,N
16273,I_1,D2CONSPIRACY,N
16273,I_1,D2COLLECTIVEBLAME,N
16273,I_1,D2STEREOTYPE,N
15699,I_1,D1PERCEPTION,N
15699,I_1,D1HATE,N
15699,I_1,D1MANIFEST,N
15699,I_1,D2ISRAELTARGET,N
15699,I_1,D2CONSPIRACY,N
15699,I_1,D2COLLECTIVEBLAME,N
15699,I_1,D2STEREOTYPE,N
45420,I_1,D1PERCEPTION,E
45420,I_1,D1HATE,E
45420,I_1,D1MANIFEST,E
45420,I_1,D2ISRAELTARGET,N
45420,I_1,D2CONSPIRACY,N
45420,I_1,D2COLLECTIVEBLAME,N
45420,I_1,D2STEREOTYPE,I
35420,I_1,D1PERCEPTION,N
35420,I_1,D1HATE,N
35420,I_1,D1MANIFEST,N
35420,I_1,D2ISRAELTARGET,N
35420,I_1,D2CONSPIRACY,N
35420,I_1,D2COLLECTIVEBLAME,N
35420,I_1,D2STEREOTYPE,N
33587,I_1,D1PERCEPTION,N
33587,I_1,D1HATE,N
33587,I_1,D1MANIFEST,N
33587,I_1,D2ISRAELTARGET,N
33587,I_1,D2CONSPIRACY,N
33587,I_1,D2COLLECTIVEBLAME,N
33587,I_1,D2STEREOTYPE,N
32143,I_1,D1PERCEPTION,N
32143,I_1,D1HATE,N
32143,I_1,D1MANIFEST,N
32143,I_1,D2ISRAELTARGET,N
32143,I_1,D2CONSPIRACY,N
32143,I_1,D2COLLECTIVEBLAME,N
32143,I_1,D2STEREOTYPE,N
12616,I_1,D1PERCEPTION,N
12616,I_1,D1HATE,N
12616,I_1,D1MANIFEST,N
12616,I_1,D2ISRAELTARGET,N
12616,I_1,D2CONSPIRACY,N
12616,I_1,D2COLLECTIVEBLAME,N
12616,I_1,D2STEREOTYPE,N
40313,I_1,D1PERCEPTION,N
40313,I_1,D1HATE,N
40313,I_1,D1MANIFEST,N
40313,I_1,D2ISRAELTARGET,N
40313,I_1,D2CONSPIRACY,N
40313,I_1,D2COLLECTIVEBLAME,N
40313,I_1,D2STEREOTYPE,N
45845,I_1,D1PERCEPTION,N
45845,I_1,D1HATE,N
45845,I_1,D1MANIFEST,N
45845,I_1,D2ISRAELTARGET,N
45845,I_1,D2CONSPIRACY,N
45845,I_1,D2COLLECTIVEBLAME,N
45845,I_1,D2STEREOTYPE,N
26715,I_1,D1PERCEPTION,A
