comment_id,block,code_id,label
1610,I_2,E2STEREOTYPE,N
1610,I_2,E2COLLECTIVEPOWER,N
1610,I_2,E2CONSPIRACY,N
1610,I_2,E2CONTROLMEDIA,N
1610,I_2,E2CONTROLECONOMY,N
1610,I_2,E2CONTROLGOV,N
1610,I_2,E2CONTROLOTHER,N
1610,I_2,E3COLLECTIVEBLAME,N
14605,I_2,E1VIOLENCE,E
14605,I_2,E1RADICAL,N
14605,I_2,E2ALLEGATION,N
14605,I_2,E2DEHUMANIZATION,E
14605,I_2,E2DEMONIZE,N
14605,I_2,E2STEREOTYPE,N
14605,I_2,E2COLLECTIVEPOWER,N
14605,I_2,E2CONSPIRACY,N
14605,I_2,E2CONTROLMEDIA,N
14605,I_2,E2CONTROLECONOMY,N
14605,I_2,E2CONTROLGOV,N
14605,I_2,E2CONTROLOTHER,N
14605,I_2,E3COLLECTIVEBLAME,N
45285,I_2,E1VIOLENCE,N
45285,I_2,E1RADICAL,N
45285,I_2,E2ALLEGATION,N
45285,I_2,E2DEHUMANIZATION,N
45285,I_2,E2DEMONIZE,N
45285,I_2,E2STEREOTYPE,N
45285,I_2,E2COLLECTIVEPOWER,N
45285,I_2,E2CONSPIRACY,N
45285,I_2,E2CONTROLMEDIA,N
45285,I_2,E2CONTROLECONOMY,N
45285,I_2,E2CONTROLGOV,N
45285,I_2,E2CONTROLOTHER,N
45285,I_2,E3COLLECTIVEBLAME,N
44572,I_2,E1VIOLENCE,N
44572,I_2,E1RADICAL,N
44572,I_2,E2ALLEGATION,N
44572,I_2,E2DEHUMANIZATION,N
44572,I_2,E2DEMONIZE,N
44572,I_2,E2STEREOTYPE,N
44572,I_2,E2COLLECTIVEPOWER,N
44572,I_2,E2CONSPIRACY,N
44572,I_2,E2CONTROLMEDIA,N
44572,I_2,E2CONTROLECONOMY,N
44572,I_2,E2CONTROLGOV,N
44572,I_2,E2CONTROLOTHER,N
44572,I_2,E3COLLECTIVEBLAME,N
45787,I_2,E1VIOLENCE,N
45787,I_2,E1RADICAL,N
45787,I_2,E2ALLEGATION,N
45787,I_2,E2DEHUMANIZATION,N
45787,I_2,E2DEMONIZE,N
45787,I_2,E2STEREOTYPE,N
45787,I_2,E2COLLECTIVEPOWER,N
45787,I_2,E2CONSPIRACY,N
45787,I_2,E2CONTROLMEDIA,N
45787,I_2,E2CONTROLECONOMY,N
45787,I_2,E2CONTROLGOV,N
45787,I_2,E2CONTROLOTHER,N
45787,I_2,E3COLLECTIVEBLAME,N
43005,I_2,E1VIOLENCE,N
43005,I_2,E1RADICAL,N
43005,I_2,E2ALLEGATION,E
43005,I_2,E2DEHUMANIZATION,N
43005,I_2,E2DEMONIZE,E
43005,I_2,E2STEREOTYPE,I
43005,I_2,E2COLLECTIVEPOWER,E
43005,I_2,E2CONSPIRACY,E
43005,I_2,E2CONTROLMEDIA,N
43005,I_2,E2CONTROLECONOMY,I
43005,I_2,E2CONTROLGOV,E
43005,I_2,E2CONTROLOTHER,E
43005,I_2,E3COLLECTIVEBLAME,N
13029,I_2,E1VIOLENCE,E
13029,I_2,E1RADICAL,N
13029,I_2,E2ALLEGATION,N
13029,I_2,E2DEHUMANIZATION,E
13029,I_2,E2DEMONIZE,E
13029,I_2,E2STEREOTYPE,N
13029,I_2,E2COLLECTIVEPOWER,N
13029,I_2,E2CONSPIRACY,N
13029,I_2,E2CONTROLMEDIA,N
13029,I_2,E2CONTROLECONOMY,N
13029,I_2,E2CONTROLGOV,N
13029,I_2,E2CONTROLOTHER,N
13029,I_2,E3COLLECTIVEBLAME,N
48088,I_2,E1VIOLENCE,N
48088,I_2,E1RADICAL,N
48088,I_2,E2ALLEGATION,E
48088,I_2,E2DEHUMANIZATION,N
48088,I_2,E2DEMONIZE,E
48088,I_2,E2STEREOTYPE,N
48088,I_2,E2COLLECTIVEPOWER,N
48088,I_2,E2CONSPIRACY,N
48088,I_2,E2CONTROLMEDIA,N
48088,I_2,E2CONTROLECONOMY,N
48088,I_2,E2CONTROLGOV,N
48088,I_2,E2CONTROLOTHER,N
48088,I_2,E3COLLECTIVEBLAME,E
22971,I_2,E1VIOLENCE,N
22971,I_2,E1RADICAL,N
22971,I_2,E2ALLEGATION,N
22971,I_2,E2DEHUMANIZATION,N
22971,I_2,E2DEMONIZE,N
22971,I_2,E2STEREOTYPE,N
22971,I_2,E2COLLECTIVEPOWER,N
22971,I_2,E2CONSPIRACY,N
22971,I_2,E2CONTROLMEDIA,N
22971,I_2,E2CONTROLECONOMY,N
22971,I_2,E2CONTROLGOV,N
22971,I_2,E2CONTROLOTHER,N
22971,I_2,E3COLLECTIVEBLAME,N
28707,I_2,E1VIOLENCE,N
28707,I_2,E1RADICAL,N
28707,I_2,E2ALLEGATION,N
28707,I_2,E2DEHUMANIZATION,N
28707,I_2,E2DEMONIZE,N
28707,I_2,E2STEREOTYPE,N
28707,I_2,E2COLLECTIVEPOWER,N
28707,I_2,E2CONSPIRACY,N
28707,I_2,E2CONTROLMEDIA,N
28707,I_2,E2CONTROLECONOMY,N
28707,I_2,E2CONTROLGOV,N
28707,I_2,E2CONTROLOTHER,N
28707,I_2,E3COLLECTIVEBLAME,N
43226,I_2,E1VIOLENCE,N
43226,I_2,E1RADICAL,N
43226,I_2,E2ALLEGATION,E
43226,I_2,E2DEHUMANIZATION,I
43226,I_2,E2DEMONIZE,E
43226,I_2,E2STEREOTYPE,E
43226,I_2,E2COLLECTIVEPOWER,I
43226,I_2,E2CONSPIRACY,N
43226,I_2,E2CONTROLMEDIA,N
43226,I_2,E2CONTROLECONOMY,N
43226,I_2,E2CONTROLGOV,N
43226,I_2,E2CONTROLOTHER,N
43226,I_2,E3COLLECTIVEBLAME,E
33238,I_2,E1VIOLENCE,N
33238,I_2,E1RADICAL,N
33238,I_2,E2ALLEGATION,N
33238,I_2,E2DEHUMANIZATION,N
33238,I_2,E2DEMONIZE,N
33238,I_2,E2STEREOTYPE,N
33238,I_2,E2COLLECTIVEPOWER,N
33238,I_2,E2CONSPIRACY,N
33238,I_2,E2CONTROLMEDIA,N
33238,I_2,E2CONTROLECONOMY,N
33238,I_2,E2CONTROLGOV,N
33238,I_2,E2CONTROLOTHER,N
33238,I_2,E3COLLECTIVEBLAME,N
37015,I_2,E1VIOLENCE,N
37015,I_2,E1RADICAL,N
37015,I_2,E2ALLEGATION,N
37015,I_2,E2DEHUMANIZATION,N
37015,I_2,E2DEMONIZE,N
37015,I_2,E2STEREOTYPE,N
37015,I_2,E2COLLECTIVEPOWER,N
37015,I_2,E2CONSPIRACY,N
37015,I_2,E2CONTROLMEDIA,N
37015,I_2,E2CONTROLECONOMY,N
37015,I_2,E2CONTROLGOV,N
37015,I_2,E2CONTROLOTHER,N
37015,I_2,E3COLLECTIVEBLAME,N
3244,I_2,E1VIOLENCE,N
3244,I_2,E1RADICAL,N
3244,I_2,E2ALLEGATION,N
3244,I_2,E2DEHUMANIZATION,N
3244,I_2,E2DEMONIZE,N
3244,I_2,E2STEREOTYPE,N
3244,I_2,E2COLLECTIVEPOWER,N
3244,I_2,E2CONSPIRACY,N
3244,I_2,E2CONTROLMEDIA,N
3244,I_2,E2CONTROLECONOMY,N
3244,I_2,E2CONTROLGOV,N
3244,I_2,E2CONTROLOTHER,N
3244,I_2,E3COLLECTIVEBLAME,N
321,I_2,E1VIOLENCE,N
321,I_2,E1RADICAL,N
321,I_2,E2ALLEGATION,N
321,I_2,E2DEHUMANIZATION,N
321,I_2,E2DEMONIZE,N
321,I_2,E2STEREOTYPE,N
321,I_2,E2COLLECTIVEPOWER,N
321,I_2,E2CONSPIRACY,N
321,I_2,E2CONTROLMEDIA,N
321,I_2,E2CONTROLECONOMY,N
321,I_2,E2CONTROLGOV,N
321,I_2,E2CONTROLOTHER,N
321,I_2,E3COLLECTIVEBLAME,N
42145,I_2,E1VIOLENCE,N
42145,I_2,E1RADICAL,N
42145,I_2,E2ALLEGATION,N
42145,I_2,E2DEHUMANIZATION,N
42145,I_2,E2DEMONIZE,N
42145,I_2,E2STEREOTYPE,N
42145,I_2,E2COLLECTIVEPOWER,N
42145,I_2,E2CONSPIRACY,N
42145,I_2,E2CONTROLMEDIA,N
42145,I_2,E2CONTROLECONOMY,N
42145,I_2,E2CONTROLGOV,N
42145,I_2,E2CONTROLOTHER,N
42145,I_2,E3COLLECTIVEBLAME,N
3953,I_2,E1VIOLENCE,N
3953,I_2,E1RADICAL,N
3953,I_2,E2ALLEGATION,N
3953,I_2,E2DEHUMANIZATION,N
3953,I_2,E2DEMONIZE,N
3953,I_2,E2STEREOTYPE,N
3953,I_2,E2COLLECTIVEPOWER,N
3953,I_2,E2CONSPIRACY,N
3953,I_2,E2CONTROLMEDIA,N
3953,I_2,E2CONTROLECONOMY,N
3953,I_2,E2CONTROLGOV,N
3953,I_2,E2CONTROLOTHER,N
3953,I_2,E3COLLECTIVEBLAME,N
24559,I_2,E1VIOLENCE,N
24559,I_2,E1RADICAL,N
24559,I_2,E2ALLEGATION,N
24559,I_2,E2DEHUMANIZATION,N
24559,I_2,E2DEMONIZE,N
24559,I_2,E2STEREOTYPE,N
24559,I_2,E2COLLECTIVEPOWER,N
24559,I_2,E2CONSPIRACY,N
24559,I_2,E2CONTROLMEDIA,N
24559,I_2,E2CONTROLECONOMY,N
24559,I_2,E2CONTROLGOV,N
24559,I_2,E2CONTROLOTHER,N
24559,I_2,E3COLLECTIVEBLAME,N
7723,I_2,E1VIOLENCE,N
7723,I_2,E1RADICAL,N
7723,I_2,E2ALLEGATION,N
7723,I_2,E2DEHUMANIZATION,N
7723,I_2,E2DEMONIZE,N
7723,I_2,E2STEREOTYPE,N
7723,I_2,E2COLLECTIVEPOWER,N
7723,I_2,E2CONSPIRACY,N
7723,I_2,E2CONTROLMEDIA,N
7723,I_2,E2CONTROLECONOMY,N
7723,I_2,E2CONTROLGOV,N
7723,I_2,E2CONTROLOTHER,N
7723,I_2,E3COLLECTIVEBLAME,N
14836,I_2,E1VIOLENCE,I
14836,I_2,E1RADICAL,N
14836,I_2,E2ALLEGATION,I
14836,I_2,E2DEHUMANIZATION,I
14836,I_2,E2DEMONIZE,I
14836,I_2,E2STEREOTYPE,I
14836,I_2,E2COLLECTIVEPOWER,I
14836,I_2,E2CONSPIRACY,I
14836,I_2,E2CONTROLMEDIA,N
14836,I_2,E2CONTROLECONOMY,N
14836,I_2,E2CONTROLGOV,N
14836,I_2,E2CONTROLOTHER,I
14836,I_2,E3COLLECTIVEBLAME,N
44588,I_2,E1VIOLENCE,N
44588,I_2,E1RADICAL,N
44588,I_2,E2ALLEGATION,E
44588,I_2,E2DEHUMANIZATION,N
44588,I_2,E2DEMONIZE,I
44588,I_2,E2STEREOTYPE,I
44588,I_2,E2COLLECTIVEPOWER,N
44588,I_2,E2CONSPIRACY,N
44588,I_2,E2CONTROLMEDIA,I
44588,I_2,E2CONTROLECONOMY,N
44588,I_2,E2CONTROLGOV,N
44588,I_2,E2CONTROLOTHER,N
44588,I_2,E3COLLECTIVEBLAME,N
17989,I_2,E1VIOLENCE,N
17989,I_2,E1RADICAL,N
17989,I_2,E2ALLEGATION,N
17989,I_2,E2DEHUMANIZATION,N
17989,I_2,E2DEMONIZE,N
17989,I_2,E2STEREOTYPE,N
17989,I_2,E2COLLECTIVEPOWER,N
17989,I_2,E2CONSPIRACY,N
17989,I_2,E2CONTROLMEDIA,N
17989,I_2,E2CONTROLECONOMY,N
17989,I_2,E2CONTROLGOV,N
17989,I_2,E2CONTROLOTHER,N
17989,I_2,E3COLLECTIVEBLAME,N
2624,I_2,E1VIOLENCE,N
2624,I_2,E1RADICAL,N
2624,I_2,E2ALLEGATION,I
2624,I_2,E2DEHUMANIZATION,N
2624,I_2,E2DEMONIZE,I
2624,I_2,E2STEREOTYPE,I
2624,I_2,E2COLLECTIVEPOWER,I
2624,I_2,E2CONSPIRACY,I
2624,I_2,E2CONTROLMEDIA,N
2624,I_2,E2CONTROLECONOMY,N
2624,I_2,E2CONTROLGOV,N
2624,I_2,E2CONTROLOTHER,I
2624,I_2,E3COLLECTIVEBLAME,N
14314,I_2,E1VIOLENCE,I
14314,I_2,E1RADICAL,N
14314,I_2,E2ALLEGATION,N
14314,I_2,E2DEHUMANIZATION,N
14314,I_2,E2DEMONIZE,N
14314,I_2,E2STEREOTYPE,N
14314,I_2,E2COLLECTIVEPOWER,N
14314,I_2,E2CONSPIRACY,N
14314,I_2,E2CONTROLMEDIA,N
14314,I_2,E2CONTROLECONOMY,N
14314,I_2,E2CONTROLGOV,N
14314,I_2,E2CONTROLOTHER,N
14314,I_2,E3COLLECTIVEBLAME,N
21201,I_2,E1VIOLENCE,N
21201,I_2,E1RADICAL,N
21201,I_2,E2ALLEGATION,N
21201,I_2,E2DEHUMANIZATION,N
21201,I_2,E2DEMONIZE,N
21201,I_2,E2STEREOTYPE,N
21201,I_2,E2COLLECTIVEPOWER,N
21201,I_2,E2CONSPIRACY,N
21201,I_2,E2CONTROLMEDIA,N
21201,I_2,E2CONTROLECONOMY,N
21201,I_2,E2CONTROLGOV,N
21201,I_2,E2CONTROLOTHER,N
21201,I_2,E3COLLECTIVEBLAME,N
37556,I_2,E1VIOLENCE,N
37556,I_2,E1RADICAL,N
37556,I_2,E2ALLEGATION,N
37556,I_2,E2DEHUMANIZATION,N
37556,I_2,E2DEMONIZE,N
37556,I_2,E2STEREOTYPE,N
37556,I_2,E2COLLECTIVEPOWER,N
37556,I_2,E2CONSPIRACY,N
37556,I_2,E2CONTROLMEDIA,N
37556,I_2,E2CONTROLECONOMY,N
37556,I_2,E2CONTROLGOV,N
37556,I_2,E2CONTROLOTHER,N
37556,I_2,E3COLLECTIVEBLAME,N
28857,I_2,E1VIOLENCE,A
28857,I_2,E1RADICAL,N
28857,I_2,E2ALLEGATION,A
28857,I_2,E2DEHUMANIZATION,N
28857,I_2,E2DEMONIZE,A
28857,I_2,E2STEREOTYPE,N
28857,I_2,E2COLLECTIVEPOWER,N
28857,I_2,E2CONSPIRACY,N
28857,I_2,E2CONTROLMEDIA,N
28857,I_2,E2CONTROLECONOMY,N
28857,I_2,E2CONTROLGOV,N
28857,I_2,E2CONTROLOTHER,N
28857,I_2,E3COLLECTIVEBLAME,A
47005,I_2,E1VIOLENCE,N
47005,I_2,E1RADICAL,N
47005,I_2,E2ALLEGATION,N
47005,I_2,E2DEHUMANIZATION,N
47005,I_2,E2DEMONIZE,N
47005,I_2,E2STEREOTYPE,N
47005,I_2,E2COLLECTIVEPOWER,N
47005,I_2,E2CONSPIRACY,N
47005,I_2,E2CONTROLMEDIA,N
47005,I_2,E2CONTROLECONOMY,N
47005,I_2,E2CONTROLGOV,N
47005,I_2,E2CONTROLOTHER,N
47005,I_2,E3COLLECTIVEBLAME,N
27197,I_2,E1VIOLENCE,N
27197,I_2,E1RADICAL,N
27197,I_2,E2ALLEGATION,N
27197,I_2,E2DEHUMANIZATION,N
27197,I_2,E2DEMONIZE,N
27197,I_2,E2STEREOTYPE,N
27197,I_2,E2COLLECTIVEPOWER,N
27197,I_2,E2CONSPIRACY,N
27197,I_2,E2CONTROLMEDIA,N
27197,I_2,E2CONTROLECONOMY,N
27197,I_2,E2CONTROLGOV,N
27197,I_2,E2CONTROLOTHER,N
27197,I_2,E3COLLECTIVEBLAME,N
37934,I_2,E1VIOLENCE,I
37934,I_2,E1RADICAL,N
37934,I_2,E2ALLEGATION,N
37934,I_2,E2DEHUMANIZATION,N
37934,I_2,E2DEMONIZE,N
37934,I_2,E2STEREOTYPE,I
37934,I_2,E2COLLECTIVEPOWER,I
37934,I_2,E2CONSPIRACY,I
37934,I_2,E2CONTROLMEDIA,N
37934,I_2,E2CONTROLECONOMY,N
37934,I_2,E2CONTROLGOV,I
37934,I_2,E2CONTROLOTHER,N
37934,I_2,E3COLLECTIVEBLAME,N
30126,I_2,E1VIOLENCE,N
30126,I_2,E1RADICAL,N
30126,I_2,E2ALLEGATION,N
30126,I_2,E2DEHUMANIZATION,N
30126,I_2,E2DEMONIZE,N
30126,I_2,E2STEREOTYPE,N
30126,I_2,E2COLLECTIVEPOWER,N
30126,I_2,E2CONSPIRACY,N
30126,I_2,E2CONTROLMEDIA,N
30126,I_2,E2CONTROLECONOMY,N
30126,I_2,E2CONTROLGOV,N
30126,I_2,E2CONTROLOTHER,N
30126,I_2,E3COLLECTIVEBLAME,N
43138,I_2,E1VIOLENCE,N
43138,I_2,E1RADICAL,N
43138,I_2,E2ALLEGATION,E
43138,I_2,E2DEHUMANIZATION,E
43138,I_2,E2DEMONIZE,E
43138,I_2,E2STEREOTYPE,E
43138,I_2,E2COLLECTIVEPOWER,N
43138,I_2,E2CONSPIRACY,N
43138,I_2,E2CONTROLMEDIA,N
43138,I_2,E2CONTROLECONOMY,N
43138,I_2,E2CONTROLGOV,N
43138,I_2,E2CONTROLOTHER,N
43138,I_2,E3COLLECTIVEBLAME,E
23944,I_2,E1VIOLENCE,N
23944,I_2,E1RADICAL,N
23944,I_2,E2ALLEGATION,I
23944,I_2,E2DEHUMANIZATION,N
23944,I_2,E2DEMONIZE,I
23944,I_2,E2STEREOTYPE,N
23944,I_2,E2COLLECTIVEPOWER,N
23944,I_2,E2CONSPIRACY,N
23944,I_2,E2CONTROLMEDIA,N
23944,I_2,E2CONTROLECONOMY,N
23944,I_2,E2CONTROLGOV,N
23944,I_2,E2CONTROLOTHER,N
23944,I_2,E3COLLECTIVEBLAME,N
26790,I_2,E1VIOLENCE,I
26790,I_2,E1RADICAL,I
26790,I_2,E2ALLEGATION,N
26790,I_2,E2DEHUMANIZATION,N
26790,I_2,E2DEMONIZE,N
26790,I_2,E2STEREOTYPE,N
26790,I_2,E2COLLECTIVEPOWER,I
26790,I_2,E2CONSPIRACY,N
26790,I_2,E2CONTROLMEDIA,N
26790,I_2,E2CONTROLECONOMY,I
26790,I_2,E2CONTROLGOV,N
26790,I_2,E2CONTROLOTHER,N
26790,I_2,E3COLLECTIVEBLAME,N
37352,I_2,E1VIOLENCE,N
37352,I_2,E1RADICAL,N
37352,I_2,E2ALLEGATION,N
37352,I_2,E2DEHUMANIZATION,N
37352,I_2,E2DEMONIZE,N
37352,I_2,E2STEREOTYPE,N
37352,I_2,E2COLLECTIVEPOWER,N
37352,I_2,E2CONSPIRACY,N
37352,I_2,E2CONTROLMEDIA,N
37352,I_2,E2CONTROLECONOMY,N
37352,I_2,E2CONTROLGOV,N
37352,I_2,E2CONTROLOTHER,N
37352,I_2,E3COLLECTIVEBLAME,N
24778,I_2,E1VIOLENCE,N
24778,I_2,E1RADICAL,N
24778,I_2,E2ALLEGATION,N
24778,I_2,E2DEHUMANIZATION,N
24778,I_2,E2DEMONIZE,N
24778,I_2,E2STEREOTYPE,N
24778,I_2,E2COLLECTIVEPOWER,N
24778,I_2,E2CONSPIRACY,N
24778,I_2,E2CONTROLMEDIA,N
24778,I_2,E2CONTROLECONOMY,N
24778,I_2,E2CONTROLGOV,N
24778,I_2,E2CONTROLOTHER,N
24778,I_2,E3COLLECTIVEBLAME,N
48803,I_2,E1VIOLENCE,I
48803,I_2,E1RADICAL,N
48803,I_2,E2ALLEGATION,I
48803,I_2,E2DEHUMANIZATION,N
48803,I_2,E2DEMONIZE,I
48803,I_2,E2STEREOTYPE,N
48803,I_2,E2COLLECTIVEPOWER,N
48803,I_2,E2CONSPIRACY,N
48803,I_2,E2CONTROLMEDIA,N
48803,I_2,E2CONTROLECONOMY,N
48803,I_2,E2CONTROLGOV,N
48803,I_2,E2CONTROLOTHER,N
48803,I_2,E3COLLECTIVEBLAME,N
10660,I_2,E1VIOLENCE,E
10660,I_2,E1RADICAL,N
10660,I_2,E2ALLEGATION,N
10660,I_2,E2DEHUMANIZATION,N
10660,I_2,E2DEMONIZE,N
10660,I_2,E2STEREOTYPE,N
10660,I_2,E2COLLECTIVEPOWER,N
10660,I_2,E2CONSPIRACY,N
10660,I_2,E2CONTROLMEDIA,N
10660,I_2,E2CONTROLECONOMY,N
10660,I_2,E2CONTROLGOV,N
10660,I_2,E2CONTROLOTHER,N
10660,I_2,E3COLLECTIVEBLAME,N
48310,I_2,E1VIOLENCE,N
48310,I_2,E1RADICAL,N
48310,I_2,E2ALLEGATION,N
48310,I_2,E2DEHUMANIZATION,N
48310,I_2,E2DEMONIZE,N
48310,I_2,E2STEREOTYPE,N
48310,I_2,E2COLLECTIVEPOWER,N
48310,I_2,E2CONSPIRACY,N
48310,I_2,E2CONTROLMEDIA,N
48310,I_2,E2CONTROLECONOMY,N
48310,I_2,E2CONTROLGOV,N
48310,I_2,E2CONTROLOTHER,N
48310,I_2,E3COLLECTIVEBLAME,N
40521,I_2,E1VIOLENCE,N
40521,I_2,E1RADICAL,N
40521,I_2,E2ALLEGATION,N
40521,I_2,E2DEHUMANIZATION,N
40521,I_2,E2DEMONIZE,N
40521,I_2,E2STEREOTYPE,I
40521,I_2,E2COLLECTIVEPOWER,N
40521,I_2,E2CONSPIRACY,N
40521,I_2,E2CONTROLMEDIA,N
40521,I_2,E2CONTROLECONOMY,N
40521,I_2,E2CONTROLGOV,N
40521,I_2,E2CONTROLOTHER,N
40521,I_2,E3COLLECTIVEBLAME,N
19854,I_2,E1VIOLENCE,I
19854,I_2,E1RADICAL,E
19854,I_2,E2ALLEGATION,N
19854,I_2,E2DEHUMANIZATION,I
19854,I_2,E2DEMONIZE,N
19854,I_2,E2STEREOTYPE,I
19854,I_2,E2COLLECTIVEPOWER,N
19854,I_2,E2CONSPIRACY,N
19854,I_2,E2CONTROLMEDIA,N
19854,I_2,E2CONTROLECONOMY,N
19854,I_2,E2CONTROLGOV,N
19854,I_2,E2CONTROLOTHER,N
19854,I_2,E3COLLECTIVEBLAME,N
30827,I_2,E1VIOLENCE,N
30827,I_2,E1RADICAL,N
30827,I_2,E2ALLEGATION,N
30827,I_2,E2DEHUMANIZATION,N
30827,I_2,E2DEMONIZE,N
30827,I_2,E2STEREOTYPE,N
30827,I_2,E2COLLECTIVEPOWER,N
30827,I_2,E2CONSPIRACY,N
30827,I_2,E2CONTROLMEDIA,N
30827,I_2,E2CONTROLECONOMY,N
30827,I_2,E2CONTROLGOV,N
30827,I_2,E2CONTROLOTHER,N
30827,I_2,E3COLLECTIVEBLAME,N
27576,I_2,E1VIOLENCE,N
27576,I_2,E1RADICAL,N
27576,I_2,E2ALLEGATION,N
27576,I_2,E2DEHUMANIZATION,N
27576,I_2,E2DEMONIZE,N
27576,I_2,E2STEREOTYPE,N
27576,I_2,E2COLLECTIVEPOWER,N
27576,I_2,E2CONSPIRACY,N
27576,I_2,E2CONTROLMEDIA,N
27576,I_2,E2CONTROLECONOMY,N
27576,I_2,E2CONTROLGOV,N
27576,I_2,E2CONTROLOTHER,N
27576,I_2,E3COLLECTIVEBLAME,N
48295,I_2,E1VIOLENCE,N
48295,I_2,E1RADICAL,N
48295,I_2,E2ALLEGATION,N
48295,I_2,E2DEHUMANIZATION,N
48295,I_2,E2DEMONIZE,N
48295,I_2,E2STEREOTYPE,N
48295,I_2,E2COLLECTIVEPOWER,N
48295,I_2,E2CONSPIRACY,N
48295,I_2,E2CONTROLMEDIA,N
48295,I_2,E2CONTROLECONOMY,N
48295,I_2,E2CONTROLGOV,N
48295,I_2,E2CONTROLOTHER,N
48295,I_2,E3COLLECTIVEBLAME,N
34276,I_2,E1VIOLENCE,N
34276,I_2,E1RADICAL,N
34276,I_2,E2ALLEGATION,N
34276,I_2,E2DEHUMANIZATION,N
34276,I_2,E2DEMONIZE,N
34276,I_2,E2STEREOTYPE,N
34276,I_2,E2COLLECTIVEPOWER,N
34276,I_2,E2CONSPIRACY,N
34276,I_2,E2CONTROLMEDIA,N
34276,I_2,E2CONTROLECONOMY,N
34276,I_2,E2CONTROLGOV,N
34276,I_2,E2CONTROLOTHER,N
34276,I_2,E3COLLECTIVEBLAME,N
47178,I_2,E1VIOLENCE,N
47178,I_2,E1RADICAL,N
47178,I_2,E2ALLEGATION,N
47178,I_2,E2DEHUMANIZATION,N
47178,I_2,E2DEMONIZE,N
47178,I_2,E2STEREOTYPE,N
47178,I_2,E2COLLECTIVEPOWER,N
47178,I_2,E2CONSPIRACY,N
47178,I_2,E2CONTROLMEDIA,N
47178,I_2,E2CONTROLECONOMY,N
47178,I_2,E2CONTROLGOV,N
47178,I_2,E2CONTROLOTHER,N
47178,I_2,E3COLLECTIVEBLAME,N
20051,I_2,E1VIOLENCE,N
20051,I_2,E1RADICAL,N
20051,I_2,E2ALLEGATION,N
20051,I_2,E2DEHUMANIZATION,N
20051,I_2,E2DEMONIZE,N
20051,I_2,E2STEREOTYPE,N
20051,I_2,E2COLLECTIVEPOWER,N
20051,I_2,E2CONSPIRACY,N
20051,I_2,E2CONTROLMEDIA,N
20051,I_2,E2CONTROLECONOMY,N
20051,I_2,E2CONTROLGOV,N
20051,I_2,E2CONTROLOTHER,N
20051,I_2,E3COLLECTIVEBLAME,N
44612,I_2,PARSE_ERROR,Expecting value: line 1 column 1 (char 0)
14144,I_2,E1VIOLENCE,N
14144,I_2,E1RADICAL,N
14144,I_2,E2ALLEGATION,N
14144,I_2,E2DEHUMANIZATION,N
14144,I_2,E2DEMONIZE,N
14144,I_2,E2STEREOTYPE,N
14144,I_2,E2COLLECTIVEPOWER,N
14144,I_2,E2CONSPIRACY,N
14144,I_2,E2CONTROLMEDIA,N
14144,I_2,E2CONTROLECONOMY,N
14144,I_2,E2CONTROLGOV,N
14144,I_2,E2CONTROLOTHER,N
14144,I_2,E3COLLECTIVEBLAME,N
30344,I_2,E1VIOLENCE,I
30344,I_2,E1RADICAL,N
30344,I_2,E2ALLEGATION,N
30344,I_2,E2DEHUMANIZATION,N
30344,I_2,E2DEMONIZE,N
30344,I_2,E2STEREOTYPE,N
30344,I_2,E2COLLECTIVEPOWER,N
30344,I_2,E2CONSPIRACY,N
30344,I_2,E2CONTROLMEDIA,N
30344,I_2,E2CONTROLECONOMY,N
30344,I_2,E2CONTROLGOV,N
30344,I_2,E2CONTROLOTHER,N
30344,I_2,E3COLLECTIVEBLAME,N
11720,I_2,PARSE_ERROR,Expecting value: line 1 column 1 (char 0)
41889,I_2,E1VIOLENCE,N
41889,I_2,E1RADICAL,N
41889,I_2,E2ALLEGATION,N
41889,I_2,E2DEHUMANIZATION,N
41889,I_2,E2DEMONIZE,N
41889,I_2,E2STEREOTYPE,N
41889,I_2,E2COLLECTIVEPOWER,N
41889,I_2,E2CONSPIRACY,N
41889,I_2,E2CONTROLMEDIA,N
41889,I_2,E2CONTROLECONOMY,N
41889,I_2,E2CONTROLGOV,N
41889,I_2,E2CONTROLOTHER,N
41889,I_2,E3COLLECTIVEBLAME,N
8897,I_2,E1VIOLENCE,N
8897,I_2,E1RADICAL,N
8897,I_2,E2ALLEGATION,N
8897,I_2,E2DEHUMANIZATION,I
8897,I_2,E2DEMONIZE,N
8897,I_2,E2STEREOTYPE,N
8897,I_2,E2COLLECTIVEPOWER,N
8897,I_2,E2CONSPIRACY,N
8897,I_2,E2CONTROLMEDIA,N
8897,I_2,E2CONTROLECONOMY,N
8897,I_2,E2CONTROLGOV,N
8897,I_2,E2CONTROLOTHER,N
8897,I_2,E3COLLECTIVEBLAME,N
10768,I_2,E1VIOLENCE,N
10768,I_2,E1RADICAL,N
10768,I_2,E2ALLEGATION,N
10768,I_2,E2DEHUMANIZATION,N
10768,I_2,E2DEMONIZE,N
10768,I_2,E2STEREOTYPE,N
10768,I_2,E2COLLECTIVEPOWER,N
10768,I_2,E2CONSPIRACY,N
10768,I_2,E2CONTROLMEDIA,N
10768,I_2,E2CONTROLECONOMY,N
10768,I_2,E2CONTROLGOV,N
10768,I_2,E2CONTROLOTHER,N
10768,I_2,E3COLLECTIVEBLAME,N
49490,I_2,E1VIOLENCE,N
