comment_id,block,code_id,label
39919,I_3,E4HOLOCAUSTDENIAL,N
39919,I_3,E4HOLOCAUSTMINIMIZE,N
39919,I_3,E4HOLOCAUSTMECHANISM,N
39919,I_3,E4HOLOCAUSTINTENT,N
39919,I_3,E5HOLOCAUSTINVENT,N
39919,I_3,E5HOLOCAUSTEXAGGERATE,N
43066,I_3,E4HOLOCAUSTDENIAL,N
43066,I_3,E4HOLOCAUSTMINIMIZE,N
43066,I_3,E4HOLOCAUSTMECHANISM,N
43066,I_3,E4HOLOCAUSTINTENT,N
43066,I_3,E5HOLOCAUSTINVENT,N
43066,I_3,E5HOLOCAUSTEXAGGERATE,N
35317,I_3,E4HOLOCAUSTDENIAL,N
35317,I_3,E4HOLOCAUSTMINIMIZE,N
35317,I_3,E4HOLOCAUSTMECHANISM,N
35317,I_3,E4HOLOCAUSTINTENT,N
35317,I_3,E5HOLOCAUSTINVENT,N
35317,I_3,E5HOLOCAUSTEXAGGERATE,N
23689,I_3,E4HOLOCAUSTDENIAL,N
23689,I_3,E4HOLOCAUSTMINIMIZE,N
23689,I_3,E4HOLOCAUSTMECHANISM,N
23689,I_3,E4HOLOCAUSTINTENT,N
23689,I_3,E5HOLOCAUSTINVENT,N
23689,I_3,E5HOLOCAUSTEXAGGERATE,N
40905,I_3,E4HOLOCAUSTDENIAL,N
40905,I_3,E4HOLOCAUSTMINIMIZE,N
40905,I_3,E4HOLOCAUSTMECHANISM,N
40905,I_3,E4HOLOCAUSTINTENT,N
40905,I_3,E5HOLOCAUSTINVENT,N
40905,I_3,E5HOLOCAUSTEXAGGERATE,N
9304,I_3,E4HOLOCAUSTDENIAL,N
9304,I_3,E4HOLOCAUSTMINIMIZE,N
9304,I_3,E4HOLOCAUSTMECHANISM,N
9304,I_3,E4HOLOCAUSTINTENT,N
9304,I_3,E5HOLOCAUSTINVENT,N
9304,I_3,E5HOLOCAUSTEXAGGERATE,N
7525,I_3,E4HOLOCAUSTDENIAL,N
7525,I_3,E4HOLOCAUSTMINIMIZE,N
7525,I_3,E4HOLOCAUSTMECHANISM,N
7525,I_3,E4HOLOCAUSTINTENT,N
7525,I_3,E5HOLOCAUSTINVENT,N
7525,I_3,E5HOLOCAUSTEXAGGERATE,N
10575,I_3,E4HOLOCAUSTDENIAL,N
10575,I_3,E4HOLOCAUSTMINIMIZE,N
10575,I_3,E4HOLOCAUSTMECHANISM,N
10575,I_3,E4HOLOCAUSTINTENT,N
10575,I_3,E5HOLOCAUSTINVENT,N
10575,I_3,E5HOLOCAUSTEXAGGERATE,N
48561,I_3,E4HOLOCAUSTDENIAL,N
48561,I_3,E4HOLOCAUSTMINIMIZE,N
48561,I_3,E4HOLOCAUSTMECHANISM,N
48561,I_3,E4HOLOCAUSTINTENT,N
48561,I_3,E5HOLOCAUSTINVENT,N
48561,I_3,E5HOLOCAUSTEXAGGERATE,N
45809,I_3,E4HOLOCAUSTDENIAL,N
45809,I_3,E4HOLOCAUSTMINIMIZE,N
45809,I_3,E4HOLOCAUSTMECHANISM,N
45809,I_3,E4HOLOCAUSTINTENT,N
45809,I_3,E5HOLOCAUSTINVENT,N
45809,I_3,E5HOLOCAUSTEXAGGERATE,N
28708,I_3,E4HOLOCAUSTDENIAL,N
28708,I_3,E4HOLOCAUSTMINIMIZE,N
28708,I_3,E4HOLOCAUSTMECHANISM,N
28708,I_3,E4HOLOCAUSTINTENT,N
28708,I_3,E5HOLOCAUSTINVENT,N
28708,I_3,E5HOLOCAUSTEXAGGERATE,N
45072,I_3,E4HOLOCAUSTDENIAL,N
45072,I_3,E4HOLOCAUSTMINIMIZE,N
45072,I_3,E4HOLOCAUSTMECHANISM,N
45072,I_3,E4HOLOCAUSTINTENT,N
45072,I_3,E5HOLOCAUSTINVENT,N
45072,I_3,E5HOLOCAUSTEXAGGERATE,N
3954,I_3,E4HOLOCAUSTDENIAL,N
3954,I_3,E4HOLOCAUSTMINIMIZE,N
3954,I_3,E4HOLOCAUSTMECHANISM,N
3954,I_3,E4HOLOCAUSTINTENT,N
3954,I_3,E5HOLOCAUSTINVENT,N
3954,I_3,E5HOLOCAUSTEXAGGERATE,N
23898,I_3,E4HOLOCAUSTDENIAL,N
23898,I_3,E4HOLOCAUSTMINIMIZE,N
23898,I_3,E4HOLOCAUSTMECHANISM,N
23898,I_3,E4HOLOCAUSTINTENT,N
23898,I_3,E5HOLOCAUSTINVENT,N
23898,I_3,E5HOLOCAUSTEXAGGERATE,N
41883,I_3,E4HOLOCAUSTDENIAL,N
41883,I_3,E4HOLOCAUSTMINIMIZE,N
41883,I_3,E4HOLOCAUSTMECHANISM,N
41883,I_3,E4HOLOCAUSTINTENT,N
41883,I_3,E5HOLOCAUSTINVENT,N
41883,I_3,E5HOLOCAUSTEXAGGERATE,N
2565,I_3,E4HOLOCAUSTDENIAL,N
2565,I_3,E4HOLOCAUSTMINIMIZE,N
2565,I_3,E4HOLOCAUSTMECHANISM,N
2565,I_3,E4HOLOCAUSTINTENT,N
2565,I_3,E5HOLOCAUSTINVENT,N
2565,I_3,E5HOLOCAUSTEXAGGERATE,N
109,I_3,E4HOLOCAUSTDENIAL,N
109,I_3,E4HOLOCAUSTMINIMIZE,N
109,I_3,E4HOLOCAUSTMECHANISM,N
109,I_3,E4HOLOCAUSTINTENT,N
109,I_3,E5HOLOCAUSTINVENT,N
109,I_3,E5HOLOCAUSTEXAGGERATE,N
481,I_3,E4HOLOCAUSTDENIAL,N
481,I_3,E4HOLOCAUSTMINIMIZE,N
481,I_3,E4HOLOCAUSTMECHANISM,N
481,I_3,E4HOLOCAUSTINTENT,N
481,I_3,E5HOLOCAUSTINVENT,N
481,I_3,E5HOLOCAUSTEXAGGERATE,N
45242,I_3,E4HOLOCAUSTDENIAL,N
45242,I_3,E4HOLOCAUSTMINIMIZE,N
45242,I_3,E4HOLOCAUSTMECHANISM,N
45242,I_3,E4HOLOCAUSTINTENT,N
45242,I_3,E5HOLOCAUSTINVENT,N
45242,I_3,E5HOLOCAUSTEXAGGERATE,N
41593,I_3,E4HOLOCAUSTDENIAL,N
41593,I_3,E4HOLOCAUSTMINIMIZE,N
41593,I_3,E4HOLOCAUSTMECHANISM,N
41593,I_3,E4HOLOCAUSTINTENT,N
41593,I_3,E5HOLOCAUSTINVENT,N
41593,I_3,E5HOLOCAUSTEXAGGERATE,N
41445,I_3,E4HOLOCAUSTDENIAL,N
41445,I_3,E4HOLOCAUSTMINIMIZE,N
41445,I_3,E4HOLOCAUSTMECHANISM,N
41445,I_3,E4HOLOCAUSTINTENT,N
41445,I_3,E5HOLOCAUSTINVENT,N
41445,I_3,E5HOLOCAUSTEXAGGERATE,N
5094,I_3,E4HOLOCAUSTDENIAL,N
5094,I_3,E4HOLOCAUSTMINIMIZE,N
5094,I_3,E4HOLOCAUSTMECHANISM,N
5094,I_3,E4HOLOCAUSTINTENT,N
5094,I_3,E5HOLOCAUSTINVENT,N
5094,I_3,E5HOLOCAUSTEXAGGERATE,N
34618,I_3,E4HOLOCAUSTDENIAL,N
34618,I_3,E4HOLOCAUSTMINIMIZE,N
34618,I_3,E4HOLOCAUSTMECHANISM,N
34618,I_3,E4HOLOCAUSTINTENT,N
34618,I_3,E5HOLOCAUSTINVENT,N
34618,I_3,E5HOLOCAUSTEXAGGERATE,N
45215,I_3,E4HOLOCAUSTDENIAL,N
45215,I_3,E4HOLOCAUSTMINIMIZE,N
45215,I_3,E4HOLOCAUSTMECHANISM,N
45215,I_3,E4HOLOCAUSTINTENT,N
45215,I_3,E5HOLOCAUSTINVENT,N
45215,I_3,E5HOLOCAUSTEXAGGERATE,N
38784,I_3,E4HOLOCAUSTDENIAL,N
38784,I_3,E4HOLOCAUSTMINIMIZE,N
38784,I_3,E4HOLOCAUSTMECHANISM,N
38784,I_3,E4HOLOCAUSTINTENT,N
38784,I_3,E5HOLOCAUSTINVENT,N
38784,I_3,E5HOLOCAUSTEXAGGERATE,N
48545,I_3,E4HOLOCAUSTDENIAL,N
48545,I_3,E4HOLOCAUSTMINIMIZE,N
48545,I_3,E4HOLOCAUSTMECHANISM,N
48545,I_3,E4HOLOCAUSTINTENT,N
48545,I_3,E5HOLOCAUSTINVENT,N
48545,I_3,E5HOLOCAUSTEXAGGERATE,N
18123,I_3,E4HOLOCAUSTDENIAL,N
18123,I_3,E4HOLOCAUSTMINIMIZE,N
18123,I_3,E4HOLOCAUSTMECHANISM,N
18123,I_3,E4HOLOCAUSTINTENT,N
18123,I_3,E5HOLOCAUSTINVENT,N
18123,I_3,E5HOLOCAUSTEXAGGERATE,N
10950,I_3,E4HOLOCAUSTDENIAL,N
10950,I_3,E4HOLOCAUSTMINIMIZE,N
10950,I_3,E4HOLOCAUSTMECHANISM,N
10950,I_3,E4HOLOCAUSTINTENT,N
10950,I_3,E5HOLOCAUSTINVENT,N
10950,I_3,E5HOLOCAUSTEXAGGERATE,N
43159,I_3,E4HOLOCAUSTDENIAL,N
43159,I_3,E4HOLOCAUSTMINIMIZE,N
43159,I_3,E4HOLOCAUSTMECHANISM,N
43159,I_3,E4HOLOCAUSTINTENT,N
43159,I_3,E5HOLOCAUSTINVENT,N
43159,I_3,E5HOLOCAUSTEXAGGERATE,N
9023,I_3,E4HOLOCAUSTDENIAL,N
9023,I_3,E4HOLOCAUSTMINIMIZE,N
9023,I_3,E4HOLOCAUSTMECHANISM,N
9023,I_3,E4HOLOCAUSTINTENT,N
9023,I_3,E5HOLOCAUSTINVENT,N
9023,I_3,E5HOLOCAUSTEXAGGERATE,N
8690,I_3,E4HOLOCAUSTDENIAL,N
8690,I_3,E4HOLOCAUSTMINIMIZE,N
8690,I_3,E4HOLOCAUSTMECHANISM,N
8690,I_3,E4HOLOCAUSTINTENT,N
8690,I_3,E5HOLOCAUSTINVENT,N
8690,I_3,E5HOLOCAUSTEXAGGERATE,N
25919,I_3,E4HOLOCAUSTDENIAL,N
25919,I_3,E4HOLOCAUSTMINIMIZE,N
25919,I_3,E4HOLOCAUSTMECHANISM,N
25919,I_3,E4HOLOCAUSTINTENT,N
25919,I_3,E5HOLOCAUSTINVENT,N
25919,I_3,E5HOLOCAUSTEXAGGERATE,N
47254,I_3,E4HOLOCAUSTDENIAL,N
47254,I_3,E4HOLOCAUSTMINIMIZE,N
47254,I_3,E4HOLOCAUSTMECHANISM,N
47254,I_3,E4HOLOCAUSTINTENT,N
47254,I_3,E5HOLOCAUSTINVENT,N
47254,I_3,E5HOLOCAUSTEXAGGERATE,N
7806,I_3,E4HOLOCAUSTDENIAL,N
7806,I_3,E4HOLOCAUSTMINIMIZE,N
7806,I_3,E4HOLOCAUSTMECHANISM,N
7806,I_3,E4HOLOCAUSTINTENT,N
7806,I_3,E5HOLOCAUSTINVENT,N
7806,I_3,E5HOLOCAUSTEXAGGERATE,N
49357,I_3,E4HOLOCAUSTDENIAL,N
49357,I_3,E4HOLOCAUSTMINIMIZE,N
49357,I_3,E4HOLOCAUSTMECHANISM,N
49357,I_3,E4HOLOCAUSTINTENT,I
49357,I_3,E5HOLOCAUSTINVENT,N
49357,I_3,E5HOLOCAUSTEXAGGERATE,N
47419,I_3,E4HOLOCAUSTDENIAL,N
47419,I_3,E4HOLOCAUSTMINIMIZE,N
47419,I_3,E4HOLOCAUSTMECHANISM,N
47419,I_3,E4HOLOCAUSTINTENT,N
47419,I_3,E5HOLOCAUSTINVENT,N
47419,I_3,E5HOLOCAUSTEXAGGERATE,N
14347,I_3,E4HOLOCAUSTDENIAL,N
14347,I_3,E4HOLOCAUSTMINIMIZE,N
14347,I_3,E4HOLOCAUSTMECHANISM,N
14347,I_3,E4HOLOCAUSTINTENT,N
14347,I_3,E5HOLOCAUSTINVENT,N
14347,I_3,E5HOLOCAUSTEXAGGERATE,N
2012,I_3,E4HOLOCAUSTDENIAL,N
2012,I_3,E4HOLOCAUSTMINIMIZE,N
2012,I_3,E4HOLOCAUSTMECHANISM,N
2012,I_3,E4HOLOCAUSTINTENT,N
2012,I_3,E5HOLOCAUSTINVENT,N
2012,I_3,E5HOLOCAUSTEXAGGERATE,N
6827,I_3,E4HOLOCAUSTDENIAL,N
6827,I_3,E4HOLOCAUSTMINIMIZE,N
6827,I_3,E4HOLOCAUSTMECHANISM,N
6827,I_3,E4HOLOCAUSTINTENT,N
6827,I_3,E5HOLOCAUSTINVENT,N
6827,I_3,E5HOLOCAUSTEXAGGERATE,N
12532,I_3,E4HOLOCAUSTDENIAL,N
12532,I_3,E4HOLOCAUSTMINIMIZE,N
12532,I_3,E4HOLOCAUSTMECHANISM,N
12532,I_3,E4HOLOCAUSTINTENT,N
12532,I_3,E5HOLOCAUSTINVENT,N
12532,I_3,E5HOLOCAUSTEXAGGERATE,N
47266,I_3,E4HOLOCAUSTDENIAL,N
47266,I_3,E4HOLOCAUSTMINIMIZE,N
47266,I_3,E4HOLOCAUSTMECHANISM,N
47266,I_3,E4HOLOCAUSTINTENT,N
47266,I_3,E5HOLOCAUSTINVENT,N
47266,I_3,E5HOLOCAUSTEXAGGERATE,N
28567,I_3,E4HOLOCAUSTDENIAL,N
28567,I_3,E4HOLOCAUSTMINIMIZE,N
28567,I_3,E4HOLOCAUSTMECHANISM,N
28567,I_3,E4HOLOCAUSTINTENT,N
28567,I_3,E5HOLOCAUSTINVENT,N
28567,I_3,E5HOLOCAUSTEXAGGERATE,N
28276,I_3,E4HOLOCAUSTDENIAL,N
28276,I_3,E4HOLOCAUSTMINIMIZE,N
28276,I_3,E4HOLOCAUSTMECHANISM,N
28276,I_3,E4HOLOCAUSTINTENT,N
28276,I_3,E5HOLOCAUSTINVENT,N
28276,I_3,E5HOLOCAUSTEXAGGERATE,N
20002,I_3,E4HOLOCAUSTDENIAL,N
20002,I_3,E4HOLOCAUSTMINIMIZE,N
20002,I_3,E4HOLOCAUSTMECHANISM,N
20002,I_3,E4HOLOCAUSTINTENT,N
20002,I_3,E5HOLOCAUSTINVENT,N
20002,I_3,E5HOLOCAUSTEXAGGERATE,N
49569,I_3,E4HOLOCAUSTDENIAL,N
49569,I_3,E4HOLOCAUSTMINIMIZE,N
49569,I_3,E4HOLOCAUSTMECHANISM,N
49569,I_3,E4HOLOCAUSTINTENT,N
49569,I_3,E5HOLOCAUSTINVENT,N
49569,I_3,E5HOLOCAUSTEXAGGERATE,N
30986,I_3,E4HOLOCAUSTDENIAL,N
30986,I_3,E4HOLOCAUSTMINIMIZE,N
30986,I_3,E4HOLOCAUSTMECHANISM,N
30986,I_3,E4HOLOCAUSTINTENT,N
30986,I_3,E5HOLOCAUSTINVENT,N
30986,I_3,E5HOLOCAUSTEXAGGERATE,N
1675,I_3,E4HOLOCAUSTDENIAL,N
1675,I_3,E4HOLOCAUSTMINIMIZE,I
1675,I_3,E4HOLOCAUSTMECHANISM,N
1675,I_3,E4HOLOCAUSTINTENT,N
1675,I_3,E5HOLOCAUSTINVENT,N
1675,I_3,E5HOLOCAUSTEXAGGERATE,N
14438,I_3,E4HOLOCAUSTDENIAL,N
14438,I_3,E4HOLOCAUSTMINIMIZE,N
14438,I_3,E4HOLOCAUSTMECHANISM,N
14438,I_3,E4HOLOCAUSTINTENT,N
14438,I_3,E5HOLOCAUSTINVENT,N
14438,I_3,E5HOLOCAUSTEXAGGERATE,N
28983,I_3,E4HOLOCAUSTDENIAL,N
28983,I_3,E4HOLOCAUSTMINIMIZE,N
28983,I_3,E4HOLOCAUSTMECHANISM,N
28983,I_3,E4HOLOCAUSTINTENT,N
28983,I_3,E5HOLOCAUSTINVENT,N
28983,I_3,E5HOLOCAUSTEXAGGERATE,N
49482,I_3,E4HOLOCAUSTDENIAL,N
49482,I_3,E4HOLOCAUSTMINIMIZE,N
49482,I_3,E4HOLOCAUSTMECHANISM,N
49482,I_3,E4HOLOCAUSTINTENT,N
49482,I_3,E5HOLOCAUSTINVENT,N
49482,I_3,E5HOLOCAUSTEXAGGERATE,N
13562,I_3,E4HOLOCAUSTDENIAL,N
13562,I_3,E4HOLOCAUSTMINIMIZE,N
13562,I_3,E4HOLOCAUSTMECHANISM,N
13562,I_3,E4HOLOCAUSTINTENT,N
13562,I_3,E5HOLOCAUSTINVENT,N
13562,I_3,E5HOLOCAUSTEXAGGERATE,N
26748,I_3,E4HOLOCAUSTDENIAL,N
26748,I_3,E4HOLOCAUSTMINIMIZE,N
26748,I_3,E4HOLOCAUSTMECHANISM,N
26748,I_3,E4HOLOCAUSTINTENT,N
26748,I_3,E5HOLOCAUSTINVENT,N
26748,I_3,E5HOLOCAUSTEXAGGERATE,N
4292,I_3,E4HOLOCAUSTDENIAL,N
4292,I_3,E4HOLOCAUSTMINIMIZE,N
4292,I_3,E4HOLOCAUSTMECHANISM,N
4292,I_3,E4HOLOCAUSTINTENT,N
4292,I_3,E5HOLOCAUSTINVENT,N
4292,I_3,E5HOLOCAUSTEXAGGERATE,N
7535,I_3,E4HOLOCAUSTDENIAL,N
7535,I_3,E4HOLOCAUSTMINIMIZE,N
7535,I_3,E4HOLOCAUSTMECHANISM,N
7535,I_3,E4HOLOCAUSTINTENT,N
7535,I_3,E5HOLOCAUSTINVENT,N
7535,I_3,E5HOLOCAUSTEXAGGERATE,N
46344,I_3,E4HOLOCAUSTDENIAL,N
46344,I_3,E4HOLOCAUSTMINIMIZE,N
46344,I_3,E4HOLOCAUSTMECHANISM,N
46344,I_3,E4HOLOCAUSTINTENT,N
46344,I_3,E5HOLOCAUSTINVENT,N
46344,I_3,E5HOLOCAUSTEXAGGERATE,N
321,I_3,E4HOLOCAUSTDENIAL,N
321,I_3,E4HOLOCAUSTMINIMIZE,N
321,I_3,E4HOLOCAUSTMECHANISM,N
321,I_3,E4HOLOCAUSTINTENT,N
321,I_3,E5HOLOCAUSTINVENT,N
321,I_3,E5HOLOCAUSTEXAGGERATE,N
43060,I_3,E4HOLOCAUSTDENIAL,N
43060,I_3,E4HOLOCAUSTMINIMIZE,N
43060,I_3,E4HOLOCAUSTMECHANISM,N
43060,I_3,E4HOLOCAUSTINTENT,N
43060,I_3,E5HOLOCAUSTINVENT,N
43060,I_3,E5HOLOCAUSTEXAGGERATE,N
43723,I_3,E4HOLOCAUSTDENIAL,N
43723,I_3,E4HOLOCAUSTMINIMIZE,N
43723,I_3,E4HOLOCAUSTMECHANISM,N
43723,I_3,E4HOLOCAUSTINTENT,N
43723,I_3,E5HOLOCAUSTINVENT,N
43723,I_3,E5HOLOCAUSTEXAGGERATE,N
44117,I_3,E4HOLOCAUSTDENIAL,N
44117,I_3,E4HOLOCAUSTMINIMIZE,N
44117,I_3,E4HOLOCAUSTMECHANISM,N
44117,I_3,E4HOLOCAUSTINTENT,N
44117,I_3,E5HOLOCAUSTINVENT,N
44117,I_3,E5HOLOCAUSTEXAGGERATE,N
9758,I_3,E4HOLOCAUSTDENIAL,N
9758,I_3,E4HOLOCAUSTMINIMIZE,N
9758,I_3,E4HOLOCAUSTMECHANISM,N
9758,I_3,E4HOLOCAUSTINTENT,N
9758,I_3,E5HOLOCAUSTINVENT,N
9758,I_3,E5HOLOCAUSTEXAGGERATE,N
22812,I_3,E4HOLOCAUSTDENIAL,N
22812,I_3,E4HOLOCAUSTMINIMIZE,N
22812,I_3,E4HOLOCAUSTMECHANISM,N
22812,I_3,E4HOLOCAUSTINTENT,N
22812,I_3,E5HOLOCAUSTINVENT,N
22812,I_3,E5HOLOCAUSTEXAGGERATE,N
10146,I_3,E4HOLOCAUSTDENIAL,N
10146,I_3,E4HOLOCAUSTMINIMIZE,N
10146,I_3,E4HOLOCAUSTMECHANISM,N
10146,I_3,E4HOLOCAUSTINTENT,N
10146,I_3,E5HOLOCAUSTINVENT,N
10146,I_3,E5HOLOCAUSTEXAGGERATE,N
11252,I_3,E4HOLOCAUSTDENIAL,N
11252,I_3,E4HOLOCAUSTMINIMIZE,N
11252,I_3,E4HOLOCAUSTMECHANISM,N
11252,I_3,E4HOLOCAUSTINTENT,N
11252,I_3,E5HOLOCAUSTINVENT,N
11252,I_3,E5HOLOCAUSTEXAGGERATE,N
37213,I_3,E4HOLOCAUSTDENIAL,N
37213,I_3,E4HOLOCAUSTMINIMIZE,N
37213,I_3,E4HOLOCAUSTMECHANISM,N
37213,I_3,E4HOLOCAUSTINTENT,N
37213,I_3,E5HOLOCAUSTINVENT,N
37213,I_3,E5HOLOCAUSTEXAGGERATE,N
40319,I_3,E4HOLOCAUSTDENIAL,N
40319,I_3,E4HOLOCAUSTMINIMIZE,N
40319,I_3,E4HOLOCAUSTMECHANISM,N
40319,I_3,E4HOLOCAUSTINTENT,N
40319,I_3,E5HOLOCAUSTINVENT,N
40319,I_3,E5HOLOCAUSTEXAGGERATE,N
42935,I_3,E4HOLOCAUSTDENIAL,N
42935,I_3,E4HOLOCAUSTMINIMIZE,N
42935,I_3,E4HOLOCAUSTMECHANISM,N
42935,I_3,E4HOLOCAUSTINTENT,N
42935,I_3,E5HOLOCAUSTINVENT,N
42935,I_3,E5HOLOCAUSTEXAGGERATE,N
20050,I_3,E4HOLOCAUSTDENIAL,N
20050,I_3,E4HOLOCAUSTMINIMIZE,N
20050,I_3,E4HOLOCAUSTMECHANISM,N
20050,I_3,E4HOLOCAUSTINTENT,N
20050,I_3,E5HOLOCAUSTINVENT,N
20050,I_3,E5HOLOCAUSTEXAGGERATE,N
2822,I_3,E4HOLOCAUSTDENIAL,N
2822,I_3,E4HOLOCAUSTMINIMIZE,N
2822,I_3,E4HOLOCAUSTMECHANISM,N
2822,I_3,E4HOLOCAUSTINTENT,N
2822,I_3,E5HOLOCAUSTINVENT,N
2822,I_3,E5HOLOCAUSTEXAGGERATE,N
5795,I_3,E4HOLOCAUSTDENIAL,N
5795,I_3,E4HOLOCAUSTMINIMIZE,N
5795,I_3,E4HOLOCAUSTMECHANISM,N
5795,I_3,E4HOLOCAUSTINTENT,N
5795,I_3,E5HOLOCAUSTINVENT,N
5795,I_3,E5HOLOCAUSTEXAGGERATE,N
12924,I_3,E4HOLOCAUSTDENIAL,N
12924,I_3,E4HOLOCAUSTMINIMIZE,N
12924,I_3,E4HOLOCAUSTMECHANISM,N
12924,I_3,E4HOLOCAUSTINTENT,N
12924,I_3,E5HOLOCAUSTINVENT,N
12924,I_3,E5HOLOCAUSTEXAGGERATE,N
24348,I_3,E4HOLOCAUSTDENIAL,N
24348,I_3,E4HOLOCAUSTMINIMIZE,N
24348,I_3,E4HOLOCAUSTMECHANISM,N
24348,I_3,E4HOLOCAUSTINTENT,N
24348,I_3,E5HOLOCAUSTINVENT,N
24348,I_3,E5HOLOCAUSTEXAGGERATE,N
41636,I_3,E4HOLOCAUSTDENIAL,N
41636,I_3,E4HOLOCAUSTMINIMIZE,N
41636,I_3,E4HOLOCAUSTMECHANISM,N
41636,I_3,E4HOLOCAUSTINTENT,N
41636,I_3,E5HOLOCAUSTINVENT,N
41636,I_3,E5HOLOCAUSTEXAGGERATE,N
40455,I_3,E4HOLOCAUSTDENIAL,N
40455,I_3,E4HOLOCAUSTMINIMIZE,N
40455,I_3,E4HOLOCAUSTMECHANISM,N
40455,I_3,E4HOLOCAUSTINTENT,N
40455,I_3,E5HOLOCAUSTINVENT,N
40455,I_3,E5HOLOCAUSTEXAGGERATE,N
26782,I_3,E4HOLOCAUSTDENIAL,N
26782,I_3,E4HOLOCAUSTMINIMIZE,N
26782,I_3,E4HOLOCAUSTMECHANISM,N
26782,I_3,E4HOLOCAUSTINTENT,N
26782,I_3,E5HOLOCAUSTINVENT,N
26782,I_3,E5HOLOCAUSTEXAGGERATE,N
11258,I_3,E4HOLOCAUSTDENIAL,N
11258,I_3,E4HOLOCAUSTMINIMIZE,N
11258,I_3,E4HOLOCAUSTMECHANISM,N
11258,I_3,E4HOLOCAUSTINTENT,N
11258,I_3,E5HOLOCAUSTINVENT,N
11258,I_3,E5HOLOCAUSTEXAGGERATE,N
14935,I_3,E4HOLOCAUSTDENIAL,N
14935,I_3,E4HOLOCAUSTMINIMIZE,N
14935,I_3,E4HOLOCAUSTMECHANISM,N
14935,I_3,E4HOLOCAUSTINTENT,N
14935,I_3,E5HOLOCAUSTINVENT,N
14935,I_3,E5HOLOCAUSTEXAGGERATE,N
2149,I_3,E4HOLOCAUSTDENIAL,N
2149,I_3,E4HOLOCAUSTMINIMIZE,N
2149,I_3,E4HOLOCAUSTMECHANISM,N
2149,I_3,E4HOLOCAUSTINTENT,N
2149,I_3,E5HOLOCAUSTINVENT,N
2149,I_3,E5HOLOCAUSTEXAGGERATE,N
44762,I_3,E4HOLOCAUSTDENIAL,N
44762,I_3,E4HOLOCAUSTMINIMIZE,N
44762,I_3,E4HOLOCAUSTMECHANISM,N
44762,I_3,E4HOLOCAUSTINTENT,N
44762,I_3,E5HOLOCAUSTINVENT,N
44762,I_3,E5HOLOCAUSTEXAGGERATE,N
6767,I_3,E4HOLOCAUSTDENIAL,N
6767,I_3,E4HOLOCAUSTMINIMIZE,N
6767,I_3,E4HOLOCAUSTMECHANISM,N
6767,I_3,E4HOLOCAUSTINTENT,N
6767,I_3,E5HOLOCAUSTINVENT,N
6767,I_3,E5HOLOCAUSTEXAGGERATE,N
41961,I_3,E4HOLOCAUSTDENIAL,N
41961,I_3,E4HOLOCAUSTMINIMIZE,N
41961,I_3,E4HOLOCAUSTMECHANISM,N
41961,I_3,E4HOLOCAUSTINTENT,N
41961,I_3,E5HOLOCAUSTINVENT,N
41961,I_3,E5HOLOCAUSTEXAGGERATE,N
47178,I_3,E4HOLOCAUSTDENIAL,N
47178,I_3,E4HOLOCAUSTMINIMIZE,N
47178,I_3,E4HOLOCAUSTMECHANISM,N
47178,I_3,E4HOLOCAUSTINTENT,N
47178,I_3,E5HOLOCAUSTINVENT,N
47178,I_3,E5HOLOCAUSTEXAGGERATE,N
20067,I_3,E4HOLOCAUSTDENIAL,N
20067,I_3,E4HOLOCAUSTMINIMIZE,N
20067,I_3,E4HOLOCAUSTMECHANISM,N
20067,I_3,E4HOLOCAUSTINTENT,N
20067,I_3,E5HOLOCAUSTINVENT,N
20067,I_3,E5HOLOCAUSTEXAGGERATE,N
14936,I_3,E4HOLOCAUSTDENIAL,N
14936,I_3,E4HOLOCAUSTMINIMIZE,N
14936,I_3,E4HOLOCAUSTMECHANISM,N
14936,I_3,E4HOLOCAUSTINTENT,N
14936,I_3,E5HOLOCAUSTINVENT,N
14936,I_3,E5HOLOCAUSTEXAGGERATE,N
3232,I_3,E4HOLOCAUSTDENIAL,N
3232,I_3,E4HOLOCAUSTMINIMIZE,N
3232,I_3,E4HOLOCAUSTMECHANISM,N
3232,I_3,E4HOLOCAUSTINTENT,N
3232,I_3,E5HOLOCAUSTINVENT,N
3232,I_3,E5HOLOCAUSTEXAGGERATE,N
11025,I_3,E4HOLOCAUSTDENIAL,N
11025,I_3,E4HOLOCAUSTMINIMIZE,N
11025,I_3,E4HOLOCAUSTMECHANISM,N
11025,I_3,E4HOLOCAUSTINTENT,N
11025,I_3,E5HOLOCAUSTINVENT,N
11025,I_3,E5HOLOCAUSTEXAGGERATE,N
16975,I_3,E4HOLOCAUSTDENIAL,N
16975,I_3,E4HOLOCAUSTMINIMIZE,N
16975,I_3,E4HOLOCAUSTMECHANISM,N
16975,I_3,E4HOLOCAUSTINTENT,N
16975,I_3,E5HOLOCAUSTINVENT,N
16975,I_3,E5HOLOCAUSTEXAGGERATE,N
22701,I_3,E4HOLOCAUSTDENIAL,N
22701,I_3,E4HOLOCAUSTMINIMIZE,N
22701,I_3,E4HOLOCAUSTMECHANISM,N
22701,I_3,E4HOLOCAUSTINTENT,N
22701,I_3,E5HOLOCAUSTINVENT,N
22701,I_3,E5HOLOCAUSTEXAGGERATE,N
40797,I_3,E4HOLOCAUSTDENIAL,N
40797,I_3,E4HOLOCAUSTMINIMIZE,N
40797,I_3,E4HOLOCAUSTMECHANISM,N
