comment_id,block,code_id,label,label_source
16868,N_1,N1BELIEFS,E,sonnet
16868,N_1,N1NEGATIVEATTITUDE,E,sonnet
16868,N_1,N1HOSTILECONDUCT,N,sonnet
16868,N_1,N1DISCRIMINATION,N,sonnet
25261,N_1,N1BELIEFS,N,sonnet
25261,N_1,N1NEGATIVEATTITUDE,N,sonnet
25261,N_1,N1HOSTILECONDUCT,N,sonnet
25261,N_1,N1DISCRIMINATION,N,sonnet
36829,N_1,N1BELIEFS,N,sonnet
36829,N_1,N1NEGATIVEATTITUDE,N,sonnet
36829,N_1,N1HOSTILECONDUCT,N,sonnet
36829,N_1,N1DISCRIMINATION,N,sonnet
205,N_1,N1BELIEFS,E,sonnet
205,N_1,N1NEGATIVEATTITUDE,E,sonnet
205,N_1,N1HOSTILECONDUCT,N,sonnet
205,N_1,N1DISCRIMINATION,N,sonnet
2822,N_1,N1BELIEFS,E,sonnet
2822,N_1,N1NEGATIVEATTITUDE,E,sonnet
2822,N_1,N1HOSTILECONDUCT,E,sonnet
2822,N_1,N1DISCRIMINATION,N,sonnet
13518,N_1,N1BELIEFS,N,sonnet
13518,N_1,N1NEGATIVEATTITUDE,N,sonnet
13518,N_1,N1HOSTILECONDUCT,N,sonnet
13518,N_1,N1DISCRIMINATION,N,sonnet
43828,N_1,N1BELIEFS,A,sonnet
43828,N_1,N1NEGATIVEATTITUDE,A,sonnet
43828,N_1,N1HOSTILECONDUCT,A,sonnet
43828,N_1,N1DISCRIMINATION,A,sonnet
8963,N_1,N1BELIEFS,N,sonnet
8963,N_1,N1NEGATIVEATTITUDE,N,sonnet
8963,N_1,N1HOSTILECONDUCT,N,sonnet
8963,N_1,N1DISCRIMINATION,N,sonnet
889,N_1,N1BELIEFS,N,sonnet
889,N_1,N1NEGATIVEATTITUDE,N,sonnet
889,N_1,N1HOSTILECONDUCT,N,sonnet
889,N_1,N1DISCRIMINATION,N,sonnet
42529,N_1,N1BELIEFS,N,sonnet
42529,N_1,N1NEGATIVEATTITUDE,N,sonnet
42529,N_1,N1HOSTILECONDUCT,N,sonnet
42529,N_1,N1DISCRIMINATION,N,sonnet
6936,N_1,N1BELIEFS,N,sonnet
6936,N_1,N1NEGATIVEATTITUDE,N,sonnet
6936,N_1,N1HOSTILECONDUCT,N,sonnet
6936,N_1,N1DISCRIMINATION,N,sonnet
48545,N_1,N1BELIEFS,E,gpt4o
48545,N_1,N1NEGATIVEATTITUDE,E,gpt4o
48545,N_1,N1HOSTILECONDUCT,E,gpt4o
48545,N_1,N1DISCRIMINATION,N,gpt4o
4086,N_1,N1BELIEFS,N,sonnet
4086,N_1,N1NEGATIVEATTITUDE,N,sonnet
4086,N_1,N1HOSTILECONDUCT,N,sonnet
4086,N_1,N1DISCRIMINATION,N,sonnet
21592,N_1,N1BELIEFS,I,sonnet
21592,N_1,N1NEGATIVEATTITUDE,E,sonnet
21592,N_1,N1HOSTILECONDUCT,E,sonnet
21592,N_1,N1DISCRIMINATION,N,sonnet
10940,N_1,N1BELIEFS,N,sonnet
10940,N_1,N1NEGATIVEATTITUDE,N,sonnet
10940,N_1,N1HOSTILECONDUCT,N,sonnet
10940,N_1,N1DISCRIMINATION,N,sonnet
18327,N_1,N1BELIEFS,N,sonnet
18327,N_1,N1NEGATIVEATTITUDE,N,sonnet
18327,N_1,N1HOSTILECONDUCT,N,sonnet
18327,N_1,N1DISCRIMINATION,N,sonnet
19557,N_1,N1BELIEFS,A,sonnet
19557,N_1,N1NEGATIVEATTITUDE,A,sonnet
19557,N_1,N1HOSTILECONDUCT,A,sonnet
19557,N_1,N1DISCRIMINATION,A,sonnet
2506,N_1,N1BELIEFS,A,sonnet
2506,N_1,N1NEGATIVEATTITUDE,A,sonnet
2506,N_1,N1HOSTILECONDUCT,N,sonnet
2506,N_1,N1DISCRIMINATION,N,sonnet
27260,N_1,N1BELIEFS,N,sonnet
27260,N_1,N1NEGATIVEATTITUDE,N,sonnet
27260,N_1,N1HOSTILECONDUCT,N,sonnet
27260,N_1,N1DISCRIMINATION,N,sonnet
1610,N_1,N1BELIEFS,N,sonnet
1610,N_1,N1NEGATIVEATTITUDE,N,sonnet
1610,N_1,N1HOSTILECONDUCT,N,sonnet
1610,N_1,N1DISCRIMINATION,N,sonnet
10400,N_1,N1BELIEFS,E,sonnet
10400,N_1,N1NEGATIVEATTITUDE,E,sonnet
10400,N_1,N1HOSTILECONDUCT,E,sonnet
10400,N_1,N1DISCRIMINATION,N,sonnet
39224,N_1,N1BELIEFS,N,sonnet
39224,N_1,N1NEGATIVEATTITUDE,N,sonnet
39224,N_1,N1HOSTILECONDUCT,N,sonnet
39224,N_1,N1DISCRIMINATION,N,sonnet
13937,N_1,N1BELIEFS,I,sonnet
13937,N_1,N1NEGATIVEATTITUDE,I,sonnet
13937,N_1,N1HOSTILECONDUCT,N,sonnet
13937,N_1,N1DISCRIMINATION,N,sonnet
46051,N_1,N1BELIEFS,N,sonnet
46051,N_1,N1NEGATIVEATTITUDE,N,sonnet
46051,N_1,N1HOSTILECONDUCT,N,sonnet
46051,N_1,N1DISCRIMINATION,N,sonnet
40184,N_1,N1BELIEFS,A,sonnet
40184,N_1,N1NEGATIVEATTITUDE,A,sonnet
40184,N_1,N1HOSTILECONDUCT,N,sonnet
40184,N_1,N1DISCRIMINATION,N,sonnet
5358,N_1,N1BELIEFS,E,sonnet
5358,N_1,N1NEGATIVEATTITUDE,E,sonnet
5358,N_1,N1HOSTILECONDUCT,E,sonnet
5358,N_1,N1DISCRIMINATION,E,sonnet
46852,N_1,N1BELIEFS,E,sonnet
46852,N_1,N1NEGATIVEATTITUDE,E,sonnet
46852,N_1,N1HOSTILECONDUCT,N,sonnet
46852,N_1,N1DISCRIMINATION,N,sonnet
8261,N_1,N1BELIEFS,N,sonnet
8261,N_1,N1NEGATIVEATTITUDE,N,sonnet
8261,N_1,N1HOSTILECONDUCT,N,sonnet
8261,N_1,N1DISCRIMINATION,N,sonnet
33434,N_1,N1BELIEFS,N,sonnet
33434,N_1,N1NEGATIVEATTITUDE,N,sonnet
33434,N_1,N1HOSTILECONDUCT,N,sonnet
33434,N_1,N1DISCRIMINATION,N,sonnet
45387,N_1,N1BELIEFS,N,sonnet
45387,N_1,N1NEGATIVEATTITUDE,N,sonnet
45387,N_1,N1HOSTILECONDUCT,N,sonnet
45387,N_1,N1DISCRIMINATION,N,sonnet
5245,N_1,N1BELIEFS,N,sonnet
5245,N_1,N1NEGATIVEATTITUDE,N,sonnet
5245,N_1,N1HOSTILECONDUCT,N,sonnet
5245,N_1,N1DISCRIMINATION,N,sonnet
40319,N_1,N1BELIEFS,E,sonnet
40319,N_1,N1NEGATIVEATTITUDE,E,sonnet
40319,N_1,N1HOSTILECONDUCT,E,sonnet
40319,N_1,N1DISCRIMINATION,N,sonnet
12994,N_1,N1BELIEFS,N,sonnet
12994,N_1,N1NEGATIVEATTITUDE,N,sonnet
12994,N_1,N1HOSTILECONDUCT,N,sonnet
12994,N_1,N1DISCRIMINATION,N,sonnet
49996,N_1,N1BELIEFS,I,sonnet
49996,N_1,N1NEGATIVEATTITUDE,I,sonnet
49996,N_1,N1HOSTILECONDUCT,N,sonnet
49996,N_1,N1DISCRIMINATION,N,sonnet
24869,N_1,N1BELIEFS,N,sonnet
24869,N_1,N1NEGATIVEATTITUDE,N,sonnet
24869,N_1,N1HOSTILECONDUCT,N,sonnet
24869,N_1,N1DISCRIMINATION,N,sonnet
14635,N_1,N1BELIEFS,N,sonnet
14635,N_1,N1NEGATIVEATTITUDE,N,sonnet
14635,N_1,N1HOSTILECONDUCT,N,sonnet
14635,N_1,N1DISCRIMINATION,N,sonnet
10331,N_1,N1BELIEFS,N,sonnet
10331,N_1,N1NEGATIVEATTITUDE,N,sonnet
10331,N_1,N1HOSTILECONDUCT,N,sonnet
10331,N_1,N1DISCRIMINATION,N,sonnet
41119,N_1,N1BELIEFS,E,sonnet
41119,N_1,N1NEGATIVEATTITUDE,E,sonnet
41119,N_1,N1HOSTILECONDUCT,N,sonnet
41119,N_1,N1DISCRIMINATION,N,sonnet
808,N_1,N1BELIEFS,N,sonnet
808,N_1,N1NEGATIVEATTITUDE,N,sonnet
808,N_1,N1HOSTILECONDUCT,N,sonnet
808,N_1,N1DISCRIMINATION,N,sonnet
42123,N_1,N1BELIEFS,I,sonnet
42123,N_1,N1NEGATIVEATTITUDE,I,sonnet
42123,N_1,N1HOSTILECONDUCT,N,sonnet
42123,N_1,N1DISCRIMINATION,N,sonnet
29175,N_1,N1BELIEFS,E,sonnet
29175,N_1,N1NEGATIVEATTITUDE,E,sonnet
29175,N_1,N1HOSTILECONDUCT,E,sonnet
29175,N_1,N1DISCRIMINATION,N,sonnet
5795,N_1,N1BELIEFS,N,sonnet
5795,N_1,N1NEGATIVEATTITUDE,N,sonnet
5795,N_1,N1HOSTILECONDUCT,N,sonnet
5795,N_1,N1DISCRIMINATION,N,sonnet
31160,N_1,N1BELIEFS,N,sonnet
31160,N_1,N1NEGATIVEATTITUDE,N,sonnet
31160,N_1,N1HOSTILECONDUCT,N,sonnet
31160,N_1,N1DISCRIMINATION,N,sonnet
3041,N_1,N1BELIEFS,N,sonnet
3041,N_1,N1NEGATIVEATTITUDE,N,sonnet
3041,N_1,N1HOSTILECONDUCT,N,sonnet
3041,N_1,N1DISCRIMINATION,N,sonnet
8921,N_1,N1BELIEFS,E,sonnet
8921,N_1,N1NEGATIVEATTITUDE,E,sonnet
8921,N_1,N1HOSTILECONDUCT,E,sonnet
8921,N_1,N1DISCRIMINATION,N,sonnet
41878,N_1,N1BELIEFS,N,sonnet
41878,N_1,N1NEGATIVEATTITUDE,N,sonnet
41878,N_1,N1HOSTILECONDUCT,N,sonnet
41878,N_1,N1DISCRIMINATION,N,sonnet
33290,N_1,N1BELIEFS,A,sonnet
33290,N_1,N1NEGATIVEATTITUDE,A,sonnet
33290,N_1,N1HOSTILECONDUCT,A,sonnet
33290,N_1,N1DISCRIMINATION,A,sonnet
4142,N_1,N1BELIEFS,N,sonnet
4142,N_1,N1NEGATIVEATTITUDE,N,sonnet
4142,N_1,N1HOSTILECONDUCT,N,sonnet
4142,N_1,N1DISCRIMINATION,N,sonnet
48574,N_1,N1BELIEFS,A,sonnet
48574,N_1,N1NEGATIVEATTITUDE,A,sonnet
48574,N_1,N1HOSTILECONDUCT,A,sonnet
48574,N_1,N1DISCRIMINATION,A,sonnet
6452,N_1,N1BELIEFS,N,sonnet
6452,N_1,N1NEGATIVEATTITUDE,N,sonnet
6452,N_1,N1HOSTILECONDUCT,N,sonnet
6452,N_1,N1DISCRIMINATION,N,sonnet
27576,N_1,N1BELIEFS,N,sonnet
27576,N_1,N1NEGATIVEATTITUDE,N,sonnet
27576,N_1,N1HOSTILECONDUCT,N,sonnet
27576,N_1,N1DISCRIMINATION,N,sonnet
49323,N_1,N1BELIEFS,E,sonnet
49323,N_1,N1NEGATIVEATTITUDE,E,sonnet
49323,N_1,N1HOSTILECONDUCT,E,sonnet
49323,N_1,N1DISCRIMINATION,N,sonnet
29667,N_1,N1BELIEFS,N,sonnet
29667,N_1,N1NEGATIVEATTITUDE,N,sonnet
29667,N_1,N1HOSTILECONDUCT,N,sonnet
29667,N_1,N1DISCRIMINATION,N,sonnet
13484,N_1,N1BELIEFS,I,sonnet
13484,N_1,N1NEGATIVEATTITUDE,I,sonnet
13484,N_1,N1HOSTILECONDUCT,N,sonnet
13484,N_1,N1DISCRIMINATION,N,sonnet
8785,N_1,N1BELIEFS,E,sonnet
8785,N_1,N1NEGATIVEATTITUDE,E,sonnet
8785,N_1,N1HOSTILECONDUCT,N,sonnet
8785,N_1,N1DISCRIMINATION,N,sonnet
32060,N_1,N1BELIEFS,N,sonnet
32060,N_1,N1NEGATIVEATTITUDE,N,sonnet
32060,N_1,N1HOSTILECONDUCT,N,sonnet
32060,N_1,N1DISCRIMINATION,N,sonnet
2624,N_1,N1BELIEFS,I,sonnet
2624,N_1,N1NEGATIVEATTITUDE,I,sonnet
2624,N_1,N1HOSTILECONDUCT,N,sonnet
2624,N_1,N1DISCRIMINATION,N,sonnet
7723,N_1,N1BELIEFS,N,sonnet
7723,N_1,N1NEGATIVEATTITUDE,N,sonnet
7723,N_1,N1HOSTILECONDUCT,N,sonnet
7723,N_1,N1DISCRIMINATION,N,sonnet
49104,N_1,N1BELIEFS,E,sonnet
49104,N_1,N1NEGATIVEATTITUDE,E,sonnet
49104,N_1,N1HOSTILECONDUCT,E,sonnet
49104,N_1,N1DISCRIMINATION,N,sonnet
27662,N_1,N1BELIEFS,N,sonnet
27662,N_1,N1NEGATIVEATTITUDE,N,sonnet
27662,N_1,N1HOSTILECONDUCT,N,sonnet
27662,N_1,N1DISCRIMINATION,N,sonnet
35688,N_1,N1BELIEFS,N,sonnet
35688,N_1,N1NEGATIVEATTITUDE,N,sonnet
35688,N_1,N1HOSTILECONDUCT,N,sonnet
35688,N_1,N1DISCRIMINATION,N,sonnet
49502,N_1,N1BELIEFS,N,sonnet
49502,N_1,N1NEGATIVEATTITUDE,N,sonnet
49502,N_1,N1HOSTILECONDUCT,N,sonnet
49502,N_1,N1DISCRIMINATION,N,sonnet
21585,N_1,N1BELIEFS,N,sonnet
21585,N_1,N1NEGATIVEATTITUDE,N,sonnet
21585,N_1,N1HOSTILECONDUCT,N,sonnet
21585,N_1,N1DISCRIMINATION,N,sonnet
13156,N_1,N1BELIEFS,N,sonnet
13156,N_1,N1NEGATIVEATTITUDE,N,sonnet
13156,N_1,N1HOSTILECONDUCT,N,sonnet
13156,N_1,N1DISCRIMINATION,N,sonnet
8282,N_1,N1BELIEFS,N,sonnet
8282,N_1,N1NEGATIVEATTITUDE,N,sonnet
8282,N_1,N1HOSTILECONDUCT,N,sonnet
8282,N_1,N1DISCRIMINATION,N,sonnet
39465,N_1,N1BELIEFS,N,sonnet
39465,N_1,N1NEGATIVEATTITUDE,N,sonnet
39465,N_1,N1HOSTILECONDUCT,N,sonnet
39465,N_1,N1DISCRIMINATION,N,sonnet
21201,N_1,N1BELIEFS,N,sonnet
21201,N_1,N1NEGATIVEATTITUDE,N,sonnet
21201,N_1,N1HOSTILECONDUCT,N,sonnet
21201,N_1,N1DISCRIMINATION,N,sonnet
40689,N_1,N1BELIEFS,I,sonnet
40689,N_1,N1NEGATIVEATTITUDE,I,sonnet
40689,N_1,N1HOSTILECONDUCT,N,sonnet
40689,N_1,N1DISCRIMINATION,N,sonnet
20682,N_1,N1BELIEFS,N,sonnet
20682,N_1,N1NEGATIVEATTITUDE,N,sonnet
20682,N_1,N1HOSTILECONDUCT,N,sonnet
20682,N_1,N1DISCRIMINATION,N,sonnet
23601,N_1,N1BELIEFS,N,sonnet
23601,N_1,N1NEGATIVEATTITUDE,N,sonnet
23601,N_1,N1HOSTILECONDUCT,N,sonnet
23601,N_1,N1DISCRIMINATION,N,sonnet
45734,N_1,N1BELIEFS,A,sonnet
45734,N_1,N1NEGATIVEATTITUDE,A,sonnet
45734,N_1,N1HOSTILECONDUCT,N,sonnet
45734,N_1,N1DISCRIMINATION,N,sonnet
19266,N_1,N1BELIEFS,N,sonnet
19266,N_1,N1NEGATIVEATTITUDE,N,sonnet
19266,N_1,N1HOSTILECONDUCT,N,sonnet
19266,N_1,N1DISCRIMINATION,N,sonnet
20029,N_1,N1BELIEFS,N,sonnet
20029,N_1,N1NEGATIVEATTITUDE,N,sonnet
20029,N_1,N1HOSTILECONDUCT,N,sonnet
20029,N_1,N1DISCRIMINATION,N,sonnet
13437,N_1,N1BELIEFS,N,sonnet
13437,N_1,N1NEGATIVEATTITUDE,N,sonnet
13437,N_1,N1HOSTILECONDUCT,N,sonnet
13437,N_1,N1DISCRIMINATION,N,sonnet
20058,N_1,N1BELIEFS,N,sonnet
20058,N_1,N1NEGATIVEATTITUDE,N,sonnet
20058,N_1,N1HOSTILECONDUCT,N,sonnet
20058,N_1,N1DISCRIMINATION,N,sonnet
6767,N_1,N1BELIEFS,N,sonnet
6767,N_1,N1NEGATIVEATTITUDE,N,sonnet
6767,N_1,N1HOSTILECONDUCT,N,sonnet
6767,N_1,N1DISCRIMINATION,N,sonnet
31447,N_1,N1BELIEFS,N,sonnet
31447,N_1,N1NEGATIVEATTITUDE,N,sonnet
31447,N_1,N1HOSTILECONDUCT,N,sonnet
31447,N_1,N1DISCRIMINATION,N,sonnet
23387,N_1,N1BELIEFS,N,sonnet
23387,N_1,N1NEGATIVEATTITUDE,N,sonnet
23387,N_1,N1HOSTILECONDUCT,N,sonnet
23387,N_1,N1DISCRIMINATION,N,sonnet
45188,N_1,N1BELIEFS,N,sonnet
45188,N_1,N1NEGATIVEATTITUDE,N,sonnet
45188,N_1,N1HOSTILECONDUCT,N,sonnet
45188,N_1,N1DISCRIMINATION,N,sonnet
4704,N_1,N1BELIEFS,N,sonnet
4704,N_1,N1NEGATIVEATTITUDE,N,sonnet
4704,N_1,N1HOSTILECONDUCT,N,sonnet
4704,N_1,N1DISCRIMINATION,N,sonnet
49028,N_1,N1BELIEFS,I,sonnet
49028,N_1,N1NEGATIVEATTITUDE,I,sonnet
49028,N_1,N1HOSTILECONDUCT,N,sonnet
49028,N_1,N1DISCRIMINATION,N,sonnet
23418,N_1,N1BELIEFS,N,sonnet
23418,N_1,N1NEGATIVEATTITUDE,N,sonnet
23418,N_1,N1HOSTILECONDUCT,N,sonnet
23418,N_1,N1DISCRIMINATION,N,sonnet
14488,N_1,N1BELIEFS,N,sonnet
14488,N_1,N1NEGATIVEATTITUDE,N,sonnet
14488,N_1,N1HOSTILECONDUCT,N,sonnet
14488,N_1,N1DISCRIMINATION,N,sonnet
20219,N_1,N1BELIEFS,N,sonnet
20219,N_1,N1NEGATIVEATTITUDE,N,sonnet
20219,N_1,N1HOSTILECONDUCT,N,sonnet
20219,N_1,N1DISCRIMINATION,N,sonnet
20867,N_1,N1BELIEFS,N,sonnet
20867,N_1,N1NEGATIVEATTITUDE,N,sonnet
20867,N_1,N1HOSTILECONDUCT,N,sonnet
20867,N_1,N1DISCRIMINATION,N,sonnet
16322,N_1,N1BELIEFS,N,sonnet
16322,N_1,N1NEGATIVEATTITUDE,N,sonnet
16322,N_1,N1HOSTILECONDUCT,N,sonnet
16322,N_1,N1DISCRIMINATION,N,sonnet
47762,N_1,N1BELIEFS,N,sonnet
47762,N_1,N1NEGATIVEATTITUDE,N,sonnet
47762,N_1,N1HOSTILECONDUCT,N,sonnet
47762,N_1,N1DISCRIMINATION,N,sonnet
46898,N_1,N1BELIEFS,E,sonnet
46898,N_1,N1NEGATIVEATTITUDE,I,sonnet
46898,N_1,N1HOSTILECONDUCT,N,sonnet
46898,N_1,N1DISCRIMINATION,N,sonnet
31049,N_1,N1BELIEFS,I,sonnet
31049,N_1,N1NEGATIVEATTITUDE,I,sonnet
31049,N_1,N1HOSTILECONDUCT,N,sonnet
31049,N_1,N1DISCRIMINATION,N,sonnet
2975,N_1,N1BELIEFS,A,sonnet
2975,N_1,N1NEGATIVEATTITUDE,A,sonnet
2975,N_1,N1HOSTILECONDUCT,A,sonnet
2975,N_1,N1DISCRIMINATION,A,sonnet
6716,N_1,N1BELIEFS,I,sonnet
6716,N_1,N1NEGATIVEATTITUDE,I,sonnet
6716,N_1,N1HOSTILECONDUCT,N,sonnet
6716,N_1,N1DISCRIMINATION,N,sonnet
37170,N_1,N1BELIEFS,N,sonnet
37170,N_1,N1NEGATIVEATTITUDE,N,sonnet
37170,N_1,N1HOSTILECONDUCT,N,sonnet
37170,N_1,N1DISCRIMINATION,N,sonnet
48803,N_1,N1BELIEFS,I,sonnet
48803,N_1,N1NEGATIVEATTITUDE,I,sonnet
48803,N_1,N1HOSTILECONDUCT,A,sonnet
48803,N_1,N1DISCRIMINATION,N,sonnet
13534,N_1,N1BELIEFS,N,sonnet
13534,N_1,N1NEGATIVEATTITUDE,I,sonnet
13534,N_1,N1HOSTILECONDUCT,N,sonnet
13534,N_1,N1DISCRIMINATION,N,sonnet
16812,N_1,N1BELIEFS,E,sonnet
16812,N_1,N1NEGATIVEATTITUDE,E,sonnet
16812,N_1,N1HOSTILECONDUCT,N,sonnet
16812,N_1,N1DISCRIMINATION,N,sonnet
32785,N_1,N1BELIEFS,E,sonnet
32785,N_1,N1NEGATIVEATTITUDE,I,sonnet
32785,N_1,N1HOSTILECONDUCT,E,sonnet
32785,N_1,N1DISCRIMINATION,I,sonnet
16658,N_1,N1BELIEFS,N,sonnet
16658,N_1,N1NEGATIVEATTITUDE,N,sonnet
16658,N_1,N1HOSTILECONDUCT,N,sonnet
16658,N_1,N1DISCRIMINATION,N,sonnet
36322,N_1,N1BELIEFS,E,sonnet
36322,N_1,N1NEGATIVEATTITUDE,E,sonnet
36322,N_1,N1HOSTILECONDUCT,E,sonnet
36322,N_1,N1DISCRIMINATION,N,sonnet
40226,N_1,N1BELIEFS,E,sonnet
40226,N_1,N1NEGATIVEATTITUDE,E,sonnet
40226,N_1,N1HOSTILECONDUCT,E,sonnet
40226,N_1,N1DISCRIMINATION,N,sonnet
40551,N_1,N1BELIEFS,I,gpt4o
40551,N_1,N1NEGATIVEATTITUDE,I,gpt4o
40551,N_1,N1HOSTILECONDUCT,I,gpt4o
40551,N_1,N1DISCRIMINATION,I,gpt4o
25083,N_1,N1BELIEFS,E,sonnet
25083,N_1,N1NEGATIVEATTITUDE,E,sonnet
25083,N_1,N1HOSTILECONDUCT,E,sonnet
25083,N_1,N1DISCRIMINATION,N,sonnet
4031,N_1,N1BELIEFS,E,sonnet
4031,N_1,N1NEGATIVEATTITUDE,E,sonnet
4031,N_1,N1HOSTILECONDUCT,N,sonnet
4031,N_1,N1DISCRIMINATION,N,sonnet
29363,N_1,N1BELIEFS,N,sonnet
29363,N_1,N1NEGATIVEATTITUDE,N,sonnet
29363,N_1,N1HOSTILECONDUCT,N,sonnet
29363,N_1,N1DISCRIMINATION,N,sonnet
43927,N_1,N1BELIEFS,N,gpt4o
43927,N_1,N1NEGATIVEATTITUDE,N,gpt4o
43927,N_1,N1HOSTILECONDUCT,E,gpt4o
43927,N_1,N1DISCRIMINATION,N,gpt4o
26949,N_1,N1BELIEFS,N,sonnet
26949,N_1,N1NEGATIVEATTITUDE,N,sonnet
26949,N_1,N1HOSTILECONDUCT,N,sonnet
26949,N_1,N1DISCRIMINATION,N,sonnet
29484,N_1,N1BELIEFS,N,sonnet
29484,N_1,N1NEGATIVEATTITUDE,N,sonnet
29484,N_1,N1HOSTILECONDUCT,N,sonnet
29484,N_1,N1DISCRIMINATION,N,sonnet
34920,N_1,N1BELIEFS,A,sonnet
34920,N_1,N1NEGATIVEATTITUDE,I,sonnet
34920,N_1,N1HOSTILECONDUCT,E,sonnet
34920,N_1,N1DISCRIMINATION,N,sonnet
47366,N_1,N1BELIEFS,E,sonnet
47366,N_1,N1NEGATIVEATTITUDE,E,sonnet
47366,N_1,N1HOSTILECONDUCT,E,sonnet
47366,N_1,N1DISCRIMINATION,N,sonnet
47462,N_1,N1BELIEFS,N,sonnet
47462,N_1,N1NEGATIVEATTITUDE,N,sonnet
47462,N_1,N1HOSTILECONDUCT,N,sonnet
47462,N_1,N1DISCRIMINATION,N,sonnet
5261,N_1,N1BELIEFS,N,sonnet
5261,N_1,N1NEGATIVEATTITUDE,N,sonnet
5261,N_1,N1HOSTILECONDUCT,N,sonnet
5261,N_1,N1DISCRIMINATION,N,sonnet
39821,N_1,N1BELIEFS,N,sonnet
39821,N_1,N1NEGATIVEATTITUDE,N,sonnet
39821,N_1,N1HOSTILECONDUCT,N,sonnet
39821,N_1,N1DISCRIMINATION,N,sonnet
32448,N_1,N1BELIEFS,N,sonnet
32448,N_1,N1NEGATIVEATTITUDE,N,sonnet
32448,N_1,N1HOSTILECONDUCT,N,sonnet
32448,N_1,N1DISCRIMINATION,N,sonnet
4359,N_1,N1BELIEFS,A,sonnet
4359,N_1,N1NEGATIVEATTITUDE,A,sonnet
4359,N_1,N1HOSTILECONDUCT,N,sonnet
4359,N_1,N1DISCRIMINATION,N,sonnet
995,N_1,N1BELIEFS,N,sonnet
995,N_1,N1NEGATIVEATTITUDE,N,sonnet
995,N_1,N1HOSTILECONDUCT,N,sonnet
995,N_1,N1DISCRIMINATION,N,sonnet
40500,N_1,N1BELIEFS,I,sonnet
40500,N_1,N1NEGATIVEATTITUDE,I,sonnet
40500,N_1,N1HOSTILECONDUCT,N,sonnet
40500,N_1,N1DISCRIMINATION,N,sonnet
14186,N_1,N1BELIEFS,N,sonnet
14186,N_1,N1NEGATIVEATTITUDE,N,sonnet
14186,N_1,N1HOSTILECONDUCT,N,sonnet
14186,N_1,N1DISCRIMINATION,N,sonnet
27243,N_1,N1BELIEFS,N,sonnet
27243,N_1,N1NEGATIVEATTITUDE,N,sonnet
27243,N_1,N1HOSTILECONDUCT,N,sonnet
27243,N_1,N1DISCRIMINATION,N,sonnet
47986,N_1,N1BELIEFS,E,gpt4o
47986,N_1,N1NEGATIVEATTITUDE,E,gpt4o
47986,N_1,N1HOSTILECONDUCT,E,gpt4o
47986,N_1,N1DISCRIMINATION,N,gpt4o
23977,N_1,N1BELIEFS,N,sonnet
23977,N_1,N1NEGATIVEATTITUDE,N,sonnet
23977,N_1,N1HOSTILECONDUCT,N,sonnet
23977,N_1,N1DISCRIMINATION,N,sonnet
1120,N_1,N1BELIEFS,N,gpt4o
1120,N_1,N1NEGATIVEATTITUDE,N,gpt4o
1120,N_1,N1HOSTILECONDUCT,N,gpt4o
1120,N_1,N1DISCRIMINATION,N,gpt4o
9549,N_1,N1BELIEFS,N,sonnet
9549,N_1,N1NEGATIVEATTITUDE,N,sonnet
9549,N_1,N1HOSTILECONDUCT,N,sonnet
9549,N_1,N1DISCRIMINATION,N,sonnet
42992,N_1,N1BELIEFS,N,sonnet
42992,N_1,N1NEGATIVEATTITUDE,N,sonnet
42992,N_1,N1HOSTILECONDUCT,N,sonnet
42992,N_1,N1DISCRIMINATION,N,sonnet
19154,N_1,N1BELIEFS,N,sonnet
19154,N_1,N1NEGATIVEATTITUDE,N,sonnet
19154,N_1,N1HOSTILECONDUCT,N,sonnet
19154,N_1,N1DISCRIMINATION,N,sonnet
46031,N_1,N1BELIEFS,E,sonnet
46031,N_1,N1NEGATIVEATTITUDE,E,sonnet
46031,N_1,N1HOSTILECONDUCT,I,sonnet
46031,N_1,N1DISCRIMINATION,N,sonnet
26103,N_1,N1BELIEFS,N,sonnet
26103,N_1,N1NEGATIVEATTITUDE,N,sonnet
26103,N_1,N1HOSTILECONDUCT,N,sonnet
26103,N_1,N1DISCRIMINATION,N,sonnet
11258,N_1,N1BELIEFS,E,sonnet
11258,N_1,N1NEGATIVEATTITUDE,E,sonnet
11258,N_1,N1HOSTILECONDUCT,E,sonnet
11258,N_1,N1DISCRIMINATION,N,sonnet
19342,N_1,N1BELIEFS,N,sonnet
19342,N_1,N1NEGATIVEATTITUDE,N,sonnet
19342,N_1,N1HOSTILECONDUCT,N,sonnet
19342,N_1,N1DISCRIMINATION,N,sonnet
49731,N_1,N1BELIEFS,A,sonnet
49731,N_1,N1NEGATIVEATTITUDE,N,sonnet
49731,N_1,N1HOSTILECONDUCT,N,sonnet
49731,N_1,N1DISCRIMINATION,N,sonnet
28195,N_1,N1BELIEFS,N,sonnet
28195,N_1,N1NEGATIVEATTITUDE,N,sonnet
28195,N_1,N1HOSTILECONDUCT,N,sonnet
28195,N_1,N1DISCRIMINATION,N,sonnet
20426,N_1,N1BELIEFS,N,sonnet
20426,N_1,N1NEGATIVEATTITUDE,N,sonnet
20426,N_1,N1HOSTILECONDUCT,N,sonnet
20426,N_1,N1DISCRIMINATION,N,sonnet
28147,N_1,N1BELIEFS,E,sonnet
28147,N_1,N1NEGATIVEATTITUDE,E,sonnet
