comment_id,block,code_id,label
41888,J_NO_1,C15DOUBLESTANDARD,N
17090,J_NO_1,API_ERROR,errored
10575,J_NO_1,API_ERROR,errored
3368,J_NO_1,API_ERROR,errored
46434,J_NO_1,API_ERROR,errored
13534,J_NO_1,C11PALESTINIANJUSTICE,A
13534,J_NO_1,C11PALESTINIANRIGHTS,N
13534,J_NO_1,C12ZIONCRITICAL,N
13534,J_NO_1,C12SOLUTIONS,N
13534,J_NO_1,C12EQUALRIGHTS,N
13534,J_NO_1,C13ISRAELEVIDENCE,N
13534,J_NO_1,C13ISRAELINSTITUTIONS,N
13534,J_NO_1,C13ISRAELPOLICIES,N
13534,J_NO_1,C13ISRAELOPT,I
13534,J_NO_1,C13ISRAELREGION,N
13534,J_NO_1,C13ISRAELDISCRIMINATION,N
13534,J_NO_1,C13ISRAELNORMS,N
13534,J_NO_1,C13ISRAELCOMPARE,I
13534,J_NO_1,C14BDS,N
13534,J_NO_1,C15REASONABLE,I
13534,J_NO_1,C15DOUBLESTANDARD,N
1071,J_NO_1,C11PALESTINIANJUSTICE,N
1071,J_NO_1,C11PALESTINIANRIGHTS,N
1071,J_NO_1,C12ZIONCRITICAL,N
1071,J_NO_1,C12SOLUTIONS,N
1071,J_NO_1,C12EQUALRIGHTS,N
1071,J_NO_1,C13ISRAELEVIDENCE,N
1071,J_NO_1,C13ISRAELINSTITUTIONS,N
1071,J_NO_1,C13ISRAELPOLICIES,N
1071,J_NO_1,C13ISRAELOPT,N
1071,J_NO_1,C13ISRAELREGION,N
1071,J_NO_1,C13ISRAELDISCRIMINATION,N
1071,J_NO_1,C13ISRAELNORMS,N
1071,J_NO_1,C13ISRAELCOMPARE,N
1071,J_NO_1,C14BDS,N
1071,J_NO_1,C15REASONABLE,N
1071,J_NO_1,C15DOUBLESTANDARD,N
14634,J_NO_1,API_ERROR,errored
16868,J_NO_1,API_ERROR,errored
37355,J_NO_1,API_ERROR,errored
6752,J_NO_1,API_ERROR,errored
1647,J_NO_1,API_ERROR,errored
18182,J_NO_1,API_ERROR,errored
5834,J_NO_1,C11PALESTINIANJUSTICE,N
5834,J_NO_1,C11PALESTINIANRIGHTS,N
5834,J_NO_1,C12ZIONCRITICAL,N
5834,J_NO_1,C12SOLUTIONS,N
5834,J_NO_1,C12EQUALRIGHTS,N
5834,J_NO_1,C13ISRAELEVIDENCE,N
5834,J_NO_1,C13ISRAELINSTITUTIONS,N
5834,J_NO_1,C13ISRAELPOLICIES,N
5834,J_NO_1,C13ISRAELOPT,N
5834,J_NO_1,C13ISRAELREGION,N
5834,J_NO_1,C13ISRAELDISCRIMINATION,N
5834,J_NO_1,C13ISRAELNORMS,N
5834,J_NO_1,C13ISRAELCOMPARE,N
5834,J_NO_1,C14BDS,N
5834,J_NO_1,C15REASONABLE,N
5834,J_NO_1,C15DOUBLESTANDARD,N
5727,J_NO_1,C11PALESTINIANJUSTICE,N
5727,J_NO_1,C11PALESTINIANRIGHTS,N
5727,J_NO_1,C12ZIONCRITICAL,N
5727,J_NO_1,C12SOLUTIONS,N
5727,J_NO_1,C12EQUALRIGHTS,N
5727,J_NO_1,C13ISRAELEVIDENCE,N
5727,J_NO_1,C13ISRAELINSTITUTIONS,N
5727,J_NO_1,C13ISRAELPOLICIES,N
5727,J_NO_1,C13ISRAELOPT,N
5727,J_NO_1,C13ISRAELREGION,N
5727,J_NO_1,C13ISRAELDISCRIMINATION,N
5727,J_NO_1,C13ISRAELNORMS,N
5727,J_NO_1,C13ISRAELCOMPARE,N
5727,J_NO_1,C14BDS,N
5727,J_NO_1,C15REASONABLE,N
5727,J_NO_1,C15DOUBLESTANDARD,N
18740,J_NO_1,C11PALESTINIANJUSTICE,N
18740,J_NO_1,C11PALESTINIANRIGHTS,N
18740,J_NO_1,C12ZIONCRITICAL,N
18740,J_NO_1,C12SOLUTIONS,N
18740,J_NO_1,C12EQUALRIGHTS,N
18740,J_NO_1,C13ISRAELEVIDENCE,N
18740,J_NO_1,C13ISRAELINSTITUTIONS,N
18740,J_NO_1,C13ISRAELPOLICIES,N
18740,J_NO_1,C13ISRAELOPT,N
18740,J_NO_1,C13ISRAELREGION,N
18740,J_NO_1,C13ISRAELDISCRIMINATION,N
18740,J_NO_1,C13ISRAELNORMS,N
18740,J_NO_1,C13ISRAELCOMPARE,N
18740,J_NO_1,C14BDS,N
18740,J_NO_1,C15REASONABLE,N
18740,J_NO_1,C15DOUBLESTANDARD,N
20833,J_NO_1,API_ERROR,errored
12020,J_NO_1,C11PALESTINIANJUSTICE,N
12020,J_NO_1,C11PALESTINIANRIGHTS,N
12020,J_NO_1,C12ZIONCRITICAL,N
12020,J_NO_1,C12SOLUTIONS,N
12020,J_NO_1,C12EQUALRIGHTS,N
12020,J_NO_1,C13ISRAELEVIDENCE,N
12020,J_NO_1,C13ISRAELINSTITUTIONS,N
12020,J_NO_1,C13ISRAELPOLICIES,N
12020,J_NO_1,C13ISRAELOPT,N
12020,J_NO_1,C13ISRAELREGION,N
12020,J_NO_1,C13ISRAELDISCRIMINATION,N
12020,J_NO_1,C13ISRAELNORMS,N
12020,J_NO_1,C13ISRAELCOMPARE,N
12020,J_NO_1,C14BDS,N
12020,J_NO_1,C15REASONABLE,N
12020,J_NO_1,C15DOUBLESTANDARD,N
47447,J_NO_1,API_ERROR,errored
11989,J_NO_1,API_ERROR,errored
47247,J_NO_1,API_ERROR,errored
29100,J_NO_1,C11PALESTINIANJUSTICE,N
29100,J_NO_1,C11PALESTINIANRIGHTS,N
29100,J_NO_1,C12ZIONCRITICAL,N
29100,J_NO_1,C12SOLUTIONS,N
29100,J_NO_1,C12EQUALRIGHTS,N
29100,J_NO_1,C13ISRAELEVIDENCE,N
29100,J_NO_1,C13ISRAELINSTITUTIONS,N
29100,J_NO_1,C13ISRAELPOLICIES,N
29100,J_NO_1,C13ISRAELOPT,N
29100,J_NO_1,C13ISRAELREGION,N
29100,J_NO_1,C13ISRAELDISCRIMINATION,N
29100,J_NO_1,C13ISRAELNORMS,N
29100,J_NO_1,C13ISRAELCOMPARE,N
29100,J_NO_1,C14BDS,N
29100,J_NO_1,C15REASONABLE,N
29100,J_NO_1,C15DOUBLESTANDARD,N
46685,J_NO_1,API_ERROR,errored
12093,J_NO_1,API_ERROR,errored
19723,J_NO_1,API_ERROR,errored
11487,J_NO_1,API_ERROR,errored
31274,J_NO_1,API_ERROR,errored
49569,J_NO_1,C11PALESTINIANJUSTICE,N
49569,J_NO_1,C11PALESTINIANRIGHTS,N
49569,J_NO_1,C12ZIONCRITICAL,N
49569,J_NO_1,C12SOLUTIONS,N
49569,J_NO_1,C12EQUALRIGHTS,N
49569,J_NO_1,C13ISRAELEVIDENCE,N
49569,J_NO_1,C13ISRAELINSTITUTIONS,N
49569,J_NO_1,C13ISRAELPOLICIES,N
49569,J_NO_1,C13ISRAELOPT,N
49569,J_NO_1,C13ISRAELREGION,N
49569,J_NO_1,C13ISRAELDISCRIMINATION,N
49569,J_NO_1,C13ISRAELNORMS,N
49569,J_NO_1,C13ISRAELCOMPARE,N
49569,J_NO_1,C14BDS,N
49569,J_NO_1,C15REASONABLE,N
49569,J_NO_1,C15DOUBLESTANDARD,N
12086,J_NO_1,API_ERROR,errored
32249,J_NO_1,API_ERROR,errored
11727,J_NO_1,C11PALESTINIANJUSTICE,N
11727,J_NO_1,C11PALESTINIANRIGHTS,N
11727,J_NO_1,C12ZIONCRITICAL,N
11727,J_NO_1,C12SOLUTIONS,N
11727,J_NO_1,C12EQUALRIGHTS,N
11727,J_NO_1,C13ISRAELEVIDENCE,N
11727,J_NO_1,C13ISRAELINSTITUTIONS,N
11727,J_NO_1,C13ISRAELPOLICIES,N
11727,J_NO_1,C13ISRAELOPT,N
11727,J_NO_1,C13ISRAELREGION,N
11727,J_NO_1,C13ISRAELDISCRIMINATION,N
11727,J_NO_1,C13ISRAELNORMS,N
11727,J_NO_1,C13ISRAELCOMPARE,N
11727,J_NO_1,C14BDS,N
11727,J_NO_1,C15REASONABLE,N
11727,J_NO_1,C15DOUBLESTANDARD,N
249,J_NO_1,C11PALESTINIANJUSTICE,N
249,J_NO_1,C11PALESTINIANRIGHTS,N
249,J_NO_1,C12ZIONCRITICAL,N
249,J_NO_1,C12SOLUTIONS,N
249,J_NO_1,C12EQUALRIGHTS,N
249,J_NO_1,C13ISRAELEVIDENCE,N
249,J_NO_1,C13ISRAELINSTITUTIONS,N
249,J_NO_1,C13ISRAELPOLICIES,N
249,J_NO_1,C13ISRAELOPT,N
249,J_NO_1,C13ISRAELREGION,N
249,J_NO_1,C13ISRAELDISCRIMINATION,N
249,J_NO_1,C13ISRAELNORMS,N
249,J_NO_1,C13ISRAELCOMPARE,N
249,J_NO_1,C14BDS,N
249,J_NO_1,C15REASONABLE,N
249,J_NO_1,C15DOUBLESTANDARD,N
26949,J_NO_1,API_ERROR,errored
6559,J_NO_1,API_ERROR,errored
31074,J_NO_1,API_ERROR,errored
31179,J_NO_1,API_ERROR,errored
10179,J_NO_1,API_ERROR,errored
11900,J_NO_1,API_ERROR,errored
19167,J_NO_1,C11PALESTINIANJUSTICE,N
19167,J_NO_1,C11PALESTINIANRIGHTS,N
19167,J_NO_1,C12ZIONCRITICAL,N
19167,J_NO_1,C12SOLUTIONS,N
19167,J_NO_1,C12EQUALRIGHTS,N
19167,J_NO_1,C13ISRAELEVIDENCE,N
19167,J_NO_1,C13ISRAELINSTITUTIONS,N
19167,J_NO_1,C13ISRAELPOLICIES,N
19167,J_NO_1,C13ISRAELOPT,N
19167,J_NO_1,C13ISRAELREGION,N
19167,J_NO_1,C13ISRAELDISCRIMINATION,N
19167,J_NO_1,C13ISRAELNORMS,N
19167,J_NO_1,C13ISRAELCOMPARE,N
19167,J_NO_1,C14BDS,N
19167,J_NO_1,C15REASONABLE,N
19167,J_NO_1,C15DOUBLESTANDARD,N
18045,J_NO_1,API_ERROR,errored
9340,J_NO_1,API_ERROR,errored
20055,J_NO_1,API_ERROR,errored
27045,J_NO_1,C11PALESTINIANJUSTICE,N
27045,J_NO_1,C11PALESTINIANRIGHTS,N
27045,J_NO_1,C12ZIONCRITICAL,N
27045,J_NO_1,C12SOLUTIONS,N
27045,J_NO_1,C12EQUALRIGHTS,N
27045,J_NO_1,C13ISRAELEVIDENCE,N
27045,J_NO_1,C13ISRAELINSTITUTIONS,N
27045,J_NO_1,C13ISRAELPOLICIES,N
27045,J_NO_1,C13ISRAELOPT,N
27045,J_NO_1,C13ISRAELREGION,N
27045,J_NO_1,C13ISRAELDISCRIMINATION,N
27045,J_NO_1,C13ISRAELNORMS,N
27045,J_NO_1,C13ISRAELCOMPARE,N
27045,J_NO_1,C14BDS,N
27045,J_NO_1,C15REASONABLE,N
27045,J_NO_1,C15DOUBLESTANDARD,N
5056,J_NO_1,API_ERROR,errored
21201,J_NO_1,API_ERROR,errored
5416,J_NO_1,C11PALESTINIANJUSTICE,N
5416,J_NO_1,C11PALESTINIANRIGHTS,N
5416,J_NO_1,C12ZIONCRITICAL,N
5416,J_NO_1,C12SOLUTIONS,N
5416,J_NO_1,C12EQUALRIGHTS,N
5416,J_NO_1,C13ISRAELEVIDENCE,N
5416,J_NO_1,C13ISRAELINSTITUTIONS,N
5416,J_NO_1,C13ISRAELPOLICIES,N
5416,J_NO_1,C13ISRAELOPT,N
5416,J_NO_1,C13ISRAELREGION,N
5416,J_NO_1,C13ISRAELDISCRIMINATION,N
5416,J_NO_1,C13ISRAELNORMS,N
5416,J_NO_1,C13ISRAELCOMPARE,N
5416,J_NO_1,C14BDS,N
5416,J_NO_1,C15REASONABLE,N
5416,J_NO_1,C15DOUBLESTANDARD,N
16766,J_NO_1,C11PALESTINIANJUSTICE,N
16766,J_NO_1,C11PALESTINIANRIGHTS,N
16766,J_NO_1,C12ZIONCRITICAL,N
16766,J_NO_1,C12SOLUTIONS,N
16766,J_NO_1,C12EQUALRIGHTS,N
16766,J_NO_1,C13ISRAELEVIDENCE,N
16766,J_NO_1,C13ISRAELINSTITUTIONS,N
16766,J_NO_1,C13ISRAELPOLICIES,N
16766,J_NO_1,C13ISRAELOPT,N
16766,J_NO_1,C13ISRAELREGION,N
16766,J_NO_1,C13ISRAELDISCRIMINATION,N
16766,J_NO_1,C13ISRAELNORMS,N
16766,J_NO_1,C13ISRAELCOMPARE,N
16766,J_NO_1,C14BDS,N
16766,J_NO_1,C15REASONABLE,N
16766,J_NO_1,C15DOUBLESTANDARD,N
40212,J_NO_1,API_ERROR,errored
42897,J_NO_1,API_ERROR,errored
463,J_NO_1,API_ERROR,errored
24720,J_NO_1,API_ERROR,errored
12255,J_NO_1,API_ERROR,errored
42108,J_NO_1,C11PALESTINIANJUSTICE,N
42108,J_NO_1,C11PALESTINIANRIGHTS,N
42108,J_NO_1,C12ZIONCRITICAL,N
42108,J_NO_1,C12SOLUTIONS,N
42108,J_NO_1,C12EQUALRIGHTS,N
42108,J_NO_1,C13ISRAELEVIDENCE,N
42108,J_NO_1,C13ISRAELINSTITUTIONS,N
42108,J_NO_1,C13ISRAELPOLICIES,N
42108,J_NO_1,C13ISRAELOPT,N
42108,J_NO_1,C13ISRAELREGION,N
42108,J_NO_1,C13ISRAELDISCRIMINATION,N
42108,J_NO_1,C13ISRAELNORMS,N
42108,J_NO_1,C13ISRAELCOMPARE,N
42108,J_NO_1,C14BDS,N
42108,J_NO_1,C15REASONABLE,N
42108,J_NO_1,C15DOUBLESTANDARD,N
11332,J_NO_1,C11PALESTINIANJUSTICE,N
11332,J_NO_1,C11PALESTINIANRIGHTS,N
11332,J_NO_1,C12ZIONCRITICAL,N
11332,J_NO_1,C12SOLUTIONS,N
11332,J_NO_1,C12EQUALRIGHTS,N
11332,J_NO_1,C13ISRAELEVIDENCE,N
11332,J_NO_1,C13ISRAELINSTITUTIONS,N
11332,J_NO_1,C13ISRAELPOLICIES,N
11332,J_NO_1,C13ISRAELOPT,N
11332,J_NO_1,C13ISRAELREGION,N
11332,J_NO_1,C13ISRAELDISCRIMINATION,N
11332,J_NO_1,C13ISRAELNORMS,N
11332,J_NO_1,C13ISRAELCOMPARE,N
11332,J_NO_1,C14BDS,N
11332,J_NO_1,C15REASONABLE,N
11332,J_NO_1,C15DOUBLESTANDARD,N
11173,J_NO_1,C11PALESTINIANJUSTICE,N
11173,J_NO_1,C11PALESTINIANRIGHTS,N
11173,J_NO_1,C12ZIONCRITICAL,N
11173,J_NO_1,C12SOLUTIONS,N
11173,J_NO_1,C12EQUALRIGHTS,N
11173,J_NO_1,C13ISRAELEVIDENCE,N
11173,J_NO_1,C13ISRAELINSTITUTIONS,N
11173,J_NO_1,C13ISRAELPOLICIES,N
11173,J_NO_1,C13ISRAELOPT,N
11173,J_NO_1,C13ISRAELREGION,N
11173,J_NO_1,C13ISRAELDISCRIMINATION,N
11173,J_NO_1,C13ISRAELNORMS,N
11173,J_NO_1,C13ISRAELCOMPARE,N
11173,J_NO_1,C14BDS,N
11173,J_NO_1,C15REASONABLE,N
11173,J_NO_1,C15DOUBLESTANDARD,N
42935,J_NO_1,C11PALESTINIANJUSTICE,N
42935,J_NO_1,C11PALESTINIANRIGHTS,N
42935,J_NO_1,C12ZIONCRITICAL,N
42935,J_NO_1,C12SOLUTIONS,N
42935,J_NO_1,C12EQUALRIGHTS,N
42935,J_NO_1,C13ISRAELEVIDENCE,N
42935,J_NO_1,C13ISRAELINSTITUTIONS,N
42935,J_NO_1,C13ISRAELPOLICIES,N
42935,J_NO_1,C13ISRAELOPT,N
42935,J_NO_1,C13ISRAELREGION,N
42935,J_NO_1,C13ISRAELDISCRIMINATION,N
42935,J_NO_1,C13ISRAELNORMS,N
42935,J_NO_1,C13ISRAELCOMPARE,N
42935,J_NO_1,C14BDS,N
42935,J_NO_1,C15REASONABLE,N
42935,J_NO_1,C15DOUBLESTANDARD,N
15447,J_NO_1,API_ERROR,errored
40319,J_NO_1,C11PALESTINIANJUSTICE,N
40319,J_NO_1,C11PALESTINIANRIGHTS,N
40319,J_NO_1,C12ZIONCRITICAL,N
40319,J_NO_1,C12SOLUTIONS,N
40319,J_NO_1,C12EQUALRIGHTS,N
40319,J_NO_1,C13ISRAELEVIDENCE,N
40319,J_NO_1,C13ISRAELINSTITUTIONS,N
40319,J_NO_1,C13ISRAELPOLICIES,N
40319,J_NO_1,C13ISRAELOPT,N
40319,J_NO_1,C13ISRAELREGION,N
40319,J_NO_1,C13ISRAELDISCRIMINATION,N
40319,J_NO_1,C13ISRAELNORMS,N
40319,J_NO_1,C13ISRAELCOMPARE,N
40319,J_NO_1,C14BDS,N
40319,J_NO_1,C15REASONABLE,N
40319,J_NO_1,C15DOUBLESTANDARD,N
33613,J_NO_1,API_ERROR,errored
12847,J_NO_1,API_ERROR,errored
27662,J_NO_1,C11PALESTINIANJUSTICE,N
27662,J_NO_1,C11PALESTINIANRIGHTS,N
27662,J_NO_1,C12ZIONCRITICAL,N
27662,J_NO_1,C12SOLUTIONS,N
27662,J_NO_1,C12EQUALRIGHTS,N
27662,J_NO_1,C13ISRAELEVIDENCE,N
27662,J_NO_1,C13ISRAELINSTITUTIONS,N
27662,J_NO_1,C13ISRAELPOLICIES,N
27662,J_NO_1,C13ISRAELOPT,N
27662,J_NO_1,C13ISRAELREGION,N
27662,J_NO_1,C13ISRAELDISCRIMINATION,N
27662,J_NO_1,C13ISRAELNORMS,N
27662,J_NO_1,C13ISRAELCOMPARE,N
27662,J_NO_1,C14BDS,N
27662,J_NO_1,C15REASONABLE,N
27662,J_NO_1,C15DOUBLESTANDARD,N
40500,J_NO_1,API_ERROR,errored
48475,J_NO_1,C11PALESTINIANJUSTICE,A
48475,J_NO_1,C11PALESTINIANRIGHTS,A
48475,J_NO_1,C12ZIONCRITICAL,N
48475,J_NO_1,C12SOLUTIONS,N
48475,J_NO_1,C12EQUALRIGHTS,N
48475,J_NO_1,C13ISRAELEVIDENCE,A
48475,J_NO_1,C13ISRAELINSTITUTIONS,N
48475,J_NO_1,C13ISRAELPOLICIES,A
48475,J_NO_1,C13ISRAELOPT,N
48475,J_NO_1,C13ISRAELREGION,N
48475,J_NO_1,C13ISRAELDISCRIMINATION,N
48475,J_NO_1,C13ISRAELNORMS,N
48475,J_NO_1,C13ISRAELCOMPARE,N
48475,J_NO_1,C14BDS,N
48475,J_NO_1,C15REASONABLE,N
48475,J_NO_1,C15DOUBLESTANDARD,N
21115,J_NO_1,API_ERROR,errored
3107,J_NO_1,API_ERROR,errored
4362,J_NO_1,API_ERROR,errored
10158,J_NO_1,C11PALESTINIANJUSTICE,E
10158,J_NO_1,C11PALESTINIANRIGHTS,E
10158,J_NO_1,C12ZIONCRITICAL,N
10158,J_NO_1,C12SOLUTIONS,N
10158,J_NO_1,C12EQUALRIGHTS,N
10158,J_NO_1,C13ISRAELEVIDENCE,N
10158,J_NO_1,C13ISRAELINSTITUTIONS,N
10158,J_NO_1,C13ISRAELPOLICIES,E
10158,J_NO_1,C13ISRAELOPT,E
10158,J_NO_1,C13ISRAELREGION,N
10158,J_NO_1,C13ISRAELDISCRIMINATION,E
10158,J_NO_1,C13ISRAELNORMS,N
10158,J_NO_1,C13ISRAELCOMPARE,I
10158,J_NO_1,C14BDS,N
10158,J_NO_1,C15REASONABLE,E
10158,J_NO_1,C15DOUBLESTANDARD,N
20452,J_NO_1,C11PALESTINIANJUSTICE,N
20452,J_NO_1,C11PALESTINIANRIGHTS,N
20452,J_NO_1,C12ZIONCRITICAL,N
20452,J_NO_1,C12SOLUTIONS,N
20452,J_NO_1,C12EQUALRIGHTS,N
20452,J_NO_1,C13ISRAELEVIDENCE,N
20452,J_NO_1,C13ISRAELINSTITUTIONS,N
20452,J_NO_1,C13ISRAELPOLICIES,N
20452,J_NO_1,C13ISRAELOPT,N
20452,J_NO_1,C13ISRAELREGION,N
20452,J_NO_1,C13ISRAELDISCRIMINATION,N
20452,J_NO_1,C13ISRAELNORMS,N
20452,J_NO_1,C13ISRAELCOMPARE,N
20452,J_NO_1,C14BDS,N
20452,J_NO_1,C15REASONABLE,N
20452,J_NO_1,C15DOUBLESTANDARD,N
40688,J_NO_1,C11PALESTINIANJUSTICE,N
40688,J_NO_1,C11PALESTINIANRIGHTS,N
40688,J_NO_1,C12ZIONCRITICAL,N
40688,J_NO_1,C12SOLUTIONS,N
40688,J_NO_1,C12EQUALRIGHTS,N
40688,J_NO_1,C13ISRAELEVIDENCE,N
40688,J_NO_1,C13ISRAELINSTITUTIONS,N
40688,J_NO_1,C13ISRAELPOLICIES,N
40688,J_NO_1,C13ISRAELOPT,N
40688,J_NO_1,C13ISRAELREGION,N
40688,J_NO_1,C13ISRAELDISCRIMINATION,N
40688,J_NO_1,C13ISRAELNORMS,N
40688,J_NO_1,C13ISRAELCOMPARE,N
40688,J_NO_1,C14BDS,N
40688,J_NO_1,C15REASONABLE,N
40688,J_NO_1,C15DOUBLESTANDARD,N
12767,J_NO_1,API_ERROR,errored
40388,J_NO_1,API_ERROR,errored
44762,J_NO_1,API_ERROR,errored
14792,J_NO_1,API_ERROR,errored
27897,J_NO_1,API_ERROR,errored
43727,J_NO_1,API_ERROR,errored
29838,J_NO_1,API_ERROR,errored
26960,J_NO_1,API_ERROR,errored
43889,J_NO_1,API_ERROR,errored
40947,J_NO_1,API_ERROR,errored
27315,J_NO_1,API_ERROR,errored
20051,J_NO_1,API_ERROR,errored
5687,J_NO_1,API_ERROR,errored
20048,J_NO_1,API_ERROR,errored
7535,J_NO_1,API_ERROR,errored
27507,J_NO_1,API_ERROR,errored
27775,J_NO_1,API_ERROR,errored
47266,J_NO_1,C11PALESTINIANJUSTICE,N
47266,J_NO_1,C11PALESTINIANRIGHTS,N
47266,J_NO_1,C12ZIONCRITICAL,N
47266,J_NO_1,C12SOLUTIONS,N
47266,J_NO_1,C12EQUALRIGHTS,N
47266,J_NO_1,C13ISRAELEVIDENCE,N
47266,J_NO_1,C13ISRAELINSTITUTIONS,N
47266,J_NO_1,C13ISRAELPOLICIES,N
47266,J_NO_1,C13ISRAELOPT,N
47266,J_NO_1,C13ISRAELREGION,N
47266,J_NO_1,C13ISRAELDISCRIMINATION,N
47266,J_NO_1,C13ISRAELNORMS,N
47266,J_NO_1,C13ISRAELCOMPARE,N
47266,J_NO_1,C14BDS,N
47266,J_NO_1,C15REASONABLE,N
47266,J_NO_1,C15DOUBLESTANDARD,N
41804,J_NO_1,API_ERROR,errored
8840,J_NO_1,API_ERROR,errored
28704,J_NO_1,API_ERROR,errored
15810,J_NO_1,C11PALESTINIANJUSTICE,N
15810,J_NO_1,C11PALESTINIANRIGHTS,N
15810,J_NO_1,C12ZIONCRITICAL,N
15810,J_NO_1,C12SOLUTIONS,N
15810,J_NO_1,C12EQUALRIGHTS,N
15810,J_NO_1,C13ISRAELEVIDENCE,N
15810,J_NO_1,C13ISRAELINSTITUTIONS,N
15810,J_NO_1,C13ISRAELPOLICIES,N
15810,J_NO_1,C13ISRAELOPT,N
15810,J_NO_1,C13ISRAELREGION,N
15810,J_NO_1,C13ISRAELDISCRIMINATION,N
15810,J_NO_1,C13ISRAELNORMS,N
15810,J_NO_1,C13ISRAELCOMPARE,N
15810,J_NO_1,C14BDS,N
15810,J_NO_1,C15REASONABLE,N
15810,J_NO_1,C15DOUBLESTANDARD,N
20732,J_NO_1,API_ERROR,errored
38861,J_NO_1,C11PALESTINIANJUSTICE,N
38861,J_NO_1,C11PALESTINIANRIGHTS,N
38861,J_NO_1,C12ZIONCRITICAL,N
38861,J_NO_1,C12SOLUTIONS,N
38861,J_NO_1,C12EQUALRIGHTS,N
38861,J_NO_1,C13ISRAELEVIDENCE,N
38861,J_NO_1,C13ISRAELINSTITUTIONS,N
38861,J_NO_1,C13ISRAELPOLICIES,N
38861,J_NO_1,C13ISRAELOPT,N
38861,J_NO_1,C13ISRAELREGION,N
38861,J_NO_1,C13ISRAELDISCRIMINATION,N
38861,J_NO_1,C13ISRAELNORMS,N
38861,J_NO_1,C13ISRAELCOMPARE,N
38861,J_NO_1,C14BDS,N
38861,J_NO_1,C15REASONABLE,N
38861,J_NO_1,C15DOUBLESTANDARD,N
21672,J_NO_1,API_ERROR,errored
45741,J_NO_1,API_ERROR,errored
30714,J_NO_1,API_ERROR,errored
41883,J_NO_1,API_ERROR,errored
15114,J_NO_1,C11PALESTINIANJUSTICE,N
15114,J_NO_1,C11PALESTINIANRIGHTS,N
15114,J_NO_1,C12ZIONCRITICAL,N
15114,J_NO_1,C12SOLUTIONS,N
15114,J_NO_1,C12EQUALRIGHTS,N
15114,J_NO_1,C13ISRAELEVIDENCE,N
15114,J_NO_1,C13ISRAELINSTITUTIONS,N
15114,J_NO_1,C13ISRAELPOLICIES,N
15114,J_NO_1,C13ISRAELOPT,N
15114,J_NO_1,C13ISRAELREGION,N
15114,J_NO_1,C13ISRAELDISCRIMINATION,N
15114,J_NO_1,C13ISRAELNORMS,N
15114,J_NO_1,C13ISRAELCOMPARE,N
15114,J_NO_1,C14BDS,N
15114,J_NO_1,C15REASONABLE,N
15114,J_NO_1,C15DOUBLESTANDARD,N
46621,J_NO_1,API_ERROR,errored
34189,J_NO_1,API_ERROR,errored
24854,J_NO_1,API_ERROR,errored
9095,J_NO_1,C11PALESTINIANJUSTICE,N
9095,J_NO_1,C11PALESTINIANRIGHTS,N
9095,J_NO_1,C12ZIONCRITICAL,N
9095,J_NO_1,C12SOLUTIONS,N
9095,J_NO_1,C12EQUALRIGHTS,N
9095,J_NO_1,C13ISRAELEVIDENCE,N
9095,J_NO_1,C13ISRAELINSTITUTIONS,N
9095,J_NO_1,C13ISRAELPOLICIES,N
9095,J_NO_1,C13ISRAELOPT,N
9095,J_NO_1,C13ISRAELREGION,N
9095,J_NO_1,C13ISRAELDISCRIMINATION,N
9095,J_NO_1,C13ISRAELNORMS,N
9095,J_NO_1,C13ISRAELCOMPARE,N
9095,J_NO_1,C14BDS,N
9095,J_NO_1,C15REASONABLE,N
9095,J_NO_1,C15DOUBLESTANDARD,N
44695,J_NO_1,API_ERROR,errored
13683,J_NO_1,API_ERROR,errored
40991,J_NO_1,API_ERROR,errored
38057,J_NO_1,API_ERROR,errored
40949,J_NO_1,API_ERROR,errored
48642,J_NO_1,C11PALESTINIANJUSTICE,N
48642,J_NO_1,C11PALESTINIANRIGHTS,N
48642,J_NO_1,C12ZIONCRITICAL,N
48642,J_NO_1,C12SOLUTIONS,N
48642,J_NO_1,C12EQUALRIGHTS,N
48642,J_NO_1,C13ISRAELEVIDENCE,N
48642,J_NO_1,C13ISRAELINSTITUTIONS,N
48642,J_NO_1,C13ISRAELPOLICIES,N
48642,J_NO_1,C13ISRAELOPT,N
48642,J_NO_1,C13ISRAELREGION,N
48642,J_NO_1,C13ISRAELDISCRIMINATION,N
48642,J_NO_1,C13ISRAELNORMS,N
48642,J_NO_1,C13ISRAELCOMPARE,N
48642,J_NO_1,C14BDS,N
48642,J_NO_1,C15REASONABLE,N
48642,J_NO_1,C15DOUBLESTANDARD,N
42679,J_NO_1,API_ERROR,errored
34831,J_NO_1,API_ERROR,errored
4031,J_NO_1,API_ERROR,errored
4933,J_NO_1,API_ERROR,errored
49857,J_NO_1,API_ERROR,errored
37120,J_NO_1,C11PALESTINIANJUSTICE,N
37120,J_NO_1,C11PALESTINIANRIGHTS,N
37120,J_NO_1,C12ZIONCRITICAL,N
37120,J_NO_1,C12SOLUTIONS,N
37120,J_NO_1,C12EQUALRIGHTS,N
37120,J_NO_1,C13ISRAELEVIDENCE,N
37120,J_NO_1,C13ISRAELINSTITUTIONS,N
37120,J_NO_1,C13ISRAELPOLICIES,N
37120,J_NO_1,C13ISRAELOPT,N
37120,J_NO_1,C13ISRAELREGION,N
37120,J_NO_1,C13ISRAELDISCRIMINATION,N
