comment_id,block,code_id,label
41723,J_3,B9ISRAELLOYALTY,N
41723,J_3,B10JEWISHRIGHTS,I
19770,J_3,B6CHARACTERIZEISRAEL,N
19770,J_3,B7COLLECTIVEBLAME,N
19770,J_3,B7ISRAELAGENT,N
19770,J_3,B8FORCECONDEMN,N
19770,J_3,B9ISRAELLOYALTY,N
19770,J_3,B10JEWISHRIGHTS,N
14586,J_3,B6CHARACTERIZEISRAEL,N
14586,J_3,B7COLLECTIVEBLAME,N
14586,J_3,B7ISRAELAGENT,N
14586,J_3,B8FORCECONDEMN,N
14586,J_3,B9ISRAELLOYALTY,N
14586,J_3,B10JEWISHRIGHTS,N
37213,J_3,B6CHARACTERIZEISRAEL,N
37213,J_3,B7COLLECTIVEBLAME,N
37213,J_3,B7ISRAELAGENT,N
37213,J_3,B8FORCECONDEMN,N
37213,J_3,B9ISRAELLOYALTY,N
37213,J_3,B10JEWISHRIGHTS,N
40089,J_3,B6CHARACTERIZEISRAEL,N
40089,J_3,B7COLLECTIVEBLAME,N
40089,J_3,B7ISRAELAGENT,N
40089,J_3,B8FORCECONDEMN,N
40089,J_3,B9ISRAELLOYALTY,N
40089,J_3,B10JEWISHRIGHTS,N
15166,J_3,B6CHARACTERIZEISRAEL,N
15166,J_3,B7COLLECTIVEBLAME,N
15166,J_3,B7ISRAELAGENT,N
15166,J_3,B8FORCECONDEMN,N
15166,J_3,B9ISRAELLOYALTY,N
15166,J_3,B10JEWISHRIGHTS,I
40617,J_3,B6CHARACTERIZEISRAEL,N
40617,J_3,B7COLLECTIVEBLAME,N
40617,J_3,B7ISRAELAGENT,N
40617,J_3,B8FORCECONDEMN,N
40617,J_3,B9ISRAELLOYALTY,N
40617,J_3,B10JEWISHRIGHTS,N
40852,J_3,B6CHARACTERIZEISRAEL,N
40852,J_3,B7COLLECTIVEBLAME,I
40852,J_3,B7ISRAELAGENT,N
40852,J_3,B8FORCECONDEMN,N
40852,J_3,B9ISRAELLOYALTY,N
40852,J_3,B10JEWISHRIGHTS,N
16868,J_3,B6CHARACTERIZEISRAEL,N
16868,J_3,B7COLLECTIVEBLAME,N
16868,J_3,B7ISRAELAGENT,N
16868,J_3,B8FORCECONDEMN,N
16868,J_3,B9ISRAELLOYALTY,N
16868,J_3,B10JEWISHRIGHTS,N
35258,J_3,B6CHARACTERIZEISRAEL,N
35258,J_3,B7COLLECTIVEBLAME,I
35258,J_3,B7ISRAELAGENT,I
35258,J_3,B8FORCECONDEMN,N
35258,J_3,B9ISRAELLOYALTY,N
35258,J_3,B10JEWISHRIGHTS,N
47660,J_3,B6CHARACTERIZEISRAEL,N
47660,J_3,B7COLLECTIVEBLAME,N
47660,J_3,B7ISRAELAGENT,N
47660,J_3,B8FORCECONDEMN,N
47660,J_3,B9ISRAELLOYALTY,N
47660,J_3,B10JEWISHRIGHTS,N
8203,J_3,B6CHARACTERIZEISRAEL,N
8203,J_3,B7COLLECTIVEBLAME,N
8203,J_3,B7ISRAELAGENT,N
8203,J_3,B8FORCECONDEMN,N
8203,J_3,B9ISRAELLOYALTY,N
8203,J_3,B10JEWISHRIGHTS,N
43889,J_3,B6CHARACTERIZEISRAEL,N
43889,J_3,B7COLLECTIVEBLAME,N
43889,J_3,B7ISRAELAGENT,N
43889,J_3,B8FORCECONDEMN,N
43889,J_3,B9ISRAELLOYALTY,N
43889,J_3,B10JEWISHRIGHTS,N
21042,J_3,B6CHARACTERIZEISRAEL,N
21042,J_3,B7COLLECTIVEBLAME,N
21042,J_3,B7ISRAELAGENT,N
21042,J_3,B8FORCECONDEMN,N
21042,J_3,B9ISRAELLOYALTY,N
21042,J_3,B10JEWISHRIGHTS,N
45922,J_3,B6CHARACTERIZEISRAEL,N
45922,J_3,B7COLLECTIVEBLAME,N
45922,J_3,B7ISRAELAGENT,N
45922,J_3,B8FORCECONDEMN,N
45922,J_3,B9ISRAELLOYALTY,N
45922,J_3,B10JEWISHRIGHTS,N
41534,J_3,B6CHARACTERIZEISRAEL,N
41534,J_3,B7COLLECTIVEBLAME,N
41534,J_3,B7ISRAELAGENT,N
41534,J_3,B8FORCECONDEMN,N
41534,J_3,B9ISRAELLOYALTY,N
41534,J_3,B10JEWISHRIGHTS,N
40663,J_3,B6CHARACTERIZEISRAEL,N
40663,J_3,B7COLLECTIVEBLAME,N
40663,J_3,B7ISRAELAGENT,N
40663,J_3,B8FORCECONDEMN,N
40663,J_3,B9ISRAELLOYALTY,N
40663,J_3,B10JEWISHRIGHTS,N
44408,J_3,B6CHARACTERIZEISRAEL,I
44408,J_3,B7COLLECTIVEBLAME,E
44408,J_3,B7ISRAELAGENT,E
44408,J_3,B8FORCECONDEMN,N
44408,J_3,B9ISRAELLOYALTY,E
44408,J_3,B10JEWISHRIGHTS,E
16322,J_3,B6CHARACTERIZEISRAEL,N
16322,J_3,B7COLLECTIVEBLAME,N
16322,J_3,B7ISRAELAGENT,N
16322,J_3,B8FORCECONDEMN,N
16322,J_3,B9ISRAELLOYALTY,N
16322,J_3,B10JEWISHRIGHTS,N
12767,J_3,B6CHARACTERIZEISRAEL,N
12767,J_3,B7COLLECTIVEBLAME,N
12767,J_3,B7ISRAELAGENT,N
12767,J_3,B8FORCECONDEMN,N
12767,J_3,B9ISRAELLOYALTY,N
12767,J_3,B10JEWISHRIGHTS,N
46955,J_3,B6CHARACTERIZEISRAEL,N
46955,J_3,B7COLLECTIVEBLAME,N
46955,J_3,B7ISRAELAGENT,N
46955,J_3,B8FORCECONDEMN,N
46955,J_3,B9ISRAELLOYALTY,N
46955,J_3,B10JEWISHRIGHTS,N
45559,J_3,B6CHARACTERIZEISRAEL,N
45559,J_3,B7COLLECTIVEBLAME,N
45559,J_3,B7ISRAELAGENT,N
45559,J_3,B8FORCECONDEMN,N
45559,J_3,B9ISRAELLOYALTY,N
45559,J_3,B10JEWISHRIGHTS,N
44243,J_3,B6CHARACTERIZEISRAEL,N
44243,J_3,B7COLLECTIVEBLAME,N
44243,J_3,B7ISRAELAGENT,N
44243,J_3,B8FORCECONDEMN,N
44243,J_3,B9ISRAELLOYALTY,N
44243,J_3,B10JEWISHRIGHTS,N
35642,J_3,B6CHARACTERIZEISRAEL,N
35642,J_3,B7COLLECTIVEBLAME,N
35642,J_3,B7ISRAELAGENT,N
35642,J_3,B8FORCECONDEMN,N
35642,J_3,B9ISRAELLOYALTY,N
35642,J_3,B10JEWISHRIGHTS,A
20453,J_3,B6CHARACTERIZEISRAEL,N
20453,J_3,B7COLLECTIVEBLAME,N
20453,J_3,B7ISRAELAGENT,N
20453,J_3,B8FORCECONDEMN,N
20453,J_3,B9ISRAELLOYALTY,N
20453,J_3,B10JEWISHRIGHTS,N
9822,J_3,B6CHARACTERIZEISRAEL,N
9822,J_3,B7COLLECTIVEBLAME,N
9822,J_3,B7ISRAELAGENT,N
9822,J_3,B8FORCECONDEMN,N
9822,J_3,B9ISRAELLOYALTY,N
9822,J_3,B10JEWISHRIGHTS,N
33776,J_3,B6CHARACTERIZEISRAEL,N
33776,J_3,B7COLLECTIVEBLAME,N
33776,J_3,B7ISRAELAGENT,N
33776,J_3,B8FORCECONDEMN,N
33776,J_3,B9ISRAELLOYALTY,N
33776,J_3,B10JEWISHRIGHTS,N
42529,J_3,B6CHARACTERIZEISRAEL,N
42529,J_3,B7COLLECTIVEBLAME,N
42529,J_3,B7ISRAELAGENT,N
42529,J_3,B8FORCECONDEMN,N
42529,J_3,B9ISRAELLOYALTY,N
42529,J_3,B10JEWISHRIGHTS,N
45003,J_3,B6CHARACTERIZEISRAEL,N
45003,J_3,B7COLLECTIVEBLAME,N
45003,J_3,B7ISRAELAGENT,N
45003,J_3,B8FORCECONDEMN,N
45003,J_3,B9ISRAELLOYALTY,N
45003,J_3,B10JEWISHRIGHTS,N
20043,J_3,B6CHARACTERIZEISRAEL,N
20043,J_3,B7COLLECTIVEBLAME,N
20043,J_3,B7ISRAELAGENT,N
20043,J_3,B8FORCECONDEMN,N
20043,J_3,B9ISRAELLOYALTY,N
20043,J_3,B10JEWISHRIGHTS,N
47406,J_3,B6CHARACTERIZEISRAEL,N
47406,J_3,B7COLLECTIVEBLAME,N
47406,J_3,B7ISRAELAGENT,N
47406,J_3,B8FORCECONDEMN,N
47406,J_3,B9ISRAELLOYALTY,N
47406,J_3,B10JEWISHRIGHTS,N
36181,J_3,B6CHARACTERIZEISRAEL,N
36181,J_3,B7COLLECTIVEBLAME,N
36181,J_3,B7ISRAELAGENT,N
36181,J_3,B8FORCECONDEMN,N
36181,J_3,B9ISRAELLOYALTY,N
36181,J_3,B10JEWISHRIGHTS,N
8395,J_3,B6CHARACTERIZEISRAEL,N
8395,J_3,B7COLLECTIVEBLAME,N
8395,J_3,B7ISRAELAGENT,N
8395,J_3,B8FORCECONDEMN,N
8395,J_3,B9ISRAELLOYALTY,N
8395,J_3,B10JEWISHRIGHTS,I
48803,J_3,B6CHARACTERIZEISRAEL,N
48803,J_3,B7COLLECTIVEBLAME,A
48803,J_3,B7ISRAELAGENT,A
48803,J_3,B8FORCECONDEMN,N
48803,J_3,B9ISRAELLOYALTY,N
48803,J_3,B10JEWISHRIGHTS,N
40088,J_3,B6CHARACTERIZEISRAEL,N
40088,J_3,B7COLLECTIVEBLAME,I
40088,J_3,B7ISRAELAGENT,I
40088,J_3,B8FORCECONDEMN,N
40088,J_3,B9ISRAELLOYALTY,I
40088,J_3,B10JEWISHRIGHTS,N
30986,J_3,B6CHARACTERIZEISRAEL,N
30986,J_3,B7COLLECTIVEBLAME,N
30986,J_3,B7ISRAELAGENT,N
30986,J_3,B8FORCECONDEMN,N
30986,J_3,B9ISRAELLOYALTY,N
30986,J_3,B10JEWISHRIGHTS,N
10405,J_3,B6CHARACTERIZEISRAEL,N
10405,J_3,B7COLLECTIVEBLAME,N
10405,J_3,B7ISRAELAGENT,N
10405,J_3,B8FORCECONDEMN,N
10405,J_3,B9ISRAELLOYALTY,N
10405,J_3,B10JEWISHRIGHTS,N
30656,J_3,B6CHARACTERIZEISRAEL,N
30656,J_3,B7COLLECTIVEBLAME,N
30656,J_3,B7ISRAELAGENT,N
30656,J_3,B8FORCECONDEMN,N
30656,J_3,B9ISRAELLOYALTY,N
30656,J_3,B10JEWISHRIGHTS,N
44390,J_3,B6CHARACTERIZEISRAEL,N
44390,J_3,B7COLLECTIVEBLAME,N
44390,J_3,B7ISRAELAGENT,N
44390,J_3,B8FORCECONDEMN,N
44390,J_3,B9ISRAELLOYALTY,N
44390,J_3,B10JEWISHRIGHTS,N
31447,J_3,B6CHARACTERIZEISRAEL,N
31447,J_3,B7COLLECTIVEBLAME,N
31447,J_3,B7ISRAELAGENT,N
31447,J_3,B8FORCECONDEMN,N
31447,J_3,B9ISRAELLOYALTY,N
31447,J_3,B10JEWISHRIGHTS,N
11173,J_3,B6CHARACTERIZEISRAEL,N
11173,J_3,B7COLLECTIVEBLAME,N
11173,J_3,B7ISRAELAGENT,N
11173,J_3,B8FORCECONDEMN,N
11173,J_3,B9ISRAELLOYALTY,N
11173,J_3,B10JEWISHRIGHTS,N
17286,J_3,B6CHARACTERIZEISRAEL,N
17286,J_3,B7COLLECTIVEBLAME,N
17286,J_3,B7ISRAELAGENT,N
17286,J_3,B8FORCECONDEMN,N
17286,J_3,B9ISRAELLOYALTY,N
17286,J_3,B10JEWISHRIGHTS,I
18257,J_3,B6CHARACTERIZEISRAEL,N
18257,J_3,B7COLLECTIVEBLAME,N
18257,J_3,B7ISRAELAGENT,N
18257,J_3,B8FORCECONDEMN,N
18257,J_3,B9ISRAELLOYALTY,N
18257,J_3,B10JEWISHRIGHTS,N
26944,J_3,B6CHARACTERIZEISRAEL,N
26944,J_3,B7COLLECTIVEBLAME,N
26944,J_3,B7ISRAELAGENT,N
26944,J_3,B8FORCECONDEMN,N
26944,J_3,B9ISRAELLOYALTY,N
26944,J_3,B10JEWISHRIGHTS,N
4476,J_3,B6CHARACTERIZEISRAEL,N
4476,J_3,B7COLLECTIVEBLAME,N
4476,J_3,B7ISRAELAGENT,N
4476,J_3,B8FORCECONDEMN,N
4476,J_3,B9ISRAELLOYALTY,N
4476,J_3,B10JEWISHRIGHTS,N
33511,J_3,B6CHARACTERIZEISRAEL,N
33511,J_3,B7COLLECTIVEBLAME,N
33511,J_3,B7ISRAELAGENT,N
33511,J_3,B8FORCECONDEMN,N
33511,J_3,B9ISRAELLOYALTY,N
33511,J_3,B10JEWISHRIGHTS,N
22913,J_3,B6CHARACTERIZEISRAEL,N
22913,J_3,B7COLLECTIVEBLAME,N
22913,J_3,B7ISRAELAGENT,N
22913,J_3,B8FORCECONDEMN,N
22913,J_3,B9ISRAELLOYALTY,N
22913,J_3,B10JEWISHRIGHTS,N
25396,J_3,B6CHARACTERIZEISRAEL,N
25396,J_3,B7COLLECTIVEBLAME,N
25396,J_3,B7ISRAELAGENT,N
25396,J_3,B8FORCECONDEMN,N
25396,J_3,B9ISRAELLOYALTY,N
25396,J_3,B10JEWISHRIGHTS,N
43805,J_3,B6CHARACTERIZEISRAEL,N
43805,J_3,B7COLLECTIVEBLAME,N
43805,J_3,B7ISRAELAGENT,N
43805,J_3,B8FORCECONDEMN,N
43805,J_3,B9ISRAELLOYALTY,N
43805,J_3,B10JEWISHRIGHTS,N
22308,J_3,B6CHARACTERIZEISRAEL,N
22308,J_3,B7COLLECTIVEBLAME,N
22308,J_3,B7ISRAELAGENT,N
22308,J_3,B8FORCECONDEMN,N
22308,J_3,B9ISRAELLOYALTY,N
22308,J_3,B10JEWISHRIGHTS,N
2936,J_3,B6CHARACTERIZEISRAEL,N
2936,J_3,B7COLLECTIVEBLAME,N
2936,J_3,B7ISRAELAGENT,N
2936,J_3,B8FORCECONDEMN,N
2936,J_3,B9ISRAELLOYALTY,N
2936,J_3,B10JEWISHRIGHTS,N
49992,J_3,B6CHARACTERIZEISRAEL,N
49992,J_3,B7COLLECTIVEBLAME,N
49992,J_3,B7ISRAELAGENT,N
49992,J_3,B8FORCECONDEMN,N
49992,J_3,B9ISRAELLOYALTY,N
49992,J_3,B10JEWISHRIGHTS,N
15820,J_3,B6CHARACTERIZEISRAEL,N
15820,J_3,B7COLLECTIVEBLAME,N
15820,J_3,B7ISRAELAGENT,N
15820,J_3,B8FORCECONDEMN,N
15820,J_3,B9ISRAELLOYALTY,N
15820,J_3,B10JEWISHRIGHTS,N
24355,J_3,B6CHARACTERIZEISRAEL,N
24355,J_3,B7COLLECTIVEBLAME,N
24355,J_3,B7ISRAELAGENT,N
24355,J_3,B8FORCECONDEMN,N
24355,J_3,B9ISRAELLOYALTY,N
24355,J_3,B10JEWISHRIGHTS,I
39476,J_3,B6CHARACTERIZEISRAEL,N
39476,J_3,B7COLLECTIVEBLAME,N
39476,J_3,B7ISRAELAGENT,N
39476,J_3,B8FORCECONDEMN,N
39476,J_3,B9ISRAELLOYALTY,N
39476,J_3,B10JEWISHRIGHTS,N
19557,J_3,B6CHARACTERIZEISRAEL,N
19557,J_3,B7COLLECTIVEBLAME,N
19557,J_3,B7ISRAELAGENT,N
19557,J_3,B8FORCECONDEMN,N
19557,J_3,B9ISRAELLOYALTY,N
19557,J_3,B10JEWISHRIGHTS,N
30714,J_3,B6CHARACTERIZEISRAEL,N
30714,J_3,B7COLLECTIVEBLAME,N
30714,J_3,B7ISRAELAGENT,I
30714,J_3,B8FORCECONDEMN,N
30714,J_3,B9ISRAELLOYALTY,I
30714,J_3,B10JEWISHRIGHTS,N
27078,J_3,B6CHARACTERIZEISRAEL,N
27078,J_3,B7COLLECTIVEBLAME,N
27078,J_3,B7ISRAELAGENT,N
27078,J_3,B8FORCECONDEMN,N
27078,J_3,B9ISRAELLOYALTY,N
27078,J_3,B10JEWISHRIGHTS,N
40750,J_3,B6CHARACTERIZEISRAEL,N
40750,J_3,B7COLLECTIVEBLAME,N
40750,J_3,B7ISRAELAGENT,N
40750,J_3,B8FORCECONDEMN,N
40750,J_3,B9ISRAELLOYALTY,N
40750,J_3,B10JEWISHRIGHTS,N
21931,J_3,B6CHARACTERIZEISRAEL,N
21931,J_3,B7COLLECTIVEBLAME,N
21931,J_3,B7ISRAELAGENT,N
21931,J_3,B8FORCECONDEMN,N
21931,J_3,B9ISRAELLOYALTY,N
21931,J_3,B10JEWISHRIGHTS,N
44859,J_3,B6CHARACTERIZEISRAEL,N
44859,J_3,B7COLLECTIVEBLAME,N
44859,J_3,B7ISRAELAGENT,N
44859,J_3,B8FORCECONDEMN,N
44859,J_3,B9ISRAELLOYALTY,N
44859,J_3,B10JEWISHRIGHTS,N
45718,J_3,B6CHARACTERIZEISRAEL,N
45718,J_3,B7COLLECTIVEBLAME,N
45718,J_3,B7ISRAELAGENT,N
45718,J_3,B8FORCECONDEMN,N
45718,J_3,B9ISRAELLOYALTY,N
45718,J_3,B10JEWISHRIGHTS,N
2754,J_3,B6CHARACTERIZEISRAEL,N
2754,J_3,B7COLLECTIVEBLAME,N
2754,J_3,B7ISRAELAGENT,N
2754,J_3,B8FORCECONDEMN,N
2754,J_3,B9ISRAELLOYALTY,N
2754,J_3,B10JEWISHRIGHTS,N
7973,J_3,B6CHARACTERIZEISRAEL,N
7973,J_3,B7COLLECTIVEBLAME,N
7973,J_3,B7ISRAELAGENT,N
7973,J_3,B8FORCECONDEMN,N
7973,J_3,B9ISRAELLOYALTY,N
7973,J_3,B10JEWISHRIGHTS,N
37571,J_3,B6CHARACTERIZEISRAEL,N
37571,J_3,B7COLLECTIVEBLAME,N
37571,J_3,B7ISRAELAGENT,N
37571,J_3,B8FORCECONDEMN,N
37571,J_3,B9ISRAELLOYALTY,N
37571,J_3,B10JEWISHRIGHTS,N
4359,J_3,B6CHARACTERIZEISRAEL,N
4359,J_3,B7COLLECTIVEBLAME,N
4359,J_3,B7ISRAELAGENT,N
4359,J_3,B8FORCECONDEMN,N
4359,J_3,B9ISRAELLOYALTY,N
4359,J_3,B10JEWISHRIGHTS,N
5331,J_3,B6CHARACTERIZEISRAEL,N
5331,J_3,B7COLLECTIVEBLAME,N
5331,J_3,B7ISRAELAGENT,N
5331,J_3,B8FORCECONDEMN,N
5331,J_3,B9ISRAELLOYALTY,N
5331,J_3,B10JEWISHRIGHTS,N
41096,J_3,B6CHARACTERIZEISRAEL,N
41096,J_3,B7COLLECTIVEBLAME,N
41096,J_3,B7ISRAELAGENT,N
41096,J_3,B8FORCECONDEMN,N
41096,J_3,B9ISRAELLOYALTY,N
41096,J_3,B10JEWISHRIGHTS,N
23955,J_3,B6CHARACTERIZEISRAEL,N
23955,J_3,B7COLLECTIVEBLAME,N
23955,J_3,B7ISRAELAGENT,N
23955,J_3,B8FORCECONDEMN,N
23955,J_3,B9ISRAELLOYALTY,N
23955,J_3,B10JEWISHRIGHTS,N
46932,J_3,B6CHARACTERIZEISRAEL,N
46932,J_3,B7COLLECTIVEBLAME,N
46932,J_3,B7ISRAELAGENT,N
46932,J_3,B8FORCECONDEMN,N
46932,J_3,B9ISRAELLOYALTY,N
46932,J_3,B10JEWISHRIGHTS,N
22648,J_3,B6CHARACTERIZEISRAEL,N
22648,J_3,B7COLLECTIVEBLAME,N
22648,J_3,B7ISRAELAGENT,N
22648,J_3,B8FORCECONDEMN,N
22648,J_3,B9ISRAELLOYALTY,N
22648,J_3,B10JEWISHRIGHTS,N
31555,J_3,B6CHARACTERIZEISRAEL,N
31555,J_3,B7COLLECTIVEBLAME,N
31555,J_3,B7ISRAELAGENT,N
31555,J_3,B8FORCECONDEMN,N
31555,J_3,B9ISRAELLOYALTY,N
31555,J_3,B10JEWISHRIGHTS,N
49632,J_3,B6CHARACTERIZEISRAEL,E
49632,J_3,B7COLLECTIVEBLAME,I
49632,J_3,B7ISRAELAGENT,N
49632,J_3,B8FORCECONDEMN,N
49632,J_3,B9ISRAELLOYALTY,N
49632,J_3,B10JEWISHRIGHTS,I
41959,J_3,B6CHARACTERIZEISRAEL,N
41959,J_3,B7COLLECTIVEBLAME,N
41959,J_3,B7ISRAELAGENT,N
41959,J_3,B8FORCECONDEMN,N
41959,J_3,B9ISRAELLOYALTY,N
41959,J_3,B10JEWISHRIGHTS,N
29184,J_3,B6CHARACTERIZEISRAEL,N
29184,J_3,B7COLLECTIVEBLAME,N
29184,J_3,B7ISRAELAGENT,N
29184,J_3,B8FORCECONDEMN,N
29184,J_3,B9ISRAELLOYALTY,N
29184,J_3,B10JEWISHRIGHTS,I
14605,J_3,B6CHARACTERIZEISRAEL,N
14605,J_3,B7COLLECTIVEBLAME,N
14605,J_3,B7ISRAELAGENT,N
14605,J_3,B8FORCECONDEMN,N
14605,J_3,B9ISRAELLOYALTY,N
14605,J_3,B10JEWISHRIGHTS,E
27244,J_3,B6CHARACTERIZEISRAEL,N
27244,J_3,B7COLLECTIVEBLAME,A
27244,J_3,B7ISRAELAGENT,N
27244,J_3,B8FORCECONDEMN,N
27244,J_3,B9ISRAELLOYALTY,N
27244,J_3,B10JEWISHRIGHTS,A
1591,J_3,B6CHARACTERIZEISRAEL,N
1591,J_3,B7COLLECTIVEBLAME,N
1591,J_3,B7ISRAELAGENT,N
1591,J_3,B8FORCECONDEMN,N
1591,J_3,B9ISRAELLOYALTY,N
1591,J_3,B10JEWISHRIGHTS,N
5443,J_3,B6CHARACTERIZEISRAEL,I
5443,J_3,B7COLLECTIVEBLAME,I
5443,J_3,B7ISRAELAGENT,N
5443,J_3,B8FORCECONDEMN,N
5443,J_3,B9ISRAELLOYALTY,N
5443,J_3,B10JEWISHRIGHTS,N
28047,J_3,B6CHARACTERIZEISRAEL,N
28047,J_3,B7COLLECTIVEBLAME,N
28047,J_3,B7ISRAELAGENT,N
28047,J_3,B8FORCECONDEMN,N
28047,J_3,B9ISRAELLOYALTY,N
28047,J_3,B10JEWISHRIGHTS,N
21753,J_3,B6CHARACTERIZEISRAEL,N
21753,J_3,B7COLLECTIVEBLAME,N
21753,J_3,B7ISRAELAGENT,N
21753,J_3,B8FORCECONDEMN,N
21753,J_3,B9ISRAELLOYALTY,N
21753,J_3,B10JEWISHRIGHTS,N
3484,J_3,B6CHARACTERIZEISRAEL,N
3484,J_3,B7COLLECTIVEBLAME,N
3484,J_3,B7ISRAELAGENT,N
3484,J_3,B8FORCECONDEMN,N
3484,J_3,B9ISRAELLOYALTY,N
3484,J_3,B10JEWISHRIGHTS,N
47654,J_3,B6CHARACTERIZEISRAEL,N
47654,J_3,B7COLLECTIVEBLAME,N
47654,J_3,B7ISRAELAGENT,N
47654,J_3,B8FORCECONDEMN,N
47654,J_3,B9ISRAELLOYALTY,N
47654,J_3,B10JEWISHRIGHTS,A
45637,J_3,B6CHARACTERIZEISRAEL,N
45637,J_3,B7COLLECTIVEBLAME,N
45637,J_3,B7ISRAELAGENT,N
45637,J_3,B8FORCECONDEMN,N
45637,J_3,B9ISRAELLOYALTY,N
45637,J_3,B10JEWISHRIGHTS,N
28410,J_3,B6CHARACTERIZEISRAEL,N
28410,J_3,B7COLLECTIVEBLAME,N
28410,J_3,B7ISRAELAGENT,N
28410,J_3,B8FORCECONDEMN,N
28410,J_3,B9ISRAELLOYALTY,N
28410,J_3,B10JEWISHRIGHTS,N
10768,J_3,B6CHARACTERIZEISRAEL,N
10768,J_3,B7COLLECTIVEBLAME,N
10768,J_3,B7ISRAELAGENT,N
10768,J_3,B8FORCECONDEMN,N
10768,J_3,B9ISRAELLOYALTY,N
10768,J_3,B10JEWISHRIGHTS,N
44747,J_3,B6CHARACTERIZEISRAEL,N
44747,J_3,B7COLLECTIVEBLAME,N
44747,J_3,B7ISRAELAGENT,N
44747,J_3,B8FORCECONDEMN,N
44747,J_3,B9ISRAELLOYALTY,N
44747,J_3,B10JEWISHRIGHTS,E
40733,J_3,B6CHARACTERIZEISRAEL,N
40733,J_3,B7COLLECTIVEBLAME,N
40733,J_3,B7ISRAELAGENT,N
40733,J_3,B8FORCECONDEMN,N
40733,J_3,B9ISRAELLOYALTY,N
40733,J_3,B10JEWISHRIGHTS,N
17946,J_3,B6CHARACTERIZEISRAEL,N
17946,J_3,B7COLLECTIVEBLAME,E
17946,J_3,B7ISRAELAGENT,A
17946,J_3,B8FORCECONDEMN,N
17946,J_3,B9ISRAELLOYALTY,N
17946,J_3,B10JEWISHRIGHTS,N
27741,J_3,B6CHARACTERIZEISRAEL,N
27741,J_3,B7COLLECTIVEBLAME,N
27741,J_3,B7ISRAELAGENT,N
27741,J_3,B8FORCECONDEMN,N
27741,J_3,B9ISRAELLOYALTY,N
27741,J_3,B10JEWISHRIGHTS,E
17090,J_3,B6CHARACTERIZEISRAEL,N
17090,J_3,B7COLLECTIVEBLAME,N
17090,J_3,B7ISRAELAGENT,N
17090,J_3,B8FORCECONDEMN,N
17090,J_3,B9ISRAELLOYALTY,N
17090,J_3,B10JEWISHRIGHTS,N
26795,J_3,B6CHARACTERIZEISRAEL,N
26795,J_3,B7COLLECTIVEBLAME,N
26795,J_3,B7ISRAELAGENT,N
26795,J_3,B8FORCECONDEMN,N
26795,J_3,B9ISRAELLOYALTY,N
26795,J_3,B10JEWISHRIGHTS,N
15805,J_3,B6CHARACTERIZEISRAEL,N
15805,J_3,B7COLLECTIVEBLAME,N
15805,J_3,B7ISRAELAGENT,N
15805,J_3,B8FORCECONDEMN,N
15805,J_3,B9ISRAELLOYALTY,N
15805,J_3,B10JEWISHRIGHTS,N
13708,J_3,B6CHARACTERIZEISRAEL,N
13708,J_3,B7COLLECTIVEBLAME,N
13708,J_3,B7ISRAELAGENT,N
13708,J_3,B8FORCECONDEMN,N
13708,J_3,B9ISRAELLOYALTY,N
13708,J_3,B10JEWISHRIGHTS,N
39701,J_3,B6CHARACTERIZEISRAEL,N
39701,J_3,B7COLLECTIVEBLAME,N
39701,J_3,B7ISRAELAGENT,N
39701,J_3,B8FORCECONDEMN,N
39701,J_3,B9ISRAELLOYALTY,N
39701,J_3,B10JEWISHRIGHTS,N
42935,J_3,B6CHARACTERIZEISRAEL,N
42935,J_3,B7COLLECTIVEBLAME,N
42935,J_3,B7ISRAELAGENT,N
42935,J_3,B8FORCECONDEMN,N
42935,J_3,B9ISRAELLOYALTY,N
42935,J_3,B10JEWISHRIGHTS,N
12924,J_3,B6CHARACTERIZEISRAEL,N
12924,J_3,B7COLLECTIVEBLAME,N
12924,J_3,B7ISRAELAGENT,N
12924,J_3,B8FORCECONDEMN,N
12924,J_3,B9ISRAELLOYALTY,N
12924,J_3,B10JEWISHRIGHTS,N
13484,J_3,B6CHARACTERIZEISRAEL,N
13484,J_3,B7COLLECTIVEBLAME,N
13484,J_3,B7ISRAELAGENT,N
13484,J_3,B8FORCECONDEMN,N
13484,J_3,B9ISRAELLOYALTY,N
13484,J_3,B10JEWISHRIGHTS,N
10370,J_3,B6CHARACTERIZEISRAEL,I
10370,J_3,B7COLLECTIVEBLAME,E
10370,J_3,B7ISRAELAGENT,E
10370,J_3,B8FORCECONDEMN,N
10370,J_3,B9ISRAELLOYALTY,N
10370,J_3,B10JEWISHRIGHTS,E
14836,J_3,B6CHARACTERIZEISRAEL,N
14836,J_3,B7COLLECTIVEBLAME,N
14836,J_3,B7ISRAELAGENT,N
14836,J_3,B8FORCECONDEMN,N
14836,J_3,B9ISRAELLOYALTY,N
14836,J_3,B10JEWISHRIGHTS,N
26160,J_3,B6CHARACTERIZEISRAEL,N
26160,J_3,B7COLLECTIVEBLAME,N
26160,J_3,B7ISRAELAGENT,N
26160,J_3,B8FORCECONDEMN,N
26160,J_3,B9ISRAELLOYALTY,N
26160,J_3,B10JEWISHRIGHTS,N
34421,J_3,B6CHARACTERIZEISRAEL,N
34421,J_3,B7COLLECTIVEBLAME,N
34421,J_3,B7ISRAELAGENT,N
34421,J_3,B8FORCECONDEMN,N
34421,J_3,B9ISRAELLOYALTY,N
34421,J_3,B10JEWISHRIGHTS,N
